Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,25,False
MS,2026-04-15,10,False
CAT,2026-04-30,25,False
BLK,2026-04-14,9,False
QCOM,2026-04-29,24,False
STAN.L,2026-04-30,25,False
NOC,2026-04-21,16,False
PEP,2026-04-16,11,False
JNJ,2026-04-14,9,False
AZN.L,2026-04-29,24,False
BARC.L,2026-04-28,23,False
BA.L,2026-02-18,-46,False
HSBA.L,2026-05-05,30,False
NWG.L,2026-05-01,26,False
RR.L,2026-02-26,-38,False
LLOY.L,2026-04-29,24,False
PLUG,2026-05-11,36,False
MARA,2026-05-07,32,False
GSK.L,2026-04-29,24,False
