Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,38,False
MS,2026-07-15,16,False
CAT,2026-08-04,36,False
BLK,2026-07-15,16,False
QCOM,2026-07-29,30,False
STAN.L,2026-07-29,30,False
NOC,2026-07-21,22,False
PEP,2026-07-09,10,False
JNJ,2026-07-15,16,False
AZN.L,2026-07-27,28,False
BARC.L,2026-07-28,29,False
BA.L,,999,False
HSBA.L,2026-08-04,36,False
NWG.L,2026-07-31,32,False
RR.L,2026-07-30,31,False
LLOY.L,2026-07-30,31,False
PLUG,2026-08-10,42,False
MARA,2026-07-28,29,False
GSK.L,2026-07-28,29,False
