Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,74,False
MS,2026-10-14,52,False
CAT,2026-10-29,67,False
BLK,2026-10-14,52,False
QCOM,2026-10-29,67,False
STAN.L,2026-10-28,66,False
NOC,2026-10-20,58,False
PEP,2026-10-08,46,False
JNJ,2026-10-13,51,False
AZN.L,2026-10-30,68,False
BARC.L,2026-10-22,60,False
BA.L,2026-07-30,-24,False
HSBA.L,2026-10-27,65,False
NWG.L,2026-10-30,68,False
RR.L,2026-07-30,-24,False
LLOY.L,2026-10-29,67,False
PLUG,2026-11-09,78,False
MARA,2026-11-04,73,False
GSK.L,2026-10-28,66,False
