Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,42,False
MS,2026-10-14,20,False
CAT,2026-10-29,35,False
BLK,2026-10-14,20,False
QCOM,2026-11-04,41,False
STAN.L,2026-10-28,34,False
NOC,2026-10-20,26,False
PEP,2026-10-08,14,False
JNJ,2026-10-13,19,False
AZN.L,2026-10-30,36,False
BARC.L,2026-10-22,28,False
BA.L,2026-07-30,-56,False
HSBA.L,2026-10-27,33,False
NWG.L,2026-10-30,36,False
RR.L,2026-07-30,-56,False
LLOY.L,2026-10-29,35,False
PLUG,2026-11-09,46,False
MARA,2026-11-04,41,False
GSK.L,2026-10-28,34,False
