Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,78,False
MS,2026-10-14,56,False
CAT,2026-10-29,71,False
BLK,2026-10-14,56,False
QCOM,2026-10-29,71,False
STAN.L,2026-10-28,70,False
NOC,2026-10-20,62,False
PEP,2026-10-08,50,False
JNJ,2026-10-13,55,False
AZN.L,2026-10-30,72,False
BARC.L,2026-10-22,64,False
BA.L,2026-07-30,-20,False
HSBA.L,2026-10-27,69,False
NWG.L,2026-10-30,72,False
RR.L,2026-07-30,-20,False
LLOY.L,2026-10-29,71,False
PLUG,2026-11-09,82,False
MARA,2026-11-04,77,False
GSK.L,2026-10-28,70,False
