Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,60,False
MS,2026-04-15,38,False
CAT,2026-04-30,53,False
BLK,2026-04-10,33,False
QCOM,2026-04-29,52,False
STAN.L,2026-04-30,53,False
NOC,2026-04-21,44,False
PEP,2026-04-23,46,False
JNJ,2026-04-14,37,False
AZN.L,2026-04-29,52,False
BARC.L,2026-04-28,51,False
BA.L,2026-02-18,-18,False
HSBA.L,2026-05-05,58,False
NWG.L,2026-05-01,54,False
RR.L,2026-02-26,-10,False
LLOY.L,2026-04-29,52,False
PLUG,2026-05-11,64,False
MARA,2026-05-07,60,False
GSK.L,2026-04-29,52,False
