Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,50,False
MS,2026-10-14,28,False
CAT,2026-10-29,43,False
BLK,2026-10-14,28,False
QCOM,2026-10-29,43,False
STAN.L,2026-10-28,42,False
NOC,2026-10-20,34,False
PEP,2026-10-08,22,False
JNJ,2026-10-13,27,False
AZN.L,2026-10-30,44,False
BARC.L,2026-10-22,36,False
BA.L,2026-07-30,-48,False
HSBA.L,2026-10-27,41,False
NWG.L,2026-10-30,44,False
RR.L,2026-07-30,-48,False
LLOY.L,2026-10-29,43,False
PLUG,2026-11-09,54,False
MARA,2026-11-04,49,False
GSK.L,2026-10-28,42,False
