Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,64,False
MS,2026-07-15,42,False
CAT,2026-08-04,62,False
BLK,2026-07-15,42,False
QCOM,2026-07-29,56,False
STAN.L,2026-07-29,56,False
NOC,2026-07-21,48,False
PEP,2026-07-16,43,False
JNJ,2026-07-15,42,False
AZN.L,2026-07-27,54,False
BARC.L,2026-07-28,55,False
BA.L,,999,False
HSBA.L,2026-08-04,62,False
NWG.L,2026-07-31,58,False
RR.L,2026-07-30,57,False
LLOY.L,2026-07-30,57,False
PLUG,2026-08-10,68,False
MARA,2026-07-28,55,False
GSK.L,2026-07-28,55,False
