Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,35,False
MS,2026-07-15,13,False
CAT,2026-08-04,33,False
BLK,2026-07-15,13,False
QCOM,2026-07-29,27,False
STAN.L,2026-07-29,27,False
NOC,2026-07-21,19,False
PEP,2026-07-09,7,False
JNJ,2026-07-15,13,False
AZN.L,2026-07-27,25,False
BARC.L,2026-07-28,26,False
BA.L,,999,False
HSBA.L,2026-08-04,33,False
NWG.L,2026-07-31,29,False
RR.L,2026-07-30,28,False
LLOY.L,2026-07-30,28,False
PLUG,2026-08-10,39,False
MARA,2026-07-28,26,False
GSK.L,2026-07-28,26,False
