Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,11,False
NVDA,2026-02-25,34,False
COST,2026-03-05,42,False
PEP,2026-02-03,12,False
AVGO,2026-03-04,41,False
COP,2026-02-05,14,False
AAPL,2026-01-29,7,False
MSFT,2026-01-28,6,False
OXY,2026-02-18,27,False
CAT,2026-01-29,7,False
AMZN,2026-02-05,14,False
UPS,2026-01-27,5,True
GOOGL,2026-02-04,13,False
PFE,2026-02-03,12,False
WMT,2026-02-19,28,False
JPM,2026-04-14,82,False
MS,2026-04-15,83,False
LMT,2026-01-29,7,False
PG,2026-01-22,0,True
GS,2026-04-13,81,False
BLK,2026-04-10,78,False
NOC,2026-01-27,5,True
TSM,2026-04-16,84,False
MMM,2026-04-21,89,False
AZN.L,2025-11-06,-77,False
INTC,2026-01-22,0,True
BAC,2026-04-15,83,False
RTX,2026-01-27,5,True
QCOM,2026-02-04,13,False
BA.L,,999,False
BARC.L,2025-10-22,-92,False
XOM,2026-01-30,8,False
MRNA,2026-02-13,22,False
COIN,2026-02-12,21,False
HOOD,2026-02-10,19,False
JNJ,2026-01-21,-1,False
NWG.L,2025-10-24,-90,False
SLB,2026-01-23,1,True
HON,2026-01-29,7,False
HSBA.L,2025-10-28,-86,False
RR.L,,999,False
KO,2026-02-10,19,False
STAN.L,2025-10-30,-84,False
GE,2026-01-22,0,True
LLOY.L,2026-02-18,27,False
BB,2025-12-18,-35,False
SOFI,2026-01-30,8,False
CVX,2026-01-30,8,False
PLUG,2025-11-10,-73,False
SPCE,2025-11-13,-70,False
RIOT,2025-10-30,-84,False
GSK.L,2025-10-29,-85,False
LCID,2026-02-24,33,False
RIVN,2026-02-12,21,False
AMD,2026-02-03,12,False
AMC,2025-11-05,-78,False
GME,2025-12-09,-44,False
MARA,2025-11-04,-79,False
TLRY,2026-04-08,76,False
NIO,2025-11-25,-58,False
