Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,4,True
NVDA,2026-02-25,27,False
COST,2026-03-05,35,False
PEP,2026-02-03,5,True
AVGO,2026-03-04,34,False
COP,2026-02-05,7,False
AAPL,2026-01-29,0,True
MSFT,2026-01-28,-1,False
OXY,2026-02-18,20,False
CAT,2026-01-29,0,True
AMZN,2026-02-05,7,False
UPS,2026-04-28,89,False
GOOGL,2026-02-04,6,False
PFE,2026-02-03,5,True
WMT,2026-02-19,21,False
JPM,2026-04-14,75,False
MS,2026-04-15,76,False
LMT,2026-01-29,0,True
PG,2026-04-23,84,False
GS,2026-04-13,74,False
BLK,2026-04-10,71,False
NOC,2026-04-21,82,False
TSM,2026-04-16,77,False
MMM,2026-04-21,82,False
AZN.L,2026-02-10,12,False
INTC,2026-01-22,-7,False
BAC,2026-04-15,76,False
RTX,2026-04-21,82,False
QCOM,2026-02-04,6,False
BA.L,,999,False
BARC.L,2026-02-10,12,False
XOM,2026-01-30,1,True
MRNA,2026-02-13,15,False
COIN,2026-02-12,14,False
HOOD,2026-02-10,12,False
JNJ,2026-04-14,75,False
NWG.L,2026-02-13,15,False
SLB,2026-01-23,-6,False
HON,2026-01-29,0,True
HSBA.L,,999,False
RR.L,,999,False
KO,2026-02-10,12,False
STAN.L,2025-10-30,-91,False
GE,2026-04-21,82,False
LLOY.L,2026-02-18,20,False
BB,2025-12-18,-42,False
SOFI,2026-01-30,1,True
CVX,2026-01-30,1,True
PLUG,2025-11-10,-80,False
SPCE,2025-11-13,-77,False
RIOT,2025-10-30,-91,False
GSK.L,2026-02-04,6,False
LCID,2026-02-24,26,False
RIVN,2026-02-12,14,False
AMD,2026-02-03,5,True
AMC,2025-11-05,-85,False
GME,2025-12-09,-51,False
MARA,2025-11-04,-86,False
TLRY,2026-04-08,69,False
NIO,2025-11-25,-65,False
