Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,57,False
MS,2026-10-14,35,False
CAT,2026-10-29,50,False
BLK,2026-10-14,35,False
QCOM,2026-10-29,50,False
STAN.L,2026-10-28,49,False
NOC,2026-10-20,41,False
PEP,2026-10-08,29,False
JNJ,2026-10-13,34,False
AZN.L,2026-10-30,51,False
BARC.L,2026-10-22,43,False
BA.L,2026-07-30,-41,False
HSBA.L,2026-10-27,48,False
NWG.L,2026-10-30,51,False
RR.L,2026-07-30,-41,False
LLOY.L,2026-10-29,50,False
PLUG,2026-11-09,61,False
MARA,2026-11-04,56,False
GSK.L,2026-10-28,49,False
