Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,68,False
MS,2026-07-15,46,False
CAT,2026-08-04,66,False
BLK,2026-07-15,46,False
QCOM,2026-07-29,60,False
STAN.L,2026-07-29,60,False
NOC,2026-07-21,52,False
PEP,2026-07-16,47,False
JNJ,2026-07-15,46,False
AZN.L,2026-07-27,58,False
BARC.L,2026-07-28,59,False
BA.L,,999,False
HSBA.L,2026-08-04,66,False
NWG.L,2026-07-31,62,False
RR.L,2026-07-30,61,False
LLOY.L,2026-07-30,61,False
PLUG,2026-08-10,72,False
MARA,2026-07-28,59,False
GSK.L,2026-07-28,59,False
