Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,62,False
MS,2026-10-14,40,False
CAT,2026-10-29,55,False
BLK,2026-10-14,40,False
QCOM,2026-10-29,55,False
STAN.L,2026-10-28,54,False
NOC,2026-10-20,46,False
PEP,2026-10-08,34,False
JNJ,2026-10-13,39,False
AZN.L,2026-10-30,56,False
BARC.L,2026-10-22,48,False
BA.L,2026-07-30,-36,False
HSBA.L,2026-10-27,53,False
NWG.L,2026-10-30,56,False
RR.L,2026-07-30,-36,False
LLOY.L,2026-10-29,55,False
PLUG,2026-11-09,66,False
MARA,2026-11-04,61,False
GSK.L,2026-10-28,54,False
