Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,37,False
MS,2026-07-15,15,False
CAT,2026-08-04,35,False
BLK,2026-07-15,15,False
QCOM,2026-07-29,29,False
STAN.L,2026-07-29,29,False
NOC,2026-07-21,21,False
PEP,2026-07-09,9,False
JNJ,2026-07-15,15,False
AZN.L,2026-07-27,27,False
BARC.L,2026-07-28,28,False
BA.L,,999,False
HSBA.L,2026-08-04,35,False
NWG.L,2026-07-31,31,False
RR.L,2026-07-30,30,False
LLOY.L,2026-07-30,30,False
PLUG,2026-08-10,41,False
MARA,2026-07-28,28,False
GSK.L,2026-07-28,28,False
