Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,47,False
MS,2026-07-15,25,False
CAT,2026-08-04,45,False
BLK,2026-07-15,25,False
QCOM,2026-07-29,39,False
STAN.L,2026-07-29,39,False
NOC,2026-07-21,31,False
PEP,2026-07-09,19,False
JNJ,2026-07-15,25,False
AZN.L,2026-07-27,37,False
BARC.L,2026-07-28,38,False
BA.L,,999,False
HSBA.L,2026-08-04,45,False
NWG.L,2026-07-31,41,False
RR.L,2026-07-30,40,False
LLOY.L,2026-07-30,40,False
PLUG,2026-08-10,51,False
MARA,2026-07-28,38,False
GSK.L,2026-07-28,38,False
