Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,17,False
NVDA,2026-02-25,40,False
COST,2026-03-05,48,False
PEP,2026-02-03,18,False
AVGO,2026-03-04,47,False
COP,2026-02-05,20,False
AAPL,2026-01-29,13,False
MSFT,2026-01-28,12,False
OXY,2026-02-18,33,False
CAT,2026-01-29,13,False
AMZN,2026-02-05,20,False
UPS,2026-01-27,11,False
GOOGL,2026-02-04,19,False
PFE,2026-02-03,18,False
WMT,2026-02-19,34,False
JPM,2026-04-14,88,False
MS,2026-01-15,-1,False
LMT,2026-01-29,13,False
PG,2026-01-22,6,False
GS,2026-01-15,-1,False
BLK,2026-01-15,-1,False
NOC,2026-01-27,11,False
TSM,2026-01-15,-1,False
MMM,2026-01-20,4,True
AZN.L,2025-11-06,-71,False
INTC,2026-01-22,6,False
BAC,2026-04-15,89,False
RTX,2026-01-27,11,False
QCOM,2026-02-04,19,False
BA.L,,999,False
BARC.L,2025-10-22,-86,False
XOM,2026-01-30,14,False
MRNA,2026-02-13,28,False
COIN,2025-10-30,-78,False
HOOD,2026-02-10,25,False
JNJ,2026-01-21,5,True
NWG.L,2025-10-24,-84,False
SLB,2026-01-23,7,False
HON,2026-01-29,13,False
HSBA.L,2025-10-28,-80,False
RR.L,,999,False
KO,2026-02-10,25,False
STAN.L,2025-10-30,-78,False
GE,2026-01-22,6,False
LLOY.L,2026-02-18,33,False
BB,2025-12-18,-29,False
SOFI,2026-01-30,14,False
CVX,2026-01-30,14,False
PLUG,2025-11-10,-67,False
SPCE,2025-11-13,-64,False
RIOT,2025-10-30,-78,False
GSK.L,2025-10-29,-79,False
LCID,2026-02-24,39,False
RIVN,2026-02-12,27,False
AMD,2026-02-03,18,False
AMC,2025-11-05,-72,False
GME,2025-12-09,-38,False
MARA,2025-11-04,-73,False
TLRY,2026-04-08,82,False
NIO,2025-11-25,-52,False
