Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,41,False
MS,2026-07-15,19,False
CAT,2026-08-04,39,False
BLK,2026-07-15,19,False
QCOM,2026-07-29,33,False
STAN.L,2026-07-29,33,False
NOC,2026-07-21,25,False
PEP,2026-07-09,13,False
JNJ,2026-07-15,19,False
AZN.L,2026-07-27,31,False
BARC.L,2026-07-28,32,False
BA.L,,999,False
HSBA.L,2026-08-04,39,False
NWG.L,2026-07-31,35,False
RR.L,2026-07-30,34,False
LLOY.L,2026-07-30,34,False
PLUG,2026-08-10,45,False
MARA,2026-07-28,32,False
GSK.L,2026-07-28,32,False
