Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,54,False
MS,2026-10-14,32,False
CAT,2026-10-29,47,False
BLK,2026-10-14,32,False
QCOM,2026-10-29,47,False
STAN.L,2026-10-28,46,False
NOC,2026-10-20,38,False
PEP,2026-10-08,26,False
JNJ,2026-10-13,31,False
AZN.L,2026-10-30,48,False
BARC.L,2026-10-22,40,False
BA.L,2026-07-30,-44,False
HSBA.L,2026-10-27,45,False
NWG.L,2026-10-30,48,False
RR.L,2026-07-30,-44,False
LLOY.L,2026-10-29,47,False
PLUG,2026-11-09,58,False
MARA,2026-11-04,53,False
GSK.L,2026-10-28,46,False
