Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,28,False
PFE,2026-02-03,29,False
NVDA,2026-02-25,51,False
MSFT,2026-01-28,23,False
AAPL,2026-01-29,24,False
GOOGL,2026-02-03,29,False
AMZN,2026-02-05,31,False
NOC,2026-01-27,22,False
LMT,2026-01-27,22,False
BA.L,,999,False
BB,2025-12-18,-18,False
JNJ,2026-01-21,16,False
RTX,2026-01-27,22,False
STAN.L,2025-10-30,-67,False
MRNA,2025-11-06,-60,False
HOOD,2026-02-10,36,False
AZN.L,2025-11-06,-60,False
HSBA.L,2025-10-28,-69,False
NWG.L,2025-10-24,-73,False
COIN,2025-10-30,-67,False
BARC.L,2025-10-22,-75,False
LCID,2025-11-05,-61,False
RR.L,,999,False
LLOY.L,2026-02-18,44,False
SOFI,2026-01-30,25,False
GME,2025-12-09,-27,False
AMC,2025-11-05,-61,False
RIOT,2025-10-30,-67,False
GSK.L,2025-10-29,-68,False
SPCE,2025-11-13,-53,False
MARA,2025-11-04,-62,False
RIVN,2026-02-12,38,False
PLUG,2025-11-10,-56,False
TLRY,2026-01-08,3,True
NIO,2025-11-25,-41,False
