Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,51,False
MS,2026-04-15,29,False
CAT,2026-04-30,44,False
BLK,2026-04-10,24,False
QCOM,2026-04-29,43,False
STAN.L,2026-04-30,44,False
NOC,2026-04-21,35,False
PEP,2026-04-23,37,False
JNJ,2026-04-14,28,False
AZN.L,2026-04-29,43,False
BARC.L,2026-04-28,42,False
BA.L,2026-02-18,-27,False
HSBA.L,2026-05-05,49,False
NWG.L,2026-05-01,45,False
RR.L,2026-02-26,-19,False
LLOY.L,2026-04-29,43,False
PLUG,2026-05-11,55,False
MARA,2026-05-07,51,False
GSK.L,2026-04-29,43,False
