Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,88,False
MS,2026-10-14,66,False
CAT,2026-10-29,81,False
BLK,2026-10-14,66,False
QCOM,2026-10-29,81,False
STAN.L,2026-10-28,80,False
NOC,2026-10-20,72,False
PEP,2026-10-08,60,False
JNJ,2026-10-13,65,False
AZN.L,2026-10-30,82,False
BARC.L,2026-10-22,74,False
BA.L,2026-07-30,-10,False
HSBA.L,2026-10-27,79,False
NWG.L,2026-10-30,82,False
RR.L,2026-07-30,-10,False
LLOY.L,2026-10-29,81,False
PLUG,2026-08-10,1,True
MARA,2026-11-04,87,False
GSK.L,2026-10-28,80,False
