Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,10,False
MS,2026-07-15,86,False
CAT,2026-04-30,10,False
BLK,2026-07-15,86,False
QCOM,2026-04-29,9,False
STAN.L,2026-04-30,10,False
NOC,2026-04-21,1,True
PEP,2026-07-16,87,False
JNJ,2026-07-15,86,False
AZN.L,2026-04-29,9,False
BARC.L,2026-04-28,8,False
BA.L,2026-02-18,-61,False
HSBA.L,2026-05-05,15,False
NWG.L,2026-05-01,11,False
RR.L,2026-02-26,-53,False
LLOY.L,2026-04-29,9,False
PLUG,2026-05-11,21,False
MARA,2026-05-07,17,False
GSK.L,2026-04-29,9,False
