Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,20,False
MS,2026-10-14,89,False
CAT,2026-08-04,18,False
BLK,2026-10-14,89,False
QCOM,2026-07-29,12,False
STAN.L,2026-07-29,12,False
NOC,2026-07-21,4,True
PEP,2026-10-08,83,False
JNJ,2026-10-13,88,False
AZN.L,2026-07-27,10,False
BARC.L,2026-07-28,11,False
BA.L,,999,False
HSBA.L,2026-08-04,18,False
NWG.L,2026-07-31,14,False
RR.L,2026-07-30,13,False
LLOY.L,2026-07-30,13,False
PLUG,2026-08-10,24,False
MARA,2026-07-28,11,False
GSK.L,2026-07-28,11,False
