Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,3,True
NVDA,2026-02-25,26,False
COST,2026-03-05,34,False
PEP,2026-02-03,4,True
AVGO,2026-03-04,33,False
COP,2026-02-05,6,False
AAPL,2026-01-29,-1,False
MSFT,2026-01-28,-2,False
OXY,2026-02-18,19,False
CAT,2026-01-29,-1,False
AMZN,2026-02-05,6,False
UPS,2026-04-28,88,False
GOOGL,2026-02-04,5,True
PFE,2026-02-03,4,True
WMT,2026-02-19,20,False
JPM,2026-04-14,74,False
MS,2026-04-15,75,False
LMT,2026-01-29,-1,False
PG,2026-04-23,83,False
GS,2026-04-13,73,False
BLK,2026-04-10,70,False
NOC,2026-04-21,81,False
TSM,2026-04-16,76,False
MMM,2026-04-21,81,False
AZN.L,2026-02-10,11,False
INTC,2026-01-22,-8,False
BAC,2026-04-15,75,False
RTX,2026-04-21,81,False
QCOM,2026-02-04,5,True
BA.L,,999,False
BARC.L,2026-02-10,11,False
XOM,2026-01-30,0,True
MRNA,2026-02-13,14,False
COIN,2026-02-12,13,False
HOOD,2026-02-10,11,False
JNJ,2026-04-14,74,False
NWG.L,2026-02-13,14,False
SLB,2026-01-23,-7,False
HON,2026-01-29,-1,False
HSBA.L,,999,False
RR.L,,999,False
KO,2026-02-10,11,False
STAN.L,2025-10-30,-92,False
GE,2026-04-21,81,False
LLOY.L,2026-02-18,19,False
BB,2025-12-18,-43,False
SOFI,2026-01-30,0,True
CVX,2026-01-30,0,True
PLUG,2025-11-10,-81,False
SPCE,2025-11-13,-78,False
RIOT,2025-10-30,-92,False
GSK.L,2026-02-04,5,True
LCID,2026-02-24,25,False
RIVN,2026-02-12,13,False
AMD,2026-02-03,4,True
AMC,2026-02-24,25,False
GME,2025-12-09,-52,False
MARA,2025-11-04,-87,False
TLRY,2026-04-08,68,False
NIO,2025-11-25,-66,False
