Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,11,False
MS,2026-07-15,87,False
CAT,2026-04-30,11,False
BLK,2026-07-15,87,False
QCOM,2026-04-29,10,False
STAN.L,2026-04-30,11,False
NOC,2026-04-21,2,True
PEP,2026-07-16,88,False
JNJ,2026-07-15,87,False
AZN.L,2026-04-29,10,False
BARC.L,2026-04-28,9,False
BA.L,2026-02-18,-60,False
HSBA.L,2026-05-05,16,False
NWG.L,2026-05-01,12,False
RR.L,2026-02-26,-52,False
LLOY.L,2026-04-29,10,False
PLUG,2026-05-11,22,False
MARA,2026-05-07,18,False
GSK.L,2026-04-29,10,False
