Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,22,False
PFE,2026-02-03,23,False
NVDA,2026-02-25,45,False
MSFT,2026-01-28,17,False
AAPL,2026-01-29,18,False
GOOGL,2026-02-04,24,False
AMZN,2026-02-05,25,False
NOC,2026-01-27,16,False
LMT,2026-01-29,18,False
BA.L,,999,False
BB,2025-12-18,-24,False
JNJ,2026-01-21,10,False
RTX,2026-01-27,16,False
STAN.L,2025-10-30,-73,False
MRNA,2025-11-06,-66,False
HOOD,2026-02-10,30,False
AZN.L,2025-11-06,-66,False
HSBA.L,2025-10-28,-75,False
NWG.L,2025-10-24,-79,False
COIN,2025-10-30,-73,False
BARC.L,2025-10-22,-81,False
LCID,2026-02-24,44,False
RR.L,,999,False
LLOY.L,2026-02-18,38,False
SOFI,2026-01-30,19,False
GME,2025-12-09,-33,False
AMC,2025-11-05,-67,False
RIOT,2025-10-30,-73,False
GSK.L,2025-10-29,-74,False
SPCE,2025-11-13,-59,False
MARA,2025-11-04,-68,False
RIVN,2026-02-12,32,False
PLUG,2025-11-10,-62,False
TLRY,2026-04-08,87,False
NIO,2025-11-25,-47,False
