Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,29,False
MS,2026-07-15,7,False
CAT,2026-08-04,27,False
BLK,2026-07-15,7,False
QCOM,2026-07-29,21,False
STAN.L,2026-07-29,21,False
NOC,2026-07-21,13,False
PEP,2026-07-09,1,True
JNJ,2026-07-15,7,False
AZN.L,2026-07-27,19,False
BARC.L,2026-07-28,20,False
BA.L,,999,False
HSBA.L,2026-08-04,27,False
NWG.L,2026-07-31,23,False
RR.L,2026-07-30,22,False
LLOY.L,2026-07-30,22,False
PLUG,2026-08-10,33,False
MARA,2026-07-28,20,False
GSK.L,2026-07-28,20,False
