Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,13,False
NVDA,2026-02-25,36,False
COST,2026-03-05,44,False
PEP,2026-02-03,14,False
AVGO,2026-03-04,43,False
COP,2026-02-05,16,False
AAPL,2026-01-29,9,False
MSFT,2026-01-28,8,False
OXY,2026-02-18,29,False
CAT,2026-01-29,9,False
AMZN,2026-02-05,16,False
UPS,2026-01-27,7,False
GOOGL,2026-02-04,15,False
PFE,2026-02-03,14,False
WMT,2026-02-19,30,False
JPM,2026-04-14,84,False
MS,2026-04-15,85,False
LMT,2026-01-29,9,False
PG,2026-01-22,2,True
GS,2026-04-13,83,False
BLK,2026-04-10,80,False
NOC,2026-01-27,7,False
TSM,2026-04-16,86,False
MMM,2026-01-20,0,True
AZN.L,2025-11-06,-75,False
INTC,2026-01-22,2,True
BAC,2026-04-15,85,False
RTX,2026-01-27,7,False
QCOM,2026-02-04,15,False
BA.L,,999,False
BARC.L,2025-10-22,-90,False
XOM,2026-01-30,10,False
MRNA,2026-02-13,24,False
COIN,2026-02-12,23,False
HOOD,2026-02-10,21,False
JNJ,2026-01-21,1,True
NWG.L,2025-10-24,-88,False
SLB,2026-01-23,3,True
HON,2026-01-29,9,False
HSBA.L,2025-10-28,-84,False
RR.L,,999,False
KO,2026-02-10,21,False
STAN.L,2025-10-30,-82,False
GE,2026-01-22,2,True
LLOY.L,2026-02-18,29,False
BB,2025-12-18,-33,False
SOFI,2026-01-30,10,False
CVX,2026-01-30,10,False
PLUG,2025-11-10,-71,False
SPCE,2025-11-13,-68,False
RIOT,2025-10-30,-82,False
GSK.L,2025-10-29,-83,False
LCID,2026-02-24,35,False
RIVN,2026-02-12,23,False
AMD,2026-02-03,14,False
AMC,2025-11-05,-76,False
GME,2025-12-09,-42,False
MARA,2025-11-04,-77,False
TLRY,2026-04-08,78,False
NIO,2025-11-25,-56,False
