Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,61,False
MS,2026-04-15,39,False
CAT,2026-04-30,54,False
BLK,2026-04-10,34,False
QCOM,2026-04-29,53,False
STAN.L,2026-04-30,54,False
NOC,2026-04-21,45,False
PEP,2026-04-23,47,False
JNJ,2026-04-14,38,False
AZN.L,2026-04-29,53,False
BARC.L,2026-04-28,52,False
BA.L,2026-02-18,-17,False
HSBA.L,2026-05-05,59,False
NWG.L,2026-05-01,55,False
RR.L,2026-02-26,-9,False
LLOY.L,2026-04-29,53,False
PLUG,2026-05-11,65,False
MARA,2026-05-07,61,False
GSK.L,2026-04-29,53,False
