Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,84,False
MS,2026-10-14,62,False
CAT,2026-10-29,77,False
BLK,2026-10-14,62,False
QCOM,2026-10-29,77,False
STAN.L,2026-10-28,76,False
NOC,2026-10-20,68,False
PEP,2026-10-08,56,False
JNJ,2026-10-13,61,False
AZN.L,2026-10-30,78,False
BARC.L,2026-10-22,70,False
BA.L,2026-07-30,-14,False
HSBA.L,2026-10-27,75,False
NWG.L,2026-10-30,78,False
RR.L,2026-07-30,-14,False
LLOY.L,2026-10-29,77,False
PLUG,2026-11-09,88,False
MARA,2026-11-04,83,False
GSK.L,2026-10-28,76,False
