Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,15,False
MS,2026-04-15,0,True
CAT,2026-04-30,15,False
BLK,2026-04-14,-1,False
QCOM,2026-04-29,14,False
STAN.L,2026-04-30,15,False
NOC,2026-04-21,6,False
PEP,2026-04-16,1,True
JNJ,2026-04-14,-1,False
AZN.L,2026-04-29,14,False
BARC.L,2026-04-28,13,False
BA.L,2026-02-18,-56,False
HSBA.L,2026-05-05,20,False
NWG.L,2026-05-01,16,False
RR.L,2026-02-26,-48,False
LLOY.L,2026-04-29,14,False
PLUG,2026-05-11,26,False
MARA,2026-05-07,22,False
GSK.L,2026-04-29,14,False
