Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,67,False
MS,2026-07-15,45,False
CAT,2026-08-04,65,False
BLK,2026-07-15,45,False
QCOM,2026-07-29,59,False
STAN.L,2026-07-29,59,False
NOC,2026-07-21,51,False
PEP,2026-07-16,46,False
JNJ,2026-07-15,45,False
AZN.L,2026-07-27,57,False
BARC.L,2026-07-28,58,False
BA.L,,999,False
HSBA.L,2026-08-04,65,False
NWG.L,2026-07-31,61,False
RR.L,2026-07-30,60,False
LLOY.L,2026-07-30,60,False
PLUG,2026-08-10,71,False
MARA,2026-07-28,58,False
GSK.L,2026-07-28,58,False
