Date,Stock,Ticker,Sector,Current_Price,Horizon,Signal,Signal_Strength,Reason,Probability_Up,Confidence,Model_Accuracy,Predicted_Direction,Recommended_Position
2026-01-28,Barclays,BARC.L,Banking,489.7999877929688,1d,HOLD,0.0,Low confidence,0.5193051460919057,0.0386102921838114,0.5101626016260162,UP ↑,1000.0
2026-01-28,Barclays,BARC.L,Banking,489.7999877929688,7d,HOLD,0.0,Low confidence,0.5196857400819616,0.0393714801639231,0.4817073170731707,UP ↑,1000.0
2026-01-28,Barclays,BARC.L,Banking,489.7999877929688,30d,HOLD,0.0,Low confidence,0.5182706873088326,0.0365413746176652,0.5975609756097561,UP ↑,1000.0
2026-01-28,Barclays,BARC.L,Banking,489.7999877929688,90d,HOLD,0.0,Low confidence,0.5182706873088326,0.0365413746176652,0.5975609756097561,UP ↑,1000.0
2026-01-28,HSBC,HSBA.L,Banking,1277.199951171875,1d,HOLD,0.0,Low confidence,0.4897637686979113,0.0204724626041774,0.5386178861788617,DOWN ↓,1000.0
2026-01-28,HSBC,HSBA.L,Banking,1277.199951171875,7d,HOLD,0.0,Low confidence,0.5112231235280756,0.0224462470561512,0.6565040650406504,UP ↑,1000.0
2026-01-28,HSBC,HSBA.L,Banking,1277.199951171875,30d,HOLD,0.0,Low confidence,0.4978270997200273,0.0043458005599453,0.4186991869918699,DOWN ↓,1000.0
2026-01-28,HSBC,HSBA.L,Banking,1277.199951171875,90d,HOLD,0.0,Low confidence,0.4978270997200273,0.0043458005599453,0.4186991869918699,DOWN ↓,1000.0
2026-01-28,Lloyds Banking,LLOY.L,Banking,105.25,1d,HOLD,0.0,Low confidence,0.451959066285956,0.096081867428088,0.4369918699186992,DOWN ↓,1000.0
2026-01-28,Lloyds Banking,LLOY.L,Banking,105.25,7d,HOLD,0.0,Low confidence,0.465722114491405,0.0685557710171899,0.4857723577235772,DOWN ↓,1000.0
2026-01-28,Lloyds Banking,LLOY.L,Banking,105.25,30d,HOLD,0.0,Low confidence,0.489497314799675,0.0210053704006499,0.4186991869918699,DOWN ↓,1000.0
2026-01-28,Lloyds Banking,LLOY.L,Banking,105.25,90d,HOLD,0.0,Low confidence,0.489497314799675,0.0210053704006499,0.4186991869918699,DOWN ↓,1000.0
2026-01-28,NatWest Group,NWG.L,Banking,667.5999755859375,1d,HOLD,0.0,Low confidence,0.5017988312913337,0.0035976625826674,0.5426829268292683,UP ↑,1000.0
2026-01-28,NatWest Group,NWG.L,Banking,667.5999755859375,7d,HOLD,0.0,Low confidence,0.5155216284987277,0.0310432569974554,0.5609756097560976,UP ↑,1000.0
2026-01-28,NatWest Group,NWG.L,Banking,667.5999755859375,30d,HOLD,0.0,Low confidence,0.5078450255407687,0.0156900510815374,0.7621951219512195,UP ↑,1000.0
2026-01-28,NatWest Group,NWG.L,Banking,667.5999755859375,90d,HOLD,0.0,Low confidence,0.5078450255407687,0.0156900510815374,0.7621951219512195,UP ↑,1000.0
2026-01-28,Standard Chartered,STAN.L,Banking,1854.0,1d,HOLD,0.0,Low confidence,0.5161313517009709,0.0322627034019418,0.4979674796747967,UP ↑,1000.0
2026-01-28,Standard Chartered,STAN.L,Banking,1854.0,7d,HOLD,0.0,Low confidence,0.425647099321032,0.1487058013579358,0.6321138211382114,DOWN ↓,1000.0
2026-01-28,Standard Chartered,STAN.L,Banking,1854.0,30d,HOLD,0.0,Low confidence,0.5290037738323373,0.0580075476646746,0.7947154471544715,UP ↑,1000.0
2026-01-28,Standard Chartered,STAN.L,Banking,1854.0,90d,HOLD,0.0,Low confidence,0.5290037738323373,0.0580075476646746,0.7947154471544715,UP ↑,1000.0
2026-01-28,Coca-Cola,KO,Consumer Staples,73.55000305175781,1d,SELL,0.06575977158806905,High downside probability (62.8%),0.3717816592798937,0.2564366814402125,0.5357873210633947,DOWN ↓,1065.759771588069
2026-01-28,Coca-Cola,KO,Consumer Staples,73.55000305175781,7d,HOLD,0.0,Low confidence,0.4421999331896874,0.1156001336206251,0.558282208588957,DOWN ↓,1000.0
2026-01-28,Coca-Cola,KO,Consumer Staples,73.55000305175781,30d,BUY,0.025456164193926115,High upside probability (58.0%),0.579774939977925,0.1595498799558499,0.5685071574642127,UP ↑,1025.4561641939263
2026-01-28,Coca-Cola,KO,Consumer Staples,73.55000305175781,90d,BUY,0.025456164193926115,High upside probability (58.0%),0.579774939977925,0.1595498799558499,0.5685071574642127,UP ↑,1025.4561641939263
2026-01-28,Costco,COST,Consumer Staples,970.280029296875,1d,HOLD,0.0,Low confidence,0.5500532615344641,0.1001065230689282,0.5173824130879345,UP ↑,1000.0
2026-01-28,Costco,COST,Consumer Staples,970.280029296875,7d,BUY,0.04737895127000337,High upside probability (60.9%),0.6088335325968097,0.2176670651936194,0.5705521472392638,UP ↑,1047.3789512700034
2026-01-28,Costco,COST,Consumer Staples,970.280029296875,30d,BUY,0.11084751338476662,High upside probability (66.6%),0.6664688509787692,0.3329377019575383,0.5378323108384458,UP ↑,1110.8475133847667
