Date,Stock,Ticker,Sector,Current_Price,Horizon,Signal,Signal_Strength,Reason,Probability_Up,Confidence,Model_Accuracy,Predicted_Direction,Recommended_Position
2026-01-08,Alphabet,GOOGL,Technology,326.489990234375,1d,HOLD,0.0,Low confidence,0.5696307787662075,0.1392615575324149,0.53125,UP ↑,1000.0
2026-01-08,Alphabet,GOOGL,Technology,326.489990234375,7d,HOLD,0.0,Low confidence,0.450861972719529,0.098276054560942,0.6026785714285714,DOWN ↓,1000.0
2026-01-08,Alphabet,GOOGL,Technology,326.489990234375,30d,SELL,0.0377626471654086,High downside probability (59.7%),0.4028369319579082,0.1943261360841834,0.7455357142857143,DOWN ↓,1037.7626471654087
2026-01-08,Alphabet,GOOGL,Technology,326.489990234375,90d,BUY,0.028436583985898583,High upside probability (58.4%),0.5843157517696109,0.1686315035392218,0.71875,UP ↑,1028.4365839858986
2026-01-08,Amazon,AMZN,Technology,245.67999267578125,1d,HOLD,0.0,Low confidence,0.5068997367465039,0.0137994734930078,0.5625,UP ↑,1000.0
2026-01-08,Amazon,AMZN,Technology,245.67999267578125,7d,HOLD,0.0,Low confidence,0.512488150282041,0.0249763005640819,0.5758928571428571,UP ↑,1000.0
2026-01-08,Amazon,AMZN,Technology,245.67999267578125,30d,HOLD,0.0,Low confidence,0.5583498556306483,0.1166997112612966,0.6696428571428571,UP ↑,1000.0
2026-01-08,Amazon,AMZN,Technology,245.67999267578125,90d,BUY,0.06506303264938974,High upside probability (62.8%),0.6275372814605495,0.2550745629210991,0.6026785714285714,UP ↑,1065.0630326493897
2026-01-08,Apple,AAPL,Technology,257.364990234375,1d,HOLD,0.0,Low confidence,0.5232489987009341,0.0464979974018682,0.5625,UP ↑,1000.0
2026-01-08,Apple,AAPL,Technology,257.364990234375,7d,HOLD,0.0,Low confidence,0.5229071917917628,0.0458143835835256,0.6026785714285714,UP ↑,1000.0
2026-01-08,Apple,AAPL,Technology,257.364990234375,30d,HOLD,0.0,Low confidence,0.5168193659949618,0.0336387319899236,0.7723214285714286,UP ↑,1000.0
2026-01-08,Apple,AAPL,Technology,257.364990234375,90d,BUY,0.22167026657216035,High upside probability (73.5%),0.7354093597184277,0.4708187194368554,0.5491071428571429,UP ↑,1221.6702665721605
2026-01-08,AstraZeneca,AZN.L,Pharma,14176.0,1d,HOLD,0.0,Low confidence,0.5488249230666944,0.0976498461333887,0.5244444444444445,UP ↑,1000.0
2026-01-08,AstraZeneca,AZN.L,Pharma,14176.0,7d,HOLD,0.0,Low confidence,0.5629331507790701,0.1258663015581402,0.5777777777777777,UP ↑,1000.0
2026-01-08,AstraZeneca,AZN.L,Pharma,14176.0,30d,HOLD,0.0,Low confidence,0.5498715056405821,0.0997430112811641,0.6177777777777778,UP ↑,1000.0
2026-01-08,AstraZeneca,AZN.L,Pharma,14176.0,90d,HOLD,0.0,Low confidence,0.5688185053481362,0.1376370106962723,0.6088888888888889,UP ↑,1000.0
2026-01-08,BAE Systems,BA.L,Defence,0.0,1d,HOLD,0.0,Low confidence,0.5654977770251406,0.1309955540502811,0.5555555555555556,UP ↑,1000.0
2026-01-08,BAE Systems,BA.L,Defence,0.0,7d,BUY,0.02862685010099531,High upside probability (58.5%),0.5845973553088324,0.1691947106176647,0.5511111111111111,UP ↑,1028.6268501009954
2026-01-08,BAE Systems,BA.L,Defence,0.0,30d,BUY,0.044183690333575866,High upside probability (60.5%),0.6050995841256946,0.2101991682513893,0.6311111111111111,UP ↑,1044.183690333576
2026-01-08,BAE Systems,BA.L,Defence,0.0,90d,BUY,0.11775205471854369,High upside probability (67.2%),0.6715750963270484,0.3431501926540967,0.7555555555555555,UP ↑,1117.7520547185438
2026-01-08,Barclays,BARC.L,Banking,484.7000122070313,1d,HOLD,0.0,Low confidence,0.534922711971587,0.069845423943174,0.5777777777777777,UP ↑,1000.0
2026-01-08,Barclays,BARC.L,Banking,484.7000122070313,7d,HOLD,0.0,Low confidence,0.425011977942073,0.1499760441158539,0.7244444444444444,DOWN ↓,1000.0
2026-01-08,Barclays,BARC.L,Banking,484.7000122070313,30d,HOLD,0.0,Low confidence,0.5567390589065148,0.1134781178130295,0.8577777777777778,UP ↑,1000.0
2026-01-08,Barclays,BARC.L,Banking,484.7000122070313,90d,BUY,0.9385169774179922,High upside probability (98.4%),0.9843854295439718,0.9687708590879436,0.9733333333333334,UP ↑,1938.5169774179922
2026-01-08,GSK,GSK.L,Pharma,1891.0,1d,HOLD,0.0,Low confidence,0.5430770603183221,0.0861541206366443,0.5066666666666667,UP ↑,1000.0
2026-01-08,GSK,GSK.L,Pharma,1891.0,7d,HOLD,0.0,Low confidence,0.4452603181854211,0.1094793636291577,0.5555555555555556,DOWN ↓,1000.0
2026-01-08,GSK,GSK.L,Pharma,1891.0,30d,HOLD,0.0,Low confidence,0.4921175953469608,0.0157648093060782,0.5866666666666667,DOWN ↓,1000.0
