Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
AZN.L,AstraZeneca,Pharma,14500.0,0.015332091220747444,0.24338940269192672,350.11333301839306,2.414574710471676,-0.27173943835821446,0.06785626775460285,1.0,22.30632822059472
LLOY.L,Lloyds Banking,Banking,95.41999816894533,0.01922182715632532,0.305137046399428,3.065499441964287,3.2126383366060067,-0.6742593422039709,-0.06128876796275795,1.0,38.55748335258727
BA.L,BAE Systems,Defence,2214.0,0.015662418966764447,0.2486331930945597,73.9984130859375,3.3422950806656506,-0.4127602032268449,0.09225456339417848,1.0,29.529372827999545
NWG.L,NatWest Group,Banking,575.5999755859375,0.021327654468648864,0.33856601863416186,17.72214617047991,3.078899743253026,-0.6910311628131555,-0.10980513869593178,1.0,39.5790581331622
STAN.L,Standard Chartered,Banking,1640.0,0.020798981213449,0.3301735908857429,61.653921944754465,3.759385484436248,-0.6031866108073064,-0.10333515582285402,1.0,38.78963114015341
HSBA.L,HSBC,Banking,1245.0,0.015649469664411542,0.24842762929249426,45.729710170200896,3.6730690899759755,-0.6436213055164326,0.011372867587327473,1.0,37.473720551845034
GSK.L,GSK,Pharma,2038.0,0.013415847329690594,0.21296997396942766,49.978578689945024,2.4523345775242897,-0.35438989703204077,0.131683380193933,1.0,24.062094428794136
RR.L,Rolls-Royce,Defence,1265.0,0.030263484200647846,0.4804179180074794,52.9932861328125,4.189192579668973,-0.8961406403187633,0.009577015163607427,1.0,53.07494720496152
BARC.L,Barclays,Banking,404.1499938964844,0.021575294253940606,0.34249717835380616,18.017608759323487,4.458148962372214,-0.6643501399974514,-0.158449790193686,1.0,43.10837101386538
LMT,Lockheed Martin,Defence,671.77001953125,0.014779966410281975,0.2346246930449649,19.51511736907662,2.905029519283094,-0.3667429765209519,0.1370584428625623,1.0,26.41954914853092
JNJ,Johnson & Johnson,Pharma,240.3999938964844,0.01153254182420072,0.1830734259077177,4.420154026121502,1.8386664468988334,-0.27366267447767095,0.10612836599981934,1.0,18.928656373859713
WMT,Walmart,Consumer Staples,123.8000030517578,0.01365049672817514,0.2166949176915137,3.6235711233956462,2.926955601027504,-0.2573967315425795,0.05066622360969619,1.0,22.703572367480746
COST,Costco,Consumer Staples,998.0999755859376,0.013801609058243491,0.21909375156389188,20.159284319196427,2.0197660367000667,-0.31402431396344604,0.022465342163465962,1.0,21.69474026516967
MS,Morgan Stanley,Financials,160.27000427246094,0.019873531723926096,0.31548253568436724,6.245002746582031,3.896551182444253,-0.5132583631015852,-0.1244468636957945,1.0,36.09974873608713
PG,Procter & Gamble,Consumer Staples,153.6300048828125,0.011841626160226533,0.18797998763133664,3.3992832728794644,2.2126428203087056,-0.23772441384265716,0.03195354090691982,1.0,19.12954467074168
TSM,Taiwan Semiconductor,Semiconductors,338.8900146484375,0.021198916795668963,0.33652237143174196,12.190710885184163,3.5972469999833825,-0.5646656796574494,0.03518960107240798,1.0,37.311774840977705
PLUG,Plug Power,Meme/Speculative,2.130000114440918,0.0557673972180897,0.8852799858265238,0.17428570985794067,8.182427253234545,-0.9904345451604274,-0.17760610616696826,1.0,79.35899309034306
MARA,Marathon Digital,Meme/Speculative,8.010000228881836,0.09086967724969379,1.4425114063163613,0.7850001539502826,9.800251329828805,-0.9919354835027028,-0.22157431889441992,1.0,99.8081950733918
AVGO,Broadcom,Semiconductors,330.4800109863281,0.024433693345615497,0.3878728572198742,13.915004185267858,4.210543368035508,-0.4829997180042345,0.015330796342953423,1.0,38.158977482537
RTX,Raytheon Technologies,Defence,209.75999450683597,0.017307782678218378,0.2747525322751037,5.970692948624647,2.8464402674410185,-0.5198197769361327,0.07189930775210218,1.0,31.952960702462
CVX,Chevron,Energy,189.94000244140625,0.018270667893793783,0.29003786120418373,3.8042875017438536,2.002889045406547,-0.5577393292757169,0.15083437958215384,1.0,30.934083477017587
PFE,Pfizer,Pharma,27.049999237060547,0.01505122762106859,0.2389308312694428,0.5714285714285722,2.112490157285002,-0.5896199055312903,0.05375921919225157,1.0,30.81044881937786
UPS,United Parcel Service,Industrials,102.36000061035156,0.01708053752876163,0.27114512736245416,3.2464288984026246,3.1715796004736605,-0.5791772520877787,-0.05043487812520109,1.0,34.631952502248964
MSFT,Microsoft,Technology,408.9599914550781,0.016918973145662968,0.2685803722920264,9.11573245084082,2.2290034823228253,-0.37148498358637827,-0.0914274455633155,1.0,25.434205806587876
AMD,Advanced Micro Devices,Semiconductors,192.42999267578125,0.0370749538926832,0.588546647215355,9.408570425851007,4.889347182849602,-0.6544994295506877,-0.24159541277722285,1.0,50.95512083614058
JPM,JPMorgan Chase,Financials,289.4800109863281,0.01723403835969062,0.2735818775105335,8.027856009347099,2.773198737278702,-0.4362653457711226,-0.04660275226075117,1.0,29.185440492688937
MMM,3M Company,Industrials,153.41000366210938,0.01653923370452313,0.26255219554647447,4.093574523925781,2.668388257744922,-0.5909733826003242,-0.04066260159925217,1.0,33.20781342638347
GME,GameStop,Meme/Speculative,24.3700008392334,0.0741888865802904,1.1777120636173533,0.6892855507986889,2.8284182480987208,-0.8925408542452583,0.053154774504237556,1.0,68.1368028001108
