Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RTX,Raytheon Technologies,Defence,,0.017612540468744997,0.27959041221816144,,,-0.5198197051469426,,1.0,
GE,General Electric,Industrials,,0.023034054586424005,0.36565428072698797,,,-0.8094354883901035,,1.0,
NVDA,NVIDIA,Technology,,0.031529929895504,0.500522120152826,,,-0.6633508667198125,,1.0,
CAT,Caterpillar,Industrials,,0.01980699129887352,0.3144262391834373,,,-0.43358882755247924,,1.0,
AAPL,Apple,Technology,,0.01836077504243237,0.29146826784406477,,,-0.385159090754114,,1.0,
QCOM,Qualcomm,Semiconductors,,0.025041696218203464,0.3975246036035581,,,-0.44288420539136747,,1.0,
MSFT,Microsoft,Technology,,0.01745842850895094,0.2771439607001062,,,-0.37148477610504377,,1.0,
COST,Costco,Consumer Staples,,0.013912946841401192,0.22086118407845498,,,-0.3140241980572498,,1.0,
GOOGL,Alphabet,Technology,,0.018613785347713057,0.29548468192552013,,,-0.4432005339904721,,1.0,
PEP,PepsiCo,Consumer Staples,,0.012544639631220815,0.19913998050681178,,,-0.3032267984423182,,1.0,
JNJ,Johnson & Johnson,Pharma,,0.011849394249084723,0.18810330221902274,,,-0.27366273490722925,,1.0,
AMZN,Amazon,Technology,,0.020844113923995256,0.33089005045434083,,,-0.5614526325328271,,1.0,
GME,GameStop,Meme/Speculative,,0.0742534916055613,1.1787376365992244,,,-0.8847802946955913,,1.0,
KO,Coca-Cola,Consumer Staples,,0.011625761318161216,0.18455323949789426,,,-0.3698752025660128,,1.0,
WMT,Walmart,Consumer Staples,,0.013927968316522866,0.22109964260343873,,,-0.2573969008776991,,1.0,
AMC,AMC Entertainment,Meme/Speculative,,0.08952560458614439,1.4211749142458499,,,-0.9984812150470359,,1.0,
RIOT,Riot Platforms,Meme/Speculative,,0.07099595057494672,1.127025775883653,,,-0.9831606217136529,,1.0,
