Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1321.4000244140625,0.030594831054827354,0.4856778862506548,73.95492989676339,5.596710196032925,-0.8961406436483672,0.026933490105258473,1.0,58.08746470071898
BARC.L,Barclays,Banking,456.25,0.021649140828799686,0.3436694563873124,11.94236319405692,2.617504261711106,-0.6643501399974506,0.03493250240052914,1.0,37.76377086150456
HSBA.L,HSBC,Banking,1380.0,0.01578124411768371,0.2505194838875522,28.776961182555983,2.0852870422142016,-0.6436213204769202,0.030388971618038108,1.0,32.87625818221861
NWG.L,NatWest Group,Banking,593.0,0.02135478244651103,0.33899666193213396,14.000008719308036,2.360878367505571,-0.6910311162357443,-0.047542526094834114,1.0,37.62412074639896
BA.L,BAE Systems,Defence,2045.0,0.015896152820513338,0.2523436029945375,112.57389613560268,5.504835996850987,-0.41276015104494485,-0.09161862583502334,1.0,36.80795886842018
STAN.L,Standard Chartered,Banking,1965.5,0.020414830405773635,0.3240753858674212,45.19785853794643,2.299560342810808,-0.6031867619275747,0.10038072653091912,1.0,34.37735634782549
AZN.L,AstraZeneca,Pharma,13910.0,0.015374550703459805,0.24406342608424683,429.4501255580357,3.087348134852881,-0.2717394383582145,-0.05797101449275366,1.0,24.693899397590588
GSK.L,GSK,Pharma,1909.5,0.01351812041161753,0.2145935088129965,67.32458118582399,3.5257701589852837,-0.35438969497590067,-0.10386101222199573,1.0,27.747525230736592
LLOY.L,Lloyds Banking,Banking,101.1999969482422,0.019374906150555708,0.307567100097517,3.442856924874442,3.4020326370516183,-0.6715681195881563,-0.020139444767999226,1.0,39.46209531290601
HON,Honeywell,Industrials,233.0,0.014762403832205263,0.23434589576113207,5.045739931997425,2.165553618883015,-0.43010343905491344,0.009003456076938088,1.0,26.266747083668495
RTX,Raytheon Technologies,Defence,178.9600067138672,0.017423370805852007,0.2765874369164848,3.7406382884667813,2.0902090680224186,-0.5198196300056604,-0.09418089036909427,1.0,29.89443822656032
PEP,PepsiCo,Consumer Staples,146.2899932861328,0.012377399293157544,0.19648512244464905,3.310001918247768,2.262630439645752,-0.3032267247990902,-0.05527938314487724,1.0,21.712678639347185
BAC,Bank of America,Financials,50.77000045776367,0.01934088294664697,0.30702699847942805,1.0571430751255595,2.082219944049464,-0.4894679332538117,-0.06535344729390347,1.0,29.800670553601286
CAT,Caterpillar,Industrials,887.6699829101562,0.01942028977588971,0.3082875428148868,27.714996337890632,3.1222184901453125,-0.43358891432083607,0.1547580302397391,1.0,31.446647693643094
JNJ,Johnson & Johnson,Pharma,230.8000030517578,0.01161412094462397,0.18436845429660953,3.8662289280143125,1.675142494321066,-0.2736625868308965,-0.027412938087334693,1.0,18.63018709478624
INTC,Intel,Semiconductors,120.88999938964844,0.02752706421005692,0.4369785973411036,9.898573194231302,8.188082756396224,-0.7079732157296668,0.8615644417125559,1.0,59.28210320915407
PFE,Pfizer,Pharma,26.13999938964844,0.015038961816337206,0.2387361176557469,0.43857152121407644,1.6777793858241357,-0.5896198696915165,-0.02274787716000859,1.0,29.63812372780269
AAPL,Apple,Technology,312.510009765625,0.018191100762361884,0.2887747721503622,5.09738064842434,1.6311095610176625,-0.38515913023589216,0.17403422154279213,1.0,24.733841552303215
AMC,AMC Entertainment,Meme/Speculative,1.5800000429153442,0.08873181863118462,1.408573952859613,0.10642857210976737,6.735985393607345,-0.9984812150470359,-0.05389216555815113,1.0,90.33864752337973
MMM,3M Company,Industrials,152.85000610351562,0.016711698884947657,0.2652899954098015,3.6106704121313635,2.362231120675314,-0.5909732994292243,0.01587214983812446,1.0,32.57978212813095
GS,Goldman Sachs,Financials,1008.3699951171876,0.018738626144561357,0.29746646813713457,26.510716029575878,2.6290663306076394,-0.487487832267557,0.12104637746379177,1.0,31.20618100908052
AMZN,Amazon,Technology,274.0,0.020429290423556585,0.32430493153346474,6.347850254603794,2.316733669563429,-0.5614526325328261,0.10261569416498983,1.0,33.18411516744971
MS,Morgan Stanley,Financials,203.7899932861328,0.01982942386768739,0.31478234517353637,4.465001787458145,2.190981861012688,-0.5132583916447941,0.06922641651726469,1.0,31.07442211637389
NVDA,NVIDIA,Technology,214.25,0.031345966666153684,0.4976017944213784,7.77714211600168,3.6299379771303055,-0.6633508997566219,0.07733698024053126,1.0,45.20178639003591
BB,BlackBerry,Meme/Speculative,8.779999732971191,0.03754977512996469,0.5960842006817079,0.5585714748927525,6.361862094313861,-0.9159362604371293,1.1362529069952938,1.0,64.16196400469966
SLB,Schlumberger,Energy,55.119998931884766,0.025438682272544887,0.40382656184604715,1.486428669520787,2.696713893912915,-0.8428505902908733,0.05150707472819005,1.0,45.04438102911256
AMD,Advanced Micro Devices,Semiconductors,518.0900268554688,0.035812960643418455,0.5685131254525738,29.757149832589295,5.743625294854523,-0.6544994295506877,1.0071673510618728,1.0,53.58721673540886
JPM,JPMorgan Chase,Financials,296.7300109863281,0.01724741657708125,0.2737942501277392,6.160714285714286,2.0762019538354486,-0.4362650746619411,-0.030072179615298733,1.0,27.262282477954532
GME,GameStop,Meme/Speculative,21.68000030517578,0.07426238007234862,1.1788787366351596,0.6357146671840123,2.9322631837428745,-0.8899057532093683,-0.12545383200867888,1.0,68.67903376343078
BLK,BlackRock,Financials,1046.489990234375,0.017463555396159788,0.2772253475114332,22.027849469866073,2.104926915252448,-0.4390169265077169,-0.0020121928291896296,1.0,27.530904528832288
GOOGL,Alphabet,Technology,390.1300048828125,0.018313191980224384,0.2907129101487373,9.385718209402913,2.405792451729572,-0.44320050648294734,0.15724374268336705,1.0,28.982095037410936
MSFT,Microsoft,Technology,426.989990234375,0.016967550670246866,0.26935151658816314,10.47983894806464,2.4543523707223796,-0.3714848142683726,0.040598226872684995,1.0,26.389070990680423
UPS,United Parcel Service,Industrials,106.66999816894533,0.017336972423256516,0.27521590511232946,2.3095312863390984,2.1651179581734246,-0.5791770662046821,0.04729280041395989,1.0,31.876836099450546
GE,General Electric,Industrials,320.82000732421875,0.022866479037553955,0.3629941013582361,8.647149222237731,2.695327294067098,-0.8119140166678986,0.02194761510268739,1.0,42.9790703753052
KO,Coca-Cola,Consumer Staples,80.41000366210938,0.011435140691465652,0.18152723085991979,1.2235734122140067,1.5216681463609687,-0.36987515540593796,0.06772017353403381,1.0,20.95672155286048
COP,ConocoPhillips,Energy,114.98999786376952,0.02373253592814211,0.37674232828061693,3.025442886446192,2.631048736978396,-0.7066102217660932,-0.025861327920751354,1.0,39.99275586888777
RIOT,Riot Platforms,Meme/Speculative,27.739999771118164,0.070645371554656,1.1214605064682575,1.497143200465611,5.397055561710493,-0.983160621713653,0.5924224827569444,1.0,77.68716415439974
WMT,Walmart,Consumer Staples,118.9000015258789,0.013656306931813557,0.21678715181487707,3.372714996337893,2.8365979420141656,-0.25739666058212035,-0.04515141015826163,1.0,22.71393849974013
LMT,Lockheed Martin,Defence,537.2100219726562,0.014928105021729473,0.23697632059770393,10.039287022181915,1.8687825266768592,-0.3667429682947446,-0.12091303643472373,1.0,23.497110791923294
AVGO,Broadcom,Semiconductors,426.5799865722656,0.02466594825234481,0.39155978956375576,16.19142804827009,3.7956370570439666,-0.4829998438585574,0.07526715381045479,1.0,37.36891488479177
QCOM,Qualcomm,Semiconductors,243.2899932861328,0.02443821955832482,0.3879447086191333,19.581427437918542,8.04859549438553,-0.4428841007394097,0.8285605990665819,1.0,49.51740746850884
OXY,Occidental Petroleum,Energy,57.31999969482422,0.030705173155221886,0.4874295127913615,1.7778568267822255,3.101634396803319,-0.8838876583719943,0.026688121348775296,1.0,49.87483701812025
NOC,Northrop Grumman,Defence,559.2899780273438,0.015972114873096938,0.25354946319582283,10.176430838448661,1.8195267639770105,-0.3638409905584712,-0.17580577978864764,1.0,23.713322150057806
MARA,Marathon Digital,Meme/Speculative,14.06999969482422,0.09093754467446474,1.4435887682847592,1.0007143701825822,7.112397952294941,-0.9919354835027029,0.3438394781261094,1.0,92.30294996383194
CVX,Chevron,Energy,183.02999877929688,0.01836452572455403,0.29152780807690937,4.171452439915965,2.2791085984467654,-0.5577393157107042,-0.0011010739593260155,1.0,32.045309478304446
XOM,Exxon Mobil,Energy,146.9600067138672,0.01774194361737337,0.2816446235189979,4.201159605052287,2.858709453676055,-0.6134248571559968,-0.0070633236158336166,1.0,35.278097006478866
PG,Procter & Gamble,Consumer Staples,145.91000366210938,0.011958032004938364,0.1898278731289081,2.8921421595982144,1.9821411054828586,-0.23772459630704823,0.025308363724013905,1.0,18.672851614405843
PLUG,Plug Power,Meme/Speculative,4.119999885559082,0.056286490371444994,0.8935203341728504,0.390714304787772,9.483357175743034,-0.9904345451604274,0.4061432736139561,1.0,84.51653933679106
COST,Costco,Consumer Staples,995.2000122070312,0.013809747856533414,0.2192229509813682,23.217860630580372,2.3329843595048474,-0.314024367745229,0.012078257974930784,1.0,22.889696998091424
TSM,Taiwan Semiconductor,Semiconductors,424.8599853515625,0.021475087005734902,0.34090643760389566,14.71929059709821,3.4645038611763623,-0.5646657047458001,0.1326579003955406,1.0,37.37155880527027
SPCE,Virgin Galactic,Meme/Speculative,4.53000020980835,0.053152970055486214,0.8437772412676775,0.4216428654534476,9.307789093265539,-0.9981737079906847,0.6007068310715862,1.0,82.81535133126427
TLRY,Tilray Brands,Meme/Speculative,5.650000095367432,0.07068813410734884,1.1221393409473668,0.2242857047489711,3.9696584241276076,-0.9983182286553317,-0.18705032367981622,1.0,73.64591321236625
NIO,NIO Inc,Meme/Speculative,5.550000190734863,0.05465661538178083,0.8676468708281982,0.3157143252236502,5.688546204929899,-0.9500318253138185,-0.136858423187724,1.0,70.58104920144716
MRNA,Moderna,Pharma,47.56999969482422,0.045316598461310545,0.7193786987519999,3.301928383963449,6.941199085865687,-0.953846470258196,-0.12329522362063994,1.0,70.55002912619113
LCID,Lucid Group,Meme/Speculative,6.460000038146973,0.05467294755866221,0.867906136098577,0.3964285169328962,6.136664312568802,-0.9903359170826626,-0.2131546884127642,1.0,73.21678831616322
PLTR,Palantir Technologies,Meme/Speculative,143.33999633789062,0.04393765908006036,0.6974887146970723,5.31885746547154,3.710658295911752,-0.8461538461538463,0.008371456155480628,1.0,56.488181344448776
SOFI,SoFi Technologies,Meme/Speculative,16.969999313354492,0.0456438736438398,0.7245740312115341,0.771785804203578,4.54794245982216,-0.8332040311790085,-0.09686011247976423,1.0,59.49829090738808
COIN,Coinbase Global,Meme/Speculative,182.25,0.05381098774519909,0.8542229482592466,13.902141026088177,7.6280609196642954,-0.9089789936876203,-0.06967837836532653,1.0,75.11116315726322
HOOD,Robinhood Markets,Meme/Speculative,84.83999633789062,0.04652558814910846,0.7385708150613294,4.402427673339844,5.189094605575393,-0.9021167789994491,-0.02840132118187111,1.0,63.98489524079619
RIVN,Rivian Automotive,Meme/Speculative,15.199999809265137,0.048738727412380174,0.7737033117055473,0.6335714885166714,4.168233529387803,-0.9511656305634236,-0.07373553012785627,1.0,63.2026462327405
