Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,,0.016011979251172325,0.2541822905791692,,,-0.4127602414693641,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018463382310740697,0.29309710773197384,,,-0.6715680830553342,,1.0,
BARC.L,Barclays,Banking,,0.020975161300687134,0.3329703630665055,,,-0.6643501901386032,,1.0,
NWG.L,NatWest Group,Banking,,0.02049901225447709,0.32541173128687123,,,-0.6910310973552317,,1.0,
STAN.L,Standard Chartered,Banking,,0.020296330027386535,0.3221942506785453,,,-0.6031866595532595,,1.0,
HSBA.L,HSBC,Banking,,0.015819546026476602,0.25112750783998267,,,-0.6436211797385695,,1.0,
GSK.L,GSK,Pharma,,0.013615098368696335,0.2161329861555102,,,-0.35438971796073193,,1.0,
RR.L,Rolls-Royce,Defence,,0.030523908098259413,0.48455201921870955,,,-0.8961406384521912,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015569786235433916,0.2471626940723682,,,-0.27173943997827044,,1.0,
MARA,Marathon Digital,Meme/Speculative,11.149999618530272,0.09125778425264924,1.4486724139877778,0.8028572627476287,7.2005138135911135,-0.9916387958886989,-0.1565809838643648,1.0,89.58154247002332
MSFT,Microsoft,Technology,481.1499938964844,0.017453372896548178,0.2770637053412492,11.87541116397488,2.468130793851736,-0.37148483424716566,0.25417779574853094,1.0,25.594100881195104
KO,Coca-Cola,Consumer Staples,90.5,0.011617719605863058,0.1844255812727579,1.4271430969238301,1.5769536982583758,-0.36987527984810065,0.09524389456828275,1.0,20.538895480061658
CVX,Chevron,Energy,205.7700042724609,0.01845569194588424,0.29297502697456457,4.325298545856048,2.102006344971885,-0.5577392857836377,0.19256419541990932,1.0,30.623453155913552
COP,ConocoPhillips,Energy,134.88999938964844,0.023706234775308137,0.376324810423059,3.585957731323319,2.6584311272511636,-0.7066102774875721,0.2570792688701582,1.0,38.92685201828815
QCOM,Qualcomm,Semiconductors,160.74000549316406,0.025037061827978168,0.39745103493947076,6.258571079799107,3.8935988963029313,-0.44288424991676023,-0.15891368855734556,1.0,34.98062391199572
BAC,Bank of America,Financials,61.86000061035156,0.019176347931763947,0.3044150860913713,1.040714263916016,1.6823702774775988,-0.4894678984236733,0.04405064321268459,1.0,27.734906529706983
NVDA,NVIDIA,Technology,216.8500061035156,0.031475606020030994,0.49965975536429713,6.297140938895093,2.9039154999558026,-0.6633510111976119,0.06938557751710195,1.0,41.70715624289272
CAT,Caterpillar,Industrials,815.3900146484375,0.019800323509406918,0.3143203913070983,33.96356637137277,4.165315463915322,-0.43358876722783474,-0.12946359772015237,1.0,33.15265601839977
XOM,Exxon Mobil,Energy,166.14999389648438,0.01785054660843241,0.2833686425548778,3.7058292115424263,2.230411885450475,-0.6100656871657532,0.2165418224565845,1.0,32.28324692059556
GS,Goldman Sachs,Financials,1001.9500122070312,0.01895430789049919,0.30089030970966085,23.362165178571427,2.33166973341422,-0.4874878783918282,-0.05115671846248071,1.0,29.3623765605485
GOOGL,Alphabet,Technology,340.6700134277344,0.01860924554832135,0.29541261484436465,9.346426827566969,2.743542565876467,-0.4432004826215259,-0.05076764601141415,1.0,29.012319564973787
JPM,JPMorgan Chase,Financials,351.54998779296875,0.01722171611278344,0.27338626790507387,5.606432233537943,1.5947752604786394,-0.4362650400869454,0.04793271086461992,1.0,25.038928651509963
AMD,Advanced Micro Devices,Semiconductors,469.4599914550781,0.03592922164379314,0.5703587116175758,24.864996773856017,5.296510294048201,-0.654499429550688,-0.14131545103187737,1.0,49.96819701937446
