Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1413.5999755859375,0.030508067889164017,0.48430056369481944,47.40281459263393,3.3533400828608144,-0.8961406436483671,0.04063600572716797,1.0,57.5868124386769
BA.L,BAE Systems,Defence,2000.0,0.01597994606373091,0.253673779493145,95.5107160295759,4.775535801478795,-0.4127602572465666,0.09859928591046407,1.0,44.00657512648935
GSK.L,GSK,Pharma,1961.0,0.013558862011250712,0.21524026165686266,50.92857142857143,2.5970714649959934,-0.35438988837556323,0.001532175689479054,1.0,29.973296868700047
BARC.L,Barclays,Banking,530.4000244140625,0.02096637574699032,0.33283089672523486,12.98892647879462,2.4488925114857603,-0.6643502148959162,0.10523032123328413,1.0,41.77596266362937
NWG.L,NatWest Group,Banking,680.7999877929688,0.020563523779884966,0.3264358200044312,18.885995047433035,2.774088628975749,-0.6910310926965779,0.10735198651667055,1.0,44.07507216787465
AZN.L,AstraZeneca,Pharma,12888.0,0.015432727773888051,0.2449869584464034,750.9372907366071,5.826639437745245,-0.27173943835821424,-0.023636363636363678,1.0,44.94111712984597
LLOY.L,Lloyds Banking,Banking,114.6999969482422,0.018459650410817527,0.2930378656572869,2.4602857317243294,2.1449745398289077,-0.6715681195881578,0.1173891402166749,1.0,39.32731999120084
STAN.L,Standard Chartered,Banking,2136.0,0.02033257626770072,0.3227696419055398,52.521432059151785,2.458868542095121,-0.6031866824539931,0.08426395939086295,1.0,39.711327571201586
HSBA.L,HSBC,Banking,1551.199951171875,0.01582626682029666,0.2512341971343475,35.771458217075896,2.3060507570317976,-0.6436210971240828,0.12032354363969677,1.0,38.16065502796367
HON,Honeywell,Industrials,,0.015041585504084637,0.23877776740753243,,,-0.4301033137918265,,1.0,
PFE,Pfizer,Pharma,,0.015105577749768792,0.23979361281503336,,,-0.5896198648362536,,1.0,
BAC,Bank of America,Financials,,0.019194648903925856,0.30470560501791805,,,-0.4894678997439985,,1.0,
GS,Goldman Sachs,Financials,,0.018905143561046705,0.30010985017502173,,,-0.48748781049458384,,1.0,
JPM,JPMorgan Chase,Financials,,0.017210286339411324,0.2732048258777672,,,-0.43626489416713493,,1.0,
AMD,Advanced Micro Devices,Semiconductors,,0.03578390277293597,0.5680518460590191,,,-0.6544994295506879,,1.0,
JNJ,Johnson & Johnson,Pharma,,0.011795661882513995,0.18725032734321612,,,-0.2736627379120276,,1.0,
BLK,BlackRock,Financials,,0.017498106887501065,0.2777738354325257,,,-0.4390169007993984,,1.0,
TSM,Taiwan Semiconductor,Semiconductors,,0.02183746612242842,0.3466590277424615,,,-0.5646656559610771,,1.0,
LMT,Lockheed Martin,Defence,,0.015237609650803431,0.24188955426662184,,,-0.3667428565008475,,1.0,
INTC,Intel,Semiconductors,,0.028383519573294557,0.45057440474202926,,,-0.7079731977861445,,1.0,
