Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,,0.030524921674459707,0.4845681092420743,,,-0.8961406468980865,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015588758177231776,0.24746386431167897,,,-0.27173943997827127,,1.0,
STAN.L,Standard Chartered,Banking,,0.020278813771744612,0.32191618874056793,,,-0.6031867527547226,,1.0,
BA.L,BAE Systems,Defence,,0.01603880947596735,0.2546082071937348,,,-0.4127604086603411,,1.0,
NWG.L,NatWest Group,Banking,,0.020433979186351797,0.32437936333534095,,,-0.691031091801982,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018417027539051466,0.2923612485441485,,,-0.6715679962601133,,1.0,
GSK.L,GSK,Pharma,,0.013641352660316297,0.21654976011435773,,,-0.35438973714027366,,1.0,
BARC.L,Barclays,Banking,,0.02096658161044182,0.3328341647062151,,,-0.6643501362527635,,1.0,
HSBA.L,HSBC,Banking,,0.015811259944614492,0.25099597036828103,,,-0.6436211833556696,,1.0,
PG,Procter & Gamble,Consumer Staples,147.02000427246094,0.01209606225801052,0.1920190354671015,2.354285103934152,1.6013365770083474,-0.23772446602724023,-0.006688671516228428,1.0,18.688587919159126
MMM,3M Company,Industrials,162.64999389648438,0.01685908511491127,0.2676296792767561,3.687138148716518,2.2669156391503646,-0.590973184530422,-0.09968581915825747,1.0,33.98529025860729
AAPL,Apple,Technology,332.4100036621094,0.018347830171825858,0.29126277439379233,7.677143641880576,2.309540494360181,-0.3851590211730888,0.0753658692620851,1.0,28.61972526500342
CAT,Caterpillar,Industrials,782.719970703125,0.019826910954061423,0.3147424539064134,21.76786150251116,2.781053546258297,-0.43358864657851043,-0.10703448750319522,1.0,32.56259075583556
JNJ,Johnson & Johnson,Pharma,267.2799987792969,0.011870741291091906,0.1884421760052899,5.411431448800223,2.0246301532157087,-0.2736625617419488,0.05361556364960962,1.0,21.32161854929945
COST,Costco,Consumer Staples,893.739990234375,0.013894754656789996,0.22057239210073776,14.400708879743311,1.6112861723874365,-0.31402446814868495,-0.05708707785545186,1.0,21.807528531359424
NVDA,NVIDIA,Technology,213.8999938964844,0.031538930242726165,0.5006649962356046,7.523734701922935,3.517407628147947,-0.6633507141474647,0.010377193598898993,1.0,47.468158945377596
JPM,JPMorgan Chase,Financials,348.9200134277344,0.01723472801640609,0.2735928254714883,6.784284319196432,1.9443666336444014,-0.4362650400869459,-0.024054530796063123,1.0,28.24272107989203
AMZN,Amazon,Technology,245.9600067138672,0.020868640149620248,0.33127939221595754,5.969282967703681,2.426932348659403,-0.5614526325328264,-0.11340208056785439,1.0,35.478541622950274
KO,Coca-Cola,Consumer Staples,87.87000274658203,0.011608474021281763,0.18427881216759281,1.2086718153314564,1.375522678447249,-0.36987508680034537,0.021191504778249604,1.0,21.564382371125053
HON,Honeywell,Industrials,207.66000366210935,0.015151713226166182,0.24052599079802325,4.628569466727133,2.2289171651265285,-0.430103355772755,-0.1628156502936623,1.0,28.25592261772499
GE,General Electric,Industrials,312.8999938964844,0.023054407293794127,0.3659773699402372,8.802145821707594,2.8130859678506663,-0.809435474709126,-0.17064250713294193,1.0,45.39344369954699
PFE,Pfizer,Pharma,27.459999084472656,0.015148238250131788,0.24047082726362976,0.5285716738019671,1.924878701473991,-0.5896198978469384,0.08067686931801887,1.0,31.860658756845176
UPS,United Parcel Service,Industrials,98.7699966430664,0.017607522762492413,0.27951075860078356,1.9278575352260003,1.9518655469766433,-0.5791771957584487,-0.08033374003015592,1.0,32.72911519332899
PLUG,Plug Power,Meme/Speculative,2.0199999809265137,0.056532184864938016,0.8974206133425334,0.09428572654724128,4.667610269184024,-0.9904345451604274,-0.06481486080605126,1.0,72.72860147020887
GOOGL,Alphabet,Technology,342.8699951171875,0.018641136121272005,0.29591886199553347,7.705894400177608,2.2474682853318373,-0.44320051681594813,-0.09151228530771627,1.0,30.249816268558448
NOC,Northrop Grumman,Defence,530.780029296875,0.016224032448292472,0.2575485307249456,10.651096834321079,2.0066875629120036,-0.3638408196779294,-0.033280741440088524,1.0,25.867324584722784
BAC,Bank of America,Financials,57.900001525878906,0.019207399805277876,0.3049080193017342,1.4053987102504664,2.4272861368100505,-0.48946787255240354,-0.07479476881600289,1.0,32.58965334360683
WMT,Walmart,Consumer Staples,107.5,0.0139268421615343,0.22108176544721395,1.7699999128069155,1.6465115467971307,-0.2573967519032792,-0.033999485265555074,1.0,20.257631670381265
AVGO,Broadcom,Semiconductors,339.510009765625,0.0251338871856389,0.39898808984132184,11.027858189174111,3.2481687938411614,-0.48299962897117,-0.1880858838906,1.0,38.193978046937346
LMT,Lockheed Martin,Defence,537.25,0.01530922002777361,0.24302633375914992,11.690142598202954,2.175922307715766,-0.3667429897017932,-0.08273292381131414,1.0,26.21437729701517
XOM,Exxon Mobil,Energy,163.32000732421875,0.017888954757484726,0.28397835301914215,3.8899993896484375,2.381826607395449,-0.6100657500074463,0.06766377290396708,1.0,35.458351458301074
