Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
UPS,United Parcel Service,Industrials,98.44000244140624,0.017306687918614994,0.27473515350516803,3.292857033865787,3.3450395694837285,-0.5791771508215914,0.03675624650168707,1.0,35.64711528450697
NWG.L,NatWest Group,Banking,572.5999755859375,0.021413757343678005,0.33993285940113055,18.04306902204241,3.151077504601544,-0.6910311453272205,0.06076322440664561,1.0,40.1968719676972
STAN.L,Standard Chartered,Banking,1871.0,0.02042836215965559,0.3242901958008663,52.791434151785715,2.821562488069787,-0.6031867184739972,0.2188925081433224,1.0,36.07653304660324
LLOY.L,Lloyds Banking,Banking,95.97000122070312,0.01937505606519738,0.3075694799186755,2.8730719430105944,2.9937187730188346,-0.6742593375675199,0.061397993069471024,1.0,38.296243613958026
RR.L,Rolls-Royce,Defence,1213.4000244140625,0.03056682807248274,0.48523335268714285,54.47584751674107,4.4895208851711415,-0.896140643648367,0.09468050697582364,1.0,54.639668666246166
BARC.L,Barclays,Banking,423.5499877929688,0.02165977267036636,0.34383823163989674,14.107147216796871,3.3306923913057562,-0.6643502468682907,0.10818936228484177,1.0,40.07450822390697
BA.L,BAE Systems,Defence,1952.219970703125,0.0158598508150979,0.2517673265240045,58.462995256696445,2.994693023022401,-0.4127601962571512,-0.05542790701904987,1.0,28.89689441733677
AZN.L,AstraZeneca,Pharma,13677.3203125,0.015382986592565491,0.24419734167221502,475.44356863839283,3.476145602906401,-0.2717394383582148,-0.04367778544958745,1.0,25.981028476908996
HSBA.L,HSBC,Banking,1336.199951171875,0.01577944346140224,0.2504908993552474,32.8216552734375,2.45634309780151,-0.6436212636252019,0.11573144489930876,1.0,34.0861379224844
GSK.L,GSK,Pharma,1885.0,0.013523738000523743,0.21468268527227832,53.910426548549104,2.8599695781723664,-0.3543899203676387,-0.08003904343582235,1.0,25.687622575438557
LMT,Lockheed Martin,Defence,521.0,0.01491879512136319,0.23682853051110409,14.361419677734366,2.756510494766673,-0.3667429354838526,-0.12959220538125382,1.0,26.34318041761783
BB,BlackBerry,Meme/Speculative,6.21999979019165,0.03730636748039916,0.5922202240339409,0.41285715784345356,6.6375751088366615,-0.9159362604371293,0.974603048215501,1.0,65.0277169823347
AMD,Advanced Micro Devices,Semiconductors,448.2900085449219,0.03575833511547422,0.5676459720795175,28.312144688197552,6.3155868184736645,-0.6544994295506882,1.2867273204331022,1.0,55.46824065397305
BLK,BlackRock,Financials,1092.5,0.017434298474163428,0.2767609082730557,21.995003836495535,2.013272662379454,-0.43901704888013704,0.1696250806752564,1.0,27.257455443897
JPM,JPMorgan Chase,Financials,304.8800048828125,0.017249780010210707,0.27383176846554447,6.205708095005576,2.0354591956238255,-0.4362653042410951,0.07988970115325222,1.0,27.164195465296
GE,General Electric,Industrials,297.45001220703125,0.02281896484766184,0.3622398369770287,9.488579886300224,3.1899746165402676,-0.811914063932912,0.08856363113277665,1.0,44.57038678179723
AMZN,Amazon,Technology,265.82000732421875,0.020416954837788496,0.3241091101801527,7.256427219935822,2.729827334285342,-0.5614526325328263,0.3228166775871355,1.0,34.5259038124196
HON,Honeywell,Industrials,218.5399932861328,0.014743300668098057,0.23404264243223935,5.259286063058036,2.4065554244673613,-0.43010350359409416,-0.022104897690390812,1.0,27.056990054750184
MS,Morgan Stanley,Financials,191.8800048828125,0.01983578109474841,0.31488326302452496,4.151364078756662,2.1635209365832764,-0.5132582711875504,0.21810424375243254,1.0,31.021684933937394
GME,GameStop,Meme/Speculative,22.3700008392334,0.07426736843224498,1.1789579243935748,1.2528573444911413,5.6006137572146635,-0.8899057779791667,0.004490362793632796,1.0,77.19917189041242
QCOM,Qualcomm,Semiconductors,210.30999755859372,0.02420542629563854,0.3842492301393779,18.850000653948104,8.962959855817779,-0.44288410073940887,0.6550719923166886,1.0,52.44837525412525
MMM,3M Company,Industrials,143.2100067138672,0.01667310680761062,0.2646773651745345,3.1342860630580356,2.188594313329181,-0.5909734294974452,0.004841442749939473,1.0,32.04586934562197
AMC,AMC Entertainment,Meme/Speculative,1.340000033378601,0.08868236435237942,1.4077888905216933,0.12642856155123025,9.434967044923152,-0.9984812150470358,0.36734694622298747,1.0,98.99121474373685
NVDA,NVIDIA,Technology,220.77999877929688,0.03132331256529034,0.49724217171901736,8.075715201241627,3.6578110543947098,-0.6633508997566218,0.33668342451315203,1.0,45.33340347091191
KO,Coca-Cola,Consumer Staples,80.02999877929688,0.011433603038032371,0.1815028213683974,1.4721429007393974,1.8394888456754905,-0.3698750302346205,0.04929857482263689,1.0,21.98912407697921
PFE,Pfizer,Pharma,25.8700008392334,0.015036021818219362,0.238689446632498,0.5624258004499791,2.1740463169874618,-0.5896198696915178,-0.05304177161695511,1.0,31.239161502547503
XOM,Exxon Mobil,Energy,150.6300048828125,0.017689856953242385,0.28081777335951663,4.022855486188616,2.6706866864396153,-0.6134249123232862,-0.12153727293129812,1.0,34.700366122613644
COP,ConocoPhillips,Energy,117.87000274658205,0.023721778645920604,0.3765715617193707,3.451628779310383,2.9283351988472504,-0.7066103093596302,-0.10643403984784894,1.0,40.971486672946476
OXY,Occidental Petroleum,Energy,56.27000045776367,0.030683370789462577,0.48708341096460944,1.8771427699497767,3.335956557097884,-0.88388769733573,-0.15051325071764565,1.0,50.65481788875711
SLB,Schlumberger,Energy,55.63999938964844,0.025437557724075254,0.40380871019251985,1.653571537562781,2.971911494791318,-0.8428505975955306,0.07975937721160631,1.0,45.95785144022364
CVX,Chevron,Energy,185.9499969482422,0.018331410598635228,0.29100212175001494,4.522857666015619,2.4322977898593474,-0.5577394775628304,-0.11750751733043108,1.0,32.55133965966475
WMT,Walmart,Consumer Staples,130.35000610351562,0.013712864879402948,0.21768498139879158,2.5769106143389138,1.976916374129278,-0.2573967165930769,0.05747994096267295,1.0,20.04874417313312
INTC,Intel,Semiconductors,120.61000061035156,0.027448594818861215,0.43573293437329674,9.148572104317802,7.585251685615703,-0.7079731618990945,1.928138009991192,1.0,57.45843111399374
MARA,Marathon Digital,Meme/Speculative,12.720000267028809,0.09097676482790211,1.4442113689190217,0.9150002343314034,7.193397917633323,-0.9919354835027029,0.6307692251261876,1.0,92.67589864803415
RIOT,Riot Platforms,Meme/Speculative,24.51000022888184,0.07094980586337224,1.1262932512967718,1.581428868430001,6.452178105516676,-0.983160621713653,1.0718512584067237,1.0,81.2501172296182
PG,Procter & Gamble,Consumer Staples,143.91000366210938,0.011937915179149057,0.18950852841966898,3.338123112846619,2.3195907358075667,-0.23772456913618314,0.0018909041772623425,1.0,19.76687354436655
AVGO,Broadcom,Semiconductors,419.2999877929688,0.02463861196608454,0.3911258394724793,15.391433715820309,3.6707450903671135,-0.48299960088815896,0.4290582548638464,1.0,37.016680040685415
RTX,Raytheon Technologies,Defence,178.88999938964844,0.017405519803462905,0.2763040610386361,4.214999607631138,2.3561963340668677,-0.519819680367278,-0.04413569209841761,1.0,30.762949590382064
TSM,Taiwan Semiconductor,Semiconductors,397.2799987792969,0.021444952606178475,0.3404280688410883,15.572145734514505,3.9196903399019045,-0.5646657047457995,0.2552290640736079,1.0,38.85778656110858
PEP,PepsiCo,Consumer Staples,151.85000610351562,0.01235956480613866,0.1962020087401748,3.311429704938616,2.180724117114112,-0.30322682782498067,-0.03169239247915512,1.0,21.478769371342935
PLUG,Plug Power,Meme/Speculative,3.559999942779541,0.056136398536304456,0.8911377001552313,0.2707143340791974,7.6043353491694665,-0.9904345451604275,0.6635512935822736,1.0,78.61908588991015
COST,Costco,Consumer Staples,1021.8800048828124,0.013794461856633404,0.2189802932557099,19.32203943435161,1.890832518693565,-0.31402411768848315,0.026874674664225218,1.0,21.512308731907005
NOC,Northrop Grumman,Defence,558.2999877929688,0.015965200850517426,0.253439706489996,13.17572021484375,2.3599714316543436,-0.363841051992185,-0.16868928145486128,1.0,25.455207595247938
CAT,Caterpillar,Industrials,912.1400146484376,0.019382585281467378,0.3076890025215813,30.980712890625,3.3964865473603596,-0.43358867346905267,0.3692470695120591,1.0,32.34911671523783
MSFT,Microsoft,Technology,407.7699890136719,0.01696186202098907,0.2692612120807711,11.71785845075334,2.8736441539253295,-0.37148477563777704,0.1359761497673817,1.0,27.756378117990472
GOOGL,Alphabet,Technology,387.3500061035156,0.01829684913471924,0.2904534755192067,10.531433105468746,2.7188416004966633,-0.4432005578212285,0.4162705890439329,1.0,30.00586187547824
JNJ,Johnson & Johnson,Pharma,224.25999450683597,0.011591642537428292,0.1840116206447579,3.837141854422439,1.7110237886434416,-0.27366273344823183,-0.07517840147371369,1.0,18.759375009321655
AAPL,Apple,Technology,294.79998779296875,0.018208286991498877,0.2890475950799909,6.285343681609833,2.132070536591706,-0.3851590874914991,0.1964140298407271,1.0,26.357297540779523
GS,Goldman Sachs,Financials,945.9000244140624,0.018724037258586537,0.29723487675196547,22.099291120256687,2.3363241938751496,-0.48748789986687896,0.17124820828255238,1.0,30.308050239882014
BAC,Bank of America,Financials,50.77999877929688,0.019360541003339785,0.307339060455036,1.1914285932268425,2.3462556555093705,-0.4894678377480439,0.07516407519517121,1.0,30.678970732399844
SPCE,Virgin Galactic,Meme/Speculative,2.789999961853028,0.052826149965340054,0.8385891331757588,0.20442858764103486,7.327189621366877,-0.9981737079906847,0.28571422293125215,1.0,76.51495844432455
TLRY,Tilray Brands,Meme/Speculative,5.409999847412109,0.07086445001520235,1.1249382692135566,0.45714286395481657,8.449960755054223,-0.9983182286553317,-0.09682803770755155,1.0,88.02028075194355
NIO,NIO Inc,Meme/Speculative,6.079999923706055,0.05468840585977411,0.8681515290211788,0.2835714476449149,4.664004131632692,-0.9500318253138185,0.10344821617909283,1.0,67.41926023803904
MRNA,Moderna,Pharma,53.27000045776367,0.04539220648935751,0.7205789389879935,3.792285646711074,7.118989326305476,-0.953846470258196,0.10449929428495386,1.0,71.25261009010686
LCID,Lucid Group,Meme/Speculative,6.010000228881836,0.05479685981799929,0.8698731822341652,0.40835710934230257,6.794627184536359,-0.9900775189855611,-0.34316934650897846,1.0,75.44480245352938
PLTR,Palantir Technologies,Meme/Speculative,136.0,0.04402556603288385,0.698884194311179,6.044930594308036,4.444801907579437,-0.8461538461538463,-0.011268651525762396,1.0,58.91303217962465
SOFI,SoFi Technologies,Meme/Speculative,15.899999618530272,0.0457568716006661,0.7263678181660588,0.8277143750871926,5.205750911607273,-0.8332040311790085,0.04950495174156044,1.0,61.704714723406234
COIN,Coinbase Global,Meme/Speculative,207.63999938964844,0.053914550249471185,0.8558669520479769,12.377857753208712,5.961210648041348,-0.9089789936876203,0.2913738917828299,1.0,69.97023616043569
HOOD,Robinhood Markets,Meme/Speculative,78.2699966430664,0.04654906514391722,0.7389435008001002,4.264284406389509,5.4481724661824975,-0.9021167789994491,0.2011969343792488,1.0,64.89436616519811
RIVN,Rivian Automotive,Meme/Speculative,13.949999809265137,0.04886283849097845,0.7756735139990615,0.6596427645002095,4.7286220323967045,-0.9511656305634236,-0.037267078701365364,1.0,65.0974462305137
