Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BARC.L,Barclays,Banking,399.0499877929688,0.021588550418951816,0.3427076134495547,19.276003156389503,4.830473310624455,-0.6643500975157459,-0.17414183463320865,1.0,45.65761326938955
GSK.L,GSK,Pharma,1972.5,0.013418641652062144,0.21301433246189605,46.997855050223215,2.3826542484270323,-0.35438981200874664,-0.05160744143329432,1.0,24.54201128218409
RR.L,Rolls-Royce,Defence,1255.5,0.030295808821416723,0.48093105545415293,64.8309326171875,5.163754091372959,-0.8961406403187631,0.031211498973305885,1.0,57.57180975056232
AZN.L,AstraZeneca,Pharma,14276.0,0.0153306006565383,0.2433657407186633,354.1172572544643,2.48050754591247,-0.27173943835821457,0.03489891512279719,1.0,23.227897667871225
STAN.L,Standard Chartered,Banking,1630.010009765625,0.02072889393928577,0.32906098990070504,67.44371480434783,4.137625805994001,-0.6031867184739963,-0.12197089789486726,1.0,41.1186460246158
NWG.L,NatWest Group,Banking,579.77001953125,0.021312453683158317,0.3383247136453169,17.866208872657847,3.0816027512258843,-0.6910311397749114,-0.16136492234574273,1.0,40.47479060522526
BA.L,BAE Systems,Defence,2330.0,0.015674098035972472,0.24881859257057456,76.36675153459821,3.27754298431752,-0.41276025632192886,0.2429981328354227,1.0,30.288643284434535
HSBA.L,HSBC,Banking,1209.199951171875,0.01570256943138003,0.24927056196093886,46.5094204176817,3.846296914964966,-0.6436213336611364,-0.07492534603801693,1.0,39.145055459044386
LLOY.L,Lloyds Banking,Banking,96.54000091552734,0.019237109043809878,0.3053796388425149,3.0546411786760665,3.1641196910168694,-0.6742593579388227,-0.13842036335390484,1.0,39.33415487616151
UPS,United Parcel Service,Industrials,96.83999633789062,0.017097233734720073,0.2714101714152803,3.247856685093471,3.353838091609552,-0.5791771508215929,-0.12212348397342587,1.0,36.17136221077112
HON,Honeywell,Industrials,229.9199981689453,0.01463656271953012,0.23234823002805555,6.127858843122206,2.6652135055339783,-0.4301032520371835,0.0006560563383648521,1.0,28.300370338579867
PLUG,Plug Power,Meme/Speculative,2.319999933242798,0.05578175818946222,0.8855079591795458,0.20357140472957067,8.774629766692586,-0.9904345451604274,0.08920178807208701,1.0,83.72625201942495
MMM,3M Company,Industrials,145.0800018310547,0.016580895905826155,0.26321356248879035,4.6028562273297995,3.1726331467033027,-0.590973459328993,-0.06390672977674261,1.0,35.69111809935723
GE,General Electric,Industrials,300.9599914550781,0.022575948152211124,0.35838206653343285,10.942531585451702,3.6358758293907667,-0.8119140910317914,-0.02752742748678061,1.0,46.5214198875489
MARA,Marathon Digital,Meme/Speculative,8.920000076293945,0.09089461109785801,1.4429072188851837,0.7982142652784076,8.948590341380886,-0.9919354835027029,-0.01436465322663838,1.0,99.80667010530314
CVX,Chevron,Energy,198.6100006103516,0.018262254066554334,0.28990429583748467,4.110715593610487,2.0697425008699364,-0.5577392886887325,0.1264484429849122,1.0,31.734957411623512
