Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2029.0,0.015920719810700115,0.25273359187351097,132.56964111328125,6.533742785277538,-0.4127602041457598,0.017807875595686085,1.0,31.017232303338172
BARC.L,Barclays,Banking,528.4000244140625,0.02101527915851117,0.3336072143161158,16.78892953055244,3.177314298796545,-0.6643502468682899,0.18528496833304864,1.0,34.847647379181325
HSBA.L,HSBC,Banking,1459.199951171875,0.01581609817091756,0.25107277482978846,25.105146135602677,1.7204733398901828,-0.6436211905291311,0.06185417189653841,1.0,29.349125498869356
NWG.L,NatWest Group,Banking,684.5999755859375,0.020650897784054534,0.3278228393209388,13.587275913783483,1.9847029503841807,-0.6910311397749117,0.17185888613663036,1.0,33.368543553842436
STAN.L,Standard Chartered,Banking,2155.0,0.02035047082139993,0.3230537091390034,55.785714285714285,2.588664235996023,-0.6031866687346957,0.10739979445015413,1.0,31.671053497038763
LLOY.L,Lloyds Banking,Banking,115.01300048828124,0.01856114670091889,0.29464906931291013,2.592498234340129,2.2540914708196667,-0.671568050777502,0.15474901857719292,1.0,32.344216110602716
AZN.L,AstraZeneca,Pharma,14130.0,0.01541016885320204,0.2446288466825161,552.7624162946429,3.9119774684688102,-0.27173943835821446,0.015377982178786942,1.0,21.893995586145024
GSK.L,GSK,Pharma,1984.0,0.013541718347818983,0.21496811443685698,47.785714285714285,2.4085541474654377,-0.3543897374913995,0.03603133159268923,1.0,20.882761223730473
RR.L,Rolls-Royce,Defence,1483.800048828125,0.030609980652411866,0.4859183786566827,41.65897914341518,2.8075871257934377,-0.8961406436483674,0.1881806460694202,1.0,45.37186041022447
PG,Procter & Gamble,Consumer Staples,149.30999755859375,0.012031689766852613,0.19099715384983632,3.1385716029575894,2.1020505353138987,-0.2377247270745749,0.04823079892892812,1.0,16.16876162390855
KO,Coca-Cola,Consumer Staples,82.95999908447266,0.01151775947833505,0.18283876344198943,1.6450015476771764,1.9828852047143595,-0.36987495060707787,0.02385786763793374,1.0,19.701513303159327
PEP,PepsiCo,Consumer Staples,143.2899932861328,0.012445605604515889,0.1975678640708444,3.4864283970424106,2.4331276156042763,-0.30322672071081613,-0.03009201400867012,1.0,18.907435440628632
UPS,United Parcel Service,Industrials,110.0199966430664,0.017432292479754617,0.2767290640990331,2.679999760219034,2.4359205980651435,-0.579177100529104,0.11277428529119593,1.0,29.39539614032457
CAT,Caterpillar,Industrials,969.9199829101562,0.019645431694606624,0.311861559974612,45.060708182198695,4.645817075239357,-0.4335886273759402,0.11157970297053943,1.0,29.923302104345183
GE,General Electric,Industrials,378.6799926757813,0.022906464154368835,0.3636288454096524,9.637135693273523,2.5449286679174143,-0.8119140356627118,0.2631241954427479,1.0,38.988116034635084
MMM,3M Company,Industrials,159.14999389648438,0.016725101475618478,0.2655027549408355,4.198569161551339,2.6381208435874695,-0.5909732051498776,0.0680537161676793,1.0,29.798505529920448
BAC,Bank of America,Financials,59.900001525878906,0.01919620682550863,0.30473033625633905,1.2178576333182203,2.0331512559178533,-0.48946802774661474,0.17531193348612528,1.0,26.75919111472817
JPM,JPMorgan Chase,Financials,337.7200012207031,0.017190094902378786,0.27288429675176046,8.10281007179358,2.3992686374824213,-0.43626510479810554,0.12339019850360944,1.0,24.929886274739477
