Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1928.5,0.015860700158072664,0.25178080942573866,61.641566685267875,3.1963477669311837,-0.4127601431563316,-0.0669046989322214,1.0,29.925061767837143
AZN.L,AstraZeneca,Pharma,13766.0,0.015384992091894877,0.2442291779870954,486.15785435267856,3.5315840066299473,-0.2717394383582149,-0.03747727590546779,1.0,26.58510850338893
HSBA.L,HSBC,Banking,,0.015783172597329524,0.25055009755285984,,,-0.643621199621769,,1.0,
BARC.L,Barclays,Banking,422.3500061035156,0.021661798254666343,0.34387038679380083,14.20000348772321,3.3621411820798857,-0.6643501719698296,0.10504969286797339,1.0,40.582573617355756
NWG.L,NatWest Group,Banking,564.0,0.02141516001839817,0.3399551261720098,18.643070765904017,3.3055090010468113,-0.6910311453272218,0.044831442671897204,1.0,41.08886299872144
RR.L,Rolls-Royce,Defence,1205.0,0.030569281308398366,0.4852722965999836,55.004420689174104,4.5646822148692205,-0.8961406436483673,0.0871023441283032,1.0,55.432674668886946
STAN.L,Standard Chartered,Banking,1885.5,0.020435738824733533,0.3244072967286738,53.791434151785715,2.852900246713642,-0.6031866538675584,0.22833876221498373,1.0,36.52514261381809
LLOY.L,Lloyds Banking,Banking,95.05999755859376,0.019375758240133302,0.3075806266002194,2.9359288896833085,3.0885009100422494,-0.674259228166827,0.051333639121746044,1.0,38.97190955204288
GSK.L,GSK,Pharma,,0.013526289321158068,0.21472318623175757,,,-0.3543898691977823,,1.0,
PG,Procter & Gamble,Consumer Staples,142.24000549316406,0.011939981983440415,0.18954133792065042,3.3134994506835938,2.329513022159464,-0.23772459630704731,-0.007815845266018306,1.0,20.081129918541535
WMT,Walmart,Consumer Staples,131.47000122070312,0.013710123985621197,0.21764147105889226,2.6686755332437224,2.029874122206576,-0.25739686744334384,0.059872067705706744,1.0,20.46183107272452
TSM,Taiwan Semiconductor,Semiconductors,399.7999877929688,0.021443997636361286,0.34041290916521316,15.590715680803571,3.8996288536349377,-0.5646657263272179,0.18301516008837337,1.0,39.26546409573417
OXY,Occidental Petroleum,Energy,56.18000030517578,0.030681874002668946,0.48705965021087966,1.8571425846644805,3.305700559943544,-0.8838877096930533,-0.13569230299729562,1.0,50.95929282419518
AMD,Advanced Micro Devices,Semiconductors,445.5,0.03575369851197573,0.5675723682808074,29.482860020228802,6.6179259304666225,-0.654499429550688,1.189942565204829,1.0,57.22829126587054
CVX,Chevron,Energy,186.0,0.018329024678545358,0.29096424644277974,4.460714067731581,2.3982333697481617,-0.5577393698627026,-0.10101495656370596,1.0,32.73272214319782
XOM,Exxon Mobil,Energy,151.57000732421875,0.017689160157590023,0.28080671207145197,3.978570120675223,2.6249059368089798,-0.6134248815821789,-0.1066249908488639,1.0,34.872469490271
RTX,Raytheon Technologies,Defence,178.11000061035156,0.01740330630914295,0.27626892290564176,4.143571036202567,2.326411218911504,-0.5198196839140237,-0.07667181832089409,1.0,30.949270855643995
NOC,Northrop Grumman,Defence,551.7999877929688,0.01596633407427098,0.25345769585938616,13.242148263113839,2.3998094519861053,-0.36384103884334956,-0.19119372113703748,1.0,25.873065125407216
KO,Coca-Cola,Consumer Staples,80.26000213623047,0.011433174927407953,0.1814960253229224,1.412142617361886,1.759459979785405,-0.3698752805772366,0.05535830263685115,1.0,21.94757276615964
BLK,BlackRock,Financials,1094.0999755859375,0.017432557368833177,0.27673326908279444,21.881426130022323,1.9999475932995867,-0.4390168563373011,0.13766098989144715,1.0,27.457003984745363
INTC,Intel,Semiconductors,120.29000091552734,0.02744705414544704,0.43570847694106385,9.547143118722099,7.936772006034401,-0.7079731798426202,1.7258100612745997,1.0,59.5341700115718
MARA,Marathon Digital,Meme/Speculative,12.75,0.09095491052351788,1.4438644425921598,0.9257144927978517,7.260505825865502,-0.9919354835027028,0.5625000292179636,1.0,93.76363904147868
PFE,Pfizer,Pharma,25.959999084472656,0.015035763113538811,0.23868533982301152,0.5629477598686135,2.1685199527041856,-0.5896199021346452,-0.060238110477699225,1.0,31.48421325136863
MSFT,Microsoft,Technology,405.2099914550781,0.016960295125500062,0.2692363383860051,10.662857055664054,2.6314398165194666,-0.3714849835863786,0.09465914784095375,1.0,27.30425546412009
AAPL,Apple,Technology,298.8699951171875,0.01819591994698002,0.28885127433449237,6.521330150002086,2.181995602283548,-0.3851593279900843,0.1787121809854455,1.0,26.77530528107434
NVDA,NVIDIA,Technology,225.8300018310547,0.03132131737839698,0.4972104991089838,8.107857840401786,3.5902483171688337,-0.6633509096810832,0.29489684480778555,1.0,45.553371148697636
AVGO,Broadcom,Semiconductors,416.7900085449219,0.024636817936234044,0.3910973601315051,15.605004446847099,3.7440927390094054,-0.48299977543548894,0.346612372441635,1.0,37.70260924675314
GOOGL,Alphabet,Technology,402.6199951171875,0.01831235765242872,0.29069966560558186,11.454291207449776,2.844938489484573,-0.4432004434806991,0.4001251861714492,1.0,30.758164116179515
SLB,Schlumberger,Energy,55.380001068115234,0.02543417860960443,0.40375506841327136,1.6528573717389798,2.984574467064437,-0.8428504904778639,0.07764159809020166,1.0,46.35873637473252
BB,BlackBerry,Meme/Speculative,6.099999904632568,0.03730505968717707,0.5921994634601492,0.41642860003880094,6.826698468020457,-0.9159362604371292,0.8827160144066633,1.0,66.45454914141868
QCOM,Qualcomm,Semiconductors,213.1699981689453,0.0242058297897385,0.38425563540964175,19.378572736467635,9.090666089469767,-0.4428842933880717,0.6553036200464328,1.0,53.95193863547259
AMZN,Amazon,Technology,270.1300048828125,0.020419208347702254,0.3241448835410056,7.384997776576447,2.733868005436937,-0.5614526325328257,0.2970182903987735,1.0,34.87113088913027
AMC,AMC Entertainment,Meme/Speculative,1.3300000429153442,0.08868251272638136,1.4077912458859545,0.11999999625342232,9.022555818147476,-0.9984812150470358,0.357142874520304,1.0,98.77587875458607
