Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1129.4000244140625,0.03050816935407835,0.4843021744004002,59.81263771189981,5.295965682569456,-0.8961406436483671,-0.13152661334198423,1.0,54.7349275297223
BA.L,BAE Systems,Defence,2020.5,0.015809307901818878,0.25096498264956657,62.52444569834116,3.094503622783527,-0.4127603476709675,-0.09303496157712576,1.0,27.763837154165692
GSK.L,GSK,Pharma,2020.0,0.013483083330553189,0.21403731239402538,41.5025634765625,2.054582350324876,-0.3543895952909197,-0.022265246853823806,1.0,22.16155591664482
STAN.L,Standard Chartered,Banking,1742.4000244140625,0.020557579700009848,0.3263414606616952,53.04998779296875,3.044650312766639,-0.6031867470604253,0.04963795143192806,1.0,35.439047589400296
NWG.L,NatWest Group,Banking,579.4000244140625,0.021401872563074065,0.339744194357943,15.728581019810267,2.714632439947913,-0.6910311688663869,-0.014234932354943552,1.0,37.55335363986754
HSBA.L,HSBC,Banking,1321.0,0.015727377963990805,0.24966438520702214,33.642857142857146,2.5467719260300643,-0.643621230442476,0.03230139112637054,1.0,33.176211111652975
AZN.L,AstraZeneca,Pharma,13956.0,0.015380838095457585,0.24416323533797465,455.92041015625,3.2668415746363575,-0.27173943835821507,-0.03645401822700911,1.0,23.806419734382956
BARC.L,Barclays,Banking,424.1000061035156,0.02163881808810765,0.343505587958994,12.70692879813056,2.9962104728263115,-0.6643501509511684,0.03375991737602835,1.0,37.620877840274176
LLOY.L,Lloyds Banking,Banking,97.7699966430664,0.01933494239413076,0.3069326951317788,2.8586928554645366,2.923895830641074,-0.6742591762178373,-0.0059640254934223424,1.0,36.70848899671734
CVX,Chevron,Energy,185.2100067138672,0.018308266777345625,0.29063472497689485,5.499283926827573,2.9692153379830457,-0.5577393245887861,-0.059704495273160796,1.0,32.878969384835315
SLB,Schlumberger,Energy,56.150001525878906,0.025423760021597634,0.4035896784560008,1.7921425955636157,3.191705337243201,-0.8428505545849911,0.26009873867586686,1.0,45.18041582900943
HON,Honeywell,Industrials,213.1699981689453,0.014706811451148674,0.23346339407073805,6.065715244838178,2.845482618070329,-0.43010361828319293,-0.08667521960823754,1.0,27.12336969053488
AMC,AMC Entertainment,Meme/Speculative,1.6399999856948853,0.0885914781864252,1.4063461173653073,0.15285714183534896,9.320557510284475,-0.9984812150470358,0.5045870967650208,1.0,94.29846671423017
GE,General Electric,Industrials,284.6000061035156,0.022758511560574665,0.36128017079561436,12.005715506417411,4.218452301104538,-0.811914077545568,-0.07205740209947398,1.0,45.867454169380565
UPS,United Parcel Service,Industrials,107.0199966430664,0.017138564131021675,0.27206627111649095,2.2200001307896193,2.0743788080967467,-0.5791771845769947,0.0932679263494145,1.0,30.577567818993494
CAT,Caterpillar,Industrials,830.7899780273438,0.019276093516843444,0.3059984981663532,22.7141781321235,2.7340457555899778,-0.43358886116781703,0.18793134159361102,1.0,28.935767682895086
PLUG,Plug Power,Meme/Speculative,3.140000104904175,0.055973280363198215,0.8885482794331055,0.235714316368103,7.50682511124618,-0.9904345451604273,0.4208145025811778,1.0,74.77816342863392
RIOT,Riot Platforms,Meme/Speculative,18.61000061035156,0.07081441920697935,1.124144054754859,1.269571508680071,6.8219853145726885,-0.9831606217136529,0.28344831795528,1.0,79.22905847577533
KO,Coca-Cola,Consumer Staples,76.62999725341797,0.011397006177478849,0.1809218642176554,1.2942853655133928,1.689006148901647,-0.3698752421840737,-0.005838149545235427,1.0,20.71588861065085
XOM,Exxon Mobil,Energy,148.91000366210938,0.017641794757084644,0.28005480964853474,4.734998430524554,3.1797718850834933,-0.6134248033060703,-0.030091807164206785,1.0,34.830825671573415
BB,BlackBerry,Meme/Speculative,5.090000152587891,0.037234623998024276,0.5910813315586187,0.34214285441807346,6.7218633430515515,-0.9159362604371293,0.48830410498225096,1.0,62.162743227784446
MARA,Marathon Digital,Meme/Speculative,11.640000343322754,0.09091265535356496,1.4431936625643467,0.7907143320356097,6.793078253551772,-0.9919354835027028,0.3287671277616546,1.0,88.25705450918322
PG,Procter & Gamble,Consumer Staples,148.17999267578125,0.011914084779135437,0.1891302325471936,3.0199525136424756,2.0380298710434888,-0.23772464810538857,-0.008001366368478369,1.0,17.920985841598977
COP,ConocoPhillips,Energy,121.76000213623048,0.02372190685441354,0.3765735969661004,4.404289790562217,3.617189317748617,-0.7066101943410817,0.012472974998793074,1.0,41.49404973290515
COST,Costco,Consumer Staples,1011.1500244140624,0.01379900326104248,0.21905238581572622,18.267844063895073,1.8066403226841494,-0.31402416590407617,0.007804107396129467,1.0,20.414203871901847
PEP,PepsiCo,Consumer Staples,155.44000244140625,0.012322018396246257,0.19560597796098322,3.130713326590402,2.0140975793991878,-0.3032267247990901,-0.02152837816823261,1.0,20.003507717262003
MMM,3M Company,Industrials,145.99000549316406,0.01664431130320884,0.26422025071339184,4.1171417236328125,2.820153139747362,-0.5909734294974457,-0.020858487478480625,1.0,32.74046273520328
GOOGL,Alphabet,Technology,344.3999938964844,0.018182209338164855,0.2886336251670031,7.939287458147329,2.305251916042027,-0.443200506482947,0.13457423075693442,1.0,27.578426307137512
JPM,JPMorgan Chase,Financials,308.2799987792969,0.017232620630611817,0.2735593717591196,6.3549957275390625,2.06143627634069,-0.4362652035038291,0.09532914027390738,1.0,26.289911129714554
QCOM,Qualcomm,Semiconductors,148.85000610351562,0.02364270672243597,0.3753163338480035,4.1842847551618325,2.811074627871988,-0.4428843377496126,0.13496006885827017,1.0,31.345543292234744
RTX,Raytheon Technologies,Defence,174.25999450683594,0.01740065736005109,0.27622687214244535,5.332859584263397,3.0602890808964176,-0.5198195997587746,-0.14174546754805517,1.0,31.587720989544447
INTC,Intel,Semiconductors,82.54000091552734,0.026981563390373376,0.42831904028791634,4.538571493966239,5.498632715804159,-0.7079732157296675,0.8240884180227037,1.0,48.08022707330773
TSM,Taiwan Semiconductor,Semiconductors,402.4599914550781,0.021407646805250882,0.3398358576108013,13.205004010881689,3.2810724770776645,-0.5646657629687565,0.1986399039256388,1.0,35.29792733341755
NOC,Northrop Grumman,Defence,575.1099853515625,0.015962997855354953,0.2534047350259597,17.584280831473215,3.057550951879928,-0.3638408808398631,-0.21891892586412665,1.0,26.261258027321524
AVGO,Broadcom,Semiconductors,422.760009765625,0.024589467285739578,0.3903456918577521,13.369999476841517,3.1625506594755133,-0.4829996716376714,0.2609662097829788,1.0,33.92219381598202
AMD,Advanced Micro Devices,Semiconductors,347.8099975585937,0.03546938167319224,0.5630589783869924,13.755712236676898,3.9549502122518905,-0.6544994295506881,0.7589258010343161,1.0,46.01457887053143
MS,Morgan Stanley,Financials,188.07000732421875,0.019823816207011163,0.3146933263200196,5.252141680036281,2.7926524567960365,-0.5132582404551091,0.21830675178455783,1.0,31.729681071844162
GME,GameStop,Meme/Speculative,24.950000762939453,0.07418885533713558,1.1777115676476464,0.8778572082519529,3.5184656569466544,-0.8925408463791691,0.021285323424801827,1.0,69.0168529632143
PFE,Pfizer,Pharma,27.0,0.015030834974362682,0.23860710803889343,0.5342856815883089,1.9788358577344776,-0.5896199055312911,0.005212188624987846,1.0,29.704414471770423
JNJ,Johnson & Johnson,Pharma,227.5,0.011575691960751132,0.1837584130898229,5.048571995326457,2.219152525418223,-0.27366238520640584,-0.06007268918134556,1.0,19.34389933193623
AAPL,Apple,Technology,271.0599975585937,0.018243263172968524,0.289602824747867,6.207139151436942,2.2899502720224056,-0.38515916399529004,0.059821721068064715,1.0,25.81983241940562
BAC,Bank of America,Financials,52.04999923706055,0.019359025854051342,0.30731500820573787,1.1485715593610486,2.2066696949022138,-0.48946799429732607,0.10439206572125093,1.0,29.218537859710093
MSFT,Microsoft,Technology,424.6199951171875,0.016943620523356538,0.2689716372831088,11.194287981305811,2.6363073124279954,-0.37148482170464414,0.05663666599129957,1.0,25.778053434023057
NVDA,NVIDIA,Technology,208.2700042724609,0.031420283893179815,0.4987815438264128,5.282140459333151,2.536198372773355,-0.663350918466222,0.1372174564080122,1.0,40.64488639311248
GS,Goldman Sachs,Financials,926.9099731445312,0.01871453313416497,0.29708400345407215,24.190006801060274,2.6097471709141242,-0.48748773128624256,0.1769986161066095,1.0,29.970453356581977
