Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NWG.L,NatWest Group,Banking,580.2000122070312,0.021382935969164952,0.33944358524897017,24.807926722935267,4.275754257323786,-0.6910311392833246,-0.11770067860775235,1.0,42.235380714172884
BARC.L,Barclays,Banking,454.0,0.02164796200638508,0.34365074316161864,17.024069649832594,3.749795077055637,-0.664350172755604,-0.05318039624608972,1.0,40.06764091713927
GSK.L,GSK,Pharma,2165.0,0.013410917679777425,0.21289171820310251,61.486642020089285,2.840029654507588,-0.3543897010429625,0.18209118209118214,1.0,24.561262647384222
RR.L,Rolls-Royce,Defence,1271.0,0.03027901533439795,0.4806644671123693,38.30357142857143,3.013656288636619,-0.8961406403187634,0.061821219715956666,1.0,48.75869946126011
BA.L,BAE Systems,Defence,1968.0,0.015541882742926815,0.24671973986106455,59.464285714285715,3.0215592334494774,-0.4127601737950339,0.12200684150513119,1.0,27.765452824528175
HSBA.L,HSBC,Banking,1238.5999755859375,0.015569231829437622,0.24715389315001887,32.785714285714285,2.6469978146257054,-0.6436212780773111,0.039268270549099205,1.0,33.65911451515521
LLOY.L,Lloyds Banking,Banking,100.4000015258789,0.019390235773684882,0.30781045032046983,3.763571602957587,3.7485772368115913,-0.6742591887600804,0.011688872300277264,1.0,39.36776095610399
AZN.L,AstraZeneca,Pharma,15118.0,0.015339981789316184,0.24351466158474144,394.14285714285717,2.6071097839850323,-0.27173943272857803,0.11227192466156555,1.0,22.270468123545054
STAN.L,Standard Chartered,Banking,1718.5,0.021004515671062825,0.33343634924994725,60.624851771763375,3.5277772343184974,-0.6031866468164845,-0.06805856832971802,1.0,37.32042985255337
HON,Honeywell,Industrials,241.3800048828125,0.01463570377620563,0.23233459472549414,5.131427219935836,2.125870874195686,-0.43010332268029633,0.2372751520521268,1.0,25.362646286783455
MMM,3M Company,Industrials,171.82000732421875,0.0165048051381898,0.26200565899938755,4.68387439993396,2.726035502428796,-0.5909732120773624,0.07801985248305376,1.0,32.711809169966706
MARA,Marathon Digital,Meme/Speculative,7.920000076293945,0.09083423893428613,1.441948840499651,0.8428571905408587,10.642136141686278,-0.9919354835027028,-0.11804003563216292,1.0,99.8081950733918
PLUG,Plug Power,Meme/Speculative,1.8899999856948853,0.05553334623937179,0.8815645417237307,0.17785716908318647,9.410432297849715,-0.9904345451604273,-0.040609158250511035,1.0,80.74574671455389
GE,General Electric,Industrials,315.4100036621094,0.022500533612418702,0.357184897828258,9.352140154157366,2.965074045075651,-0.8119140409113427,0.023958721267600458,1.0,42.66534001324258
XOM,Exxon Mobil,Energy,148.4499969482422,0.017508537114893488,0.27793941015931495,3.793306719321742,2.555275713912138,-0.6134248647882946,0.24181049101122576,1.0,33.34713049392279
