Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,,0.01602248411253637,0.25434905008352804,,,-0.4127602572465655,,1.0,
GSK.L,GSK,Pharma,,0.013608583615142436,0.21602956764897124,,,-0.35438969462091885,,1.0,
BARC.L,Barclays,Banking,,0.020955031961928054,0.3326508197200293,,,-0.6643501791836661,,1.0,
NWG.L,NatWest Group,Banking,,0.020443027010401498,0.32452299308939164,,,-0.6910311499947174,,1.0,
HSBA.L,HSBC,Banking,,0.015805314981688964,0.2509015970075544,,,-0.6436211686763316,,1.0,
STAN.L,Standard Chartered,Banking,,0.02028153497199123,0.3219593864552889,,,-0.6031867241656572,,1.0,
RR.L,Rolls-Royce,Defence,,0.030514469958239202,0.4844021933907146,,,-0.8961406384521913,,1.0,
AZN.L,AstraZeneca,Pharma,,0.01557669850211528,0.2472724229041761,,,-0.27173943997827094,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018408567680492115,0.2922269524528996,,,-0.6715680830553332,,1.0,
COST,Costco,Consumer Staples,904.77001953125,0.013882462319327606,0.22037725729299476,14.612143380301331,1.6150118886423426,-0.3140243232844058,-0.0517727074459412,1.0,21.329734286551783
NOC,Northrop Grumman,Defence,518.969970703125,0.016216931770317675,0.257435810956578,10.112244225531672,1.9485220333328974,-0.36384101889896087,-0.025277678458942576,1.0,25.049623164797396
GS,Goldman Sachs,Financials,1029.1800537109375,0.018979752082993566,0.30129422374356674,22.114470168337636,2.148746479160667,-0.48748778448784025,0.009133563729643246,1.0,30.695689687758204
AMZN,Amazon,Technology,256.7799987792969,0.020857547253353887,0.3311032979469162,5.629286629813056,2.1922605563416346,-0.5614526325328257,0.09036092899913739,1.0,33.89725938946037
GE,General Electric,Industrials,323.6600036621094,0.02303496292882228,0.3656687002155347,7.828571864536834,2.4187640659825274,-0.8094354747091257,-0.08838441901637717,1.0,43.11721597659941
PG,Procter & Gamble,Consumer Staples,145.27000427246094,0.012096149404132709,0.1920204188689037,2.1914291381835938,1.5085214247488161,-0.2377244660272397,0.009099732547230843,1.0,17.871408492165877
AVGO,Broadcom,Semiconductors,361.989990234375,0.02511121214060873,0.3986281346606197,10.38857378278461,2.8698511182749544,-0.48299959470548565,-0.06665121273617902,1.0,35.84244065656459
RIOT,Riot Platforms,Meme/Speculative,21.46999931335449,0.07106208487874627,1.128075625409557,1.4184998103550506,6.606892667540673,-0.983160621713653,-0.029385239657225837,1.0,84.45130240726866
JNJ,Johnson & Johnson,Pharma,265.5799865722656,0.011870244798180878,0.18843429442466816,5.250963459241104,1.9771683578319224,-0.2736624695179334,0.043271830123106314,1.0,20.539061852976847
CAT,Caterpillar,Industrials,818.5700073242188,0.019806919470264257,0.31442509893961457,20.490718296595983,2.503233457523937,-0.4335888666581035,0.011654339799124225,1.0,30.714561284407942
SLB,Schlumberger,Energy,56.060001373291016,0.025695576701564457,0.40790463448034947,2.1515003899003133,3.83785290259619,-0.8428505676746414,0.15213409662508393,1.0,50.39459439627139
COP,ConocoPhillips,Energy,137.35000610351562,0.023683912239527052,0.37597045115320443,2.9100003923688615,2.1186751096142666,-0.7066103914482029,0.16160723906690677,1.0,39.23192955811182
PEP,PepsiCo,Consumer Staples,136.32000732421875,0.012529379934373112,0.1988977403291642,1.9742733899115714,1.4482638525803688,-0.3032268047853879,-0.017287481978112695,1.0,19.812367739545
MSFT,Microsoft,Technology,495.6300048828125,0.017468834051363093,0.27730914356498204,10.057867867606019,2.0293097206623143,-0.37148471796291227,0.10078256750380965,1.0,26.118502351188745
NVDA,NVIDIA,Technology,218.2899932861328,0.03152863658649677,0.5005015895088171,7.6672217382831445,3.5124018388845752,-0.6633508400346693,0.12045869258843345,1.0,46.385339558652696
PLUG,Plug Power,Meme/Speculative,2.0999999046325684,0.05652823666238127,0.8973579375699883,0.10428571701049805,4.9659867498300985,-0.9904345451604274,0.00478468462867454,1.0,72.39661542449988
UPS,United Parcel Service,Industrials,100.27999877929688,0.01758420390619657,0.27914058323308,1.8600000653948103,1.8548066294739658,-0.5791771194540438,-0.03221367270710629,1.0,31.781190597708456
PFE,Pfizer,Pharma,27.71999931335449,0.015147747362600935,0.24046303466565971,0.5435717446463444,1.960937078322622,-0.5896199710772537,0.11280608121859581,1.0,31.40959230200765
GOOGL,Alphabet,Technology,338.5,0.018624997649688325,0.29566267170142685,7.318530333364363,2.1620473658388075,-0.4432005740571209,0.015157855122315267,1.0,29.257516358232685
QCOM,Qualcomm,Semiconductors,181.97000122070312,0.02505281114497803,0.3977010475960753,6.663294207246098,3.661754224623262,-0.44288416465965513,0.2068625766307428,1.0,37.46192186002507
XOM,Exxon Mobil,Energy,165.99000549316406,0.017869519951144178,0.2836698350330074,3.404284885951451,2.050897507857272,-0.6100656940824676,0.06431041412370053,1.0,33.54005405220359
OXY,Occidental Petroleum,Energy,61.459999084472656,0.030846935122394923,0.48967991425440444,1.42730474668712,2.322331220222417,-0.8838876883678084,0.10352128974573427,1.0,48.429354024781105
BB,BlackBerry,Meme/Speculative,7.670000076293945,0.038287004380661564,0.6077873522212264,0.3500000068119594,4.563233420214975,-0.9159362604371291,-0.09123217326681266,1.0,60.717477944082006
LMT,Lockheed Martin,Defence,524.1900024414062,0.015305061350671563,0.2429603168067797,12.156829692863719,2.319164737260056,-0.366742790226892,-0.08130453609367849,1.0,26.07141947787071
BAC,Bank of America,Financials,62.68999862670898,0.019167266377690072,0.3042709208897865,1.0829696769660697,1.7274999213425921,-0.48946790272574275,0.020732973639885577,1.0,29.3211041372488
AAPL,Apple,Technology,332.2699890136719,0.018372200329728337,0.2916496386571203,7.845001220703121,2.361032136543732,-0.3851592190978726,-0.0026195403456023003,1.0,28.119103054200878
WMT,Walmart,Consumer Staples,107.1500015258789,0.013920151102157914,0.22097554817250906,1.8985710144042949,1.7718814627788422,-0.2573966006918681,-0.033244603959987185,1.0,20.209462217860047
TSM,Taiwan Semiconductor,Semiconductors,433.239990234375,0.02192034512600316,0.347974691136667,9.883568899972094,2.281315003867778,-0.5646656775930464,0.07421088705204482,1.0,34.7799290224135
MMM,3M Company,Industrials,164.97000122070312,0.016847537368913208,0.2674463644920708,3.0657097952706454,1.8583438034708035,-0.5909733480712039,-0.05894148745834038,1.0,31.825628153811515
MS,Morgan Stanley,Financials,214.3800048828125,0.01978005883752989,0.3139986996139767,4.387854439871662,2.046764782130784,-0.5132583038687616,0.02618352938976698,1.0,31.453509285577752
AMC,AMC Entertainment,Meme/Speculative,2.4600000381469727,0.08953271335900263,1.4212877625165086,0.1714286463601248,6.968644052918621,-0.9984812150470359,-0.11191333751412225,1.0,94.30532117751622
RTX,Raytheon Technologies,Defence,197.67999267578125,0.01760950124342896,0.2795421660119743,3.6907163347516763,1.8670156169040795,-0.5198196600736803,-0.0748359112167386,1.0,30.052785202423678
GME,GameStop,Meme/Speculative,21.149999618530277,0.07425110976604754,1.1786998260691266,0.6321427481515062,2.988854655097313,-0.8847802946955915,-0.033363782917565143,1.0,69.86976448954857
CVX,Chevron,Energy,214.05999755859372,0.01845790704267101,0.293010190545931,4.121428353445877,1.9253613007809816,-0.5577392540097154,0.12281285323921365,1.0,31.773781615436228
MARA,Marathon Digital,Meme/Speculative,11.979999542236328,0.0913074248787984,1.4494604344980748,0.8678571837288996,7.244217169368064,-0.9913494811539607,0.013536366458805293,1.0,95.86040213676483
HON,Honeywell,Industrials,202.3600006103516,0.015151107669945678,0.2405163778910373,4.181427001953131,2.066330791332896,-0.4301035212032832,-0.16098056823362394,1.0,26.997643565390813
KO,Coca-Cola,Consumer Staples,88.29000091552734,0.01160442121604216,0.18421447587893577,1.2321434020996074,1.395563924932425,-0.3698751824533775,-0.0022601079564956716,1.0,21.219967084280835
INTC,Intel,Semiconductors,102.94000244140624,0.02877349818084706,0.45676512321534435,4.580714089529854,4.449887294433679,-0.7079731260120338,0.12959514478143297,1.0,49.893437042044916
AMD,Advanced Micro Devices,Semiconductors,516.1300048828125,0.035883534401203704,0.5696334491256962,19.03928048270088,3.6888536420245046,-0.6544994295506877,0.0633304956976497,1.0,48.662305857410985
JPM,JPMorgan Chase,Financials,356.2300109863281,0.017225656608578208,0.27344882133656534,5.607853480747772,1.5742226392495038,-0.43626509654938694,0.015334202049935852,1.0,26.320307872309044
BLK,BlackRock,Financials,1079.6500244140625,0.01753846497550999,0.2784145002180958,22.117041054269894,2.048538003439869,-0.43901672396701946,-0.011999007585758004,1.0,28.247258025630234
SPCE,Virgin Galactic,Meme/Speculative,2.9200000762939453,0.0550345923229131,0.8736470687535155,0.13021423135484964,4.459391368239864,-0.9981737079906847,0.1406250552972792,1.0,70.15137851947796
TLRY,Tilray Brands,Meme/Speculative,4.019999980926514,0.06964486753135157,1.105577997479959,0.20428568976266043,5.081733600296621,-0.9983182286553317,-0.04285710393165876,1.0,78.79624228298442
NIO,NIO Inc,Meme/Speculative,3.690000057220459,0.0538709280727309,0.8551744714601643,0.15714284351893837,4.258613579461793,-0.9500318253138185,-0.23760331799835588,1.0,67.4724713429057
MRNA,Moderna,Pharma,143.97000122070312,0.060873889682534446,0.9663430406230006,11.999571663992745,8.33477221799675,-0.953846470258196,1.4856699891591991,1.0,85.32658331142774
LCID,Lucid Group,Meme/Speculative,4.21999979019165,0.055613891803562826,0.8828431629160839,0.34392854145595003,8.149965842541679,-0.9927993112345588,-0.48029558501636693,1.0,83.52745560815049
PLTR,Palantir Technologies,Meme/Speculative,167.22999572753906,0.044241982406902976,0.7023196977429607,7.635001046316966,4.565569121197825,-0.8461538461538463,0.3678226141465295,1.0,61.237987815017995
SOFI,SoFi Technologies,Meme/Speculative,17.31999969482422,0.04518643530343359,0.7173124226783684,0.7453571047101702,4.303447562605369,-0.8332040311790085,0.05160901134831941,1.0,60.31917409685056
COIN,Coinbase Global,Meme/Speculative,175.25999450683594,0.05335748526977874,0.8470238196457601,11.319999694824213,6.458975265106883,-0.9089789936876203,0.0714023263543202,1.0,73.93401833318592
HOOD,Robinhood Markets,Meme/Speculative,112.56999969482422,0.046611312268604134,0.7399316432706026,6.591071537562779,5.855087106183785,-0.9021167789994491,0.29988454593869096,1.0,68.59885002073193
RIVN,Rivian Automotive,Meme/Speculative,16.030000686645508,0.048578771323531264,0.7711640875148387,0.6343570436750143,3.9573113942751927,-0.9511656305634236,-0.04753412006459368,1.0,64.10364609017385
