Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BARC.L,Barclays,Banking,472.8500061035156,0.021668606134134346,0.34397845852996906,15.776718139648422,3.336516429312387,-0.6643502148959162,0.09709978214272774,1.0,32.4725685397656
HSBA.L,HSBC,Banking,1372.800048828125,0.01583380381533343,0.25135384322134763,43.205958775111604,3.1472870948681764,-0.6436213204769209,0.03148200020948866,1.0,29.11497595232893
NWG.L,NatWest Group,Banking,614.2000122070312,0.02135078300307213,0.33893317273580204,13.503226143973214,2.1985063294693683,-0.6910311342225991,0.07943763129530979,1.0,32.11663694388284
LLOY.L,Lloyds Banking,Banking,102.3499984741211,0.019368741646915023,0.3074692416359806,3.3182144165039023,3.242026835342751,-0.671568162209704,0.054610976359647845,1.0,31.59368612287954
STAN.L,Standard Chartered,Banking,1928.0,0.020465006587040303,0.3248719080516442,84.09586007254464,4.361818468492979,-0.6031866824539937,0.07709497206703908,1.0,31.022680510072476
AZN.L,AstraZeneca,Pharma,13462.0,0.01538747722499349,0.24426862825201834,518.73583984375,3.8533341245264445,-0.2717394383582148,-0.01679813029506283,1.0,18.376787332339035
GSK.L,GSK,Pharma,1984.0,0.013551567968167122,0.21512447231255444,64.78571428571429,3.265408986175115,-0.35438969081601596,0.03450407489351304,1.0,19.526988427599477
RR.L,Rolls-Royce,Defence,1308.0,0.030619106297697592,0.48606324378455684,62.633998325892854,4.7885319821019,-0.8961406436483673,0.1906062525646599,1.0,44.671026201696854
BA.L,BAE Systems,Defence,1911.0,0.015924332849751092,0.2527909470903473,89.94865199497768,4.706889167712071,-0.4127601962571545,-0.044977511244377766,1.0,23.613314060142876
PG,Procter & Gamble,Consumer Staples,149.61000061035156,0.012003444296247555,0.19054877090452652,3.2907115391322543,2.1995264525816527,-0.23772449271036744,0.01713239741112016,1.0,14.387685502822691
JNJ,Johnson & Johnson,Pharma,240.8699951171875,0.011638506268276758,0.18475555930876014,4.5557141985212075,1.8913581146978362,-0.2736624089017706,0.053971022175870687,1.0,15.031377018622543
BLK,BlackRock,Financials,1032.0,0.017481058684290656,0.27750320359655434,24.678406218753032,2.3913184320497125,-0.4390168964960756,-0.02607402195201436,1.0,23.015661240046818
PFE,Pfizer,Pharma,26.209999084472656,0.015048853274134152,0.23889313968035455,0.479999814714705,1.8313614325880185,-0.5896198950496304,-0.0021483282506143953,1.0,25.97037169195419
AMD,Advanced Micro Devices,Semiconductors,511.5700073242188,0.03590025757371112,0.5698989212592162,35.058576311383916,6.853133649245541,-0.6544994295506881,0.4431155220659082,1.0,41.57943029589592
PEP,PepsiCo,Consumer Staples,144.27000427246094,0.012386290889374207,0.19662627215873524,2.9993394821601953,2.0789764977727434,-0.3032267378285426,-0.08014460642624743,1.0,16.41625830614776
COP,ConocoPhillips,Energy,116.9800033569336,0.02370964435016734,0.37637893574598247,3.3542845589773984,2.8673999510349515,-0.7066102089600821,-0.06305169322599613,1.0,34.2201554841979
TSM,Taiwan Semiconductor,Semiconductors,423.9299926757813,0.021561620931072695,0.3422801210823798,18.826742014883816,4.441002604239511,-0.5646655976017585,0.07287477722035907,1.0,30.418288034664485
AAPL,Apple,Technology,291.1300048828125,0.018218310369577956,0.28920671127415504,7.591432843889509,2.607574869153477,-0.38515937073444895,0.07388320232325118,1.0,21.91506258409484
SLB,Schlumberger,Energy,56.18000030517578,0.02545137114940065,0.4040279915215096,1.9103886091148345,3.4004781038401553,-0.8428504025742649,-0.007128101896712424,1.0,39.556189890637754
AVGO,Broadcom,Semiconductors,382.0700073242188,0.024895031428991583,0.395196372253492,25.943568638392872,6.790265695045138,-0.4829996716376713,-0.08470877984808978,1.0,31.531438826113728
OXY,Occidental Petroleum,Energy,56.540000915527344,0.03072028011995559,0.4876693284218639,1.92149891870992,3.398476985489802,-0.8838876670033492,-0.062377761072805904,1.0,43.10410407156128
COST,Costco,Consumer Staples,982.3499755859376,0.013827469600789448,0.21950427494996672,22.33500017438617,2.273629636022958,-0.3140243481392375,-0.030314178066048414,1.0,17.548455487002453
INTC,Intel,Semiconductors,124.56999969482422,0.027842682276680797,0.4419888788224984,9.896428789411269,7.94447203472415,-0.7079731977861445,0.31848005153232695,1.0,40.61929567439198
RTX,Raytheon Technologies,Defence,183.52999877929688,0.017471123928725865,0.2773454942411904,4.6192866734096,2.516910970486357,-0.5198196282249052,0.046711451634827705,1.0,25.551391624614684
NOC,Northrop Grumman,Defence,550.3300170898438,0.016012624830252568,0.2541925388293569,12.620641938560084,2.2932861277126575,-0.36384094328598127,-0.04612383242404172,1.0,20.02360931855494
QCOM,Qualcomm,Semiconductors,211.72000122070312,0.024741342053281334,0.39275662904979947,18.944263697103064,8.94779122797898,-0.44288406164274635,0.18332762362708,1.0,32.18824520821529
KO,Coca-Cola,Consumer Staples,82.62000274658203,0.011487507621407562,0.18235853010122122,1.7435722351074219,2.110351219008587,-0.369875298986804,0.049009655988517586,1.0,18.05162733544483
XOM,Exxon Mobil,Energy,147.00999450683594,0.017761478152880067,0.2819547246565651,3.840001787458147,2.6120685197900526,-0.6134248881057639,-0.04096532504929329,1.0,28.576596733059667
GS,Goldman Sachs,Financials,1062.75,0.01881499979514731,0.298678862254146,37.09139325311764,3.4901334512460727,-0.4874878792308698,0.155518899584687,1.0,26.041305463162878
NVDA,NVIDIA,Technology,205.19000244140625,0.03139922428474677,0.4984472329066794,8.328894226193942,4.0591130791434775,-0.6633509339907112,0.029358852413012615,1.0,37.36733690986529
UPS,United Parcel Service,Industrials,108.0999984741211,0.01739117648836294,0.27607636797025165,3.0707130432128915,2.840622651764434,-0.5791770662046818,0.01031450568052561,1.0,27.589197278748916
RIOT,Riot Platforms,Meme/Speculative,26.61000061035156,0.07064470208757995,1.1214498790078924,2.1239287512642995,7.9816937337388465,-0.983160621713653,0.5435035361735199,1.0,67.74060476861827
MARA,Marathon Digital,Meme/Speculative,14.079999923706056,0.09097213298837181,1.4441378407459622,1.1628571237836562,8.25892848071533,-0.9919354835027028,0.17431194265927696,1.0,77.19008014678752
CAT,Caterpillar,Industrials,910.5700073242188,0.01951452670660623,0.3097835077128504,35.56215122767857,3.9054823837412274,-0.4335887407419373,0.02298594815176158,1.0,25.100936616766784
HON,Honeywell,Industrials,220.30999755859372,0.01489524966000231,0.2364547578995131,7.726428440638959,3.507071184358774,-0.4301034825709572,0.033550025960021435,1.0,22.608809106799818
PLUG,Plug Power,Meme/Speculative,2.759999990463257,0.056367429058524245,0.894805195997585,0.302142824445452,10.947203822081837,-0.9904345451604274,-0.11821089790718764,1.0,64.33384729737561
MMM,3M Company,Industrials,158.32000732421875,0.016710751999692002,0.26527496407236206,3.9300013950892856,2.482315066497663,-0.5909734151175001,0.08612331504575033,1.0,27.323977949167688
MSFT,Microsoft,Technology,390.739990234375,0.01704345908930055,0.27055652538355585,13.15785653250558,3.3674199880624425,-0.371484814268374,-0.039711902350640926,1.0,21.667227813254776
GE,General Electric,Industrials,335.29998779296875,0.02291251032891736,0.3637248254550845,10.600712367466514,3.1615606183713707,-0.8119140640593452,0.1564860354683042,1.0,37.29667659926092
JPM,JPMorgan Chase,Financials,320.7200012207031,0.017256811296175796,0.2739433866699081,6.551426478794647,2.042724636399053,-0.43626513908288544,0.023912109222196776,1.0,22.52260165178641
GME,GameStop,Meme/Speculative,21.770000457763672,0.0742408170658287,1.1785364345185365,0.75285734449114,3.458233020949038,-0.889905786235763,-0.12745491815372323,1.0,62.4741341312526
AMC,AMC Entertainment,Meme/Speculative,2.3399999141693115,0.08893155586973861,1.4117446832242488,0.20714285543986727,8.852259104180437,-0.9984812150470359,0.5394736470608166,1.0,77.02019146494439
BAC,Bank of America,Financials,56.02000045776367,0.019326637136953217,0.3068008532613815,1.1569595406229634,2.0652615693840524,-0.48946783508249925,0.05333085158423101,1.0,25.051359515236165
CVX,Chevron,Energy,187.22000122070312,0.01836894017230651,0.29159788526248187,4.292857578822536,2.292948163034102,-0.5577393834385711,-0.02263317938769349,1.0,26.885168669535535
GOOGL,Alphabet,Technology,359.67999267578125,0.0183484421949855,0.29127248996025445,10.656199821636076,2.9626890676795776,-0.443200482621526,-0.06472234198215643,1.0,24.033775487891972
MS,Morgan Stanley,Financials,214.0399932861328,0.019850217365528142,0.3151124317185791,5.869286673409604,2.7421448596120204,-0.5132581134423552,0.12303897055891877,1.0,26.601770698323584
BB,BlackBerry,Meme/Speculative,9.1899995803833,0.03764927558866599,0.5976637214960707,0.880000114440918,9.575627362588133,-0.9159362604371294,0.7018517440892724,1.0,52.63848685371963
AMZN,Amazon,Technology,238.5500030517578,0.02046359198478974,0.3248494519370898,7.764284406389507,3.2547827738677086,-0.5614526325328255,-0.10001507111979668,1.0,28.778004519591455
WMT,Walmart,Consumer Staples,121.04000091552734,0.013686335611047516,0.21726384231959375,2.7035724094935807,2.2336189598844913,-0.2573966605821206,-0.08079283219163602,1.0,15.749199475263971
SPCE,Virgin Galactic,Meme/Speculative,3.910000085830689,0.05520159463548701,0.876298148278175,1.3114999532699585,33.54219755704499,-0.9981737079906847,0.6428570999246279,1.0,84.26263075481836
