Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,,0.015955802575565607,0.2532905135003429,,,-0.41276010583273415,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018509223642216147,0.2938248163090865,,,-0.671568050777502,,1.0,
HSBA.L,HSBC,Banking,,0.01581740043270339,0.2510934475947517,,,-0.6436211905291325,,1.0,
BARC.L,Barclays,Banking,,0.020986421783443232,0.3331491176885965,,,-0.6643502148959176,,1.0,
STAN.L,Standard Chartered,Banking,,0.020343935856278934,0.32294996978378354,,,-0.6031866973211341,,1.0,
NWG.L,NatWest Group,Banking,,0.02058382565832954,0.32675810233350205,,,-0.691031116235745,,1.0,
AZN.L,AstraZeneca,Pharma,,0.0154903484243967,0.2459016579161693,,,-0.2717394383582151,,1.0,
GSK.L,GSK,Pharma,,0.013543414001595004,0.2149950321060631,,,-0.3543899308910401,,1.0,
RR.L,Rolls-Royce,Defence,,0.03062470530390656,0.48615212525266505,,,-0.8961406436483673,,1.0,
MS,Morgan Stanley,Financials,228.5500030517578,0.019707956297780282,0.31285410727953505,6.53856876918248,2.860892006945957,-0.5132583511343135,0.08312406521745874,1.0,30.44281544638821
SLB,Schlumberger,Energy,47.54999923706055,0.025505991157292594,0.4048950572664524,1.086428233555386,2.28481230491508,-0.8428505388037979,-0.12695329709082637,1.0,41.612301379706075
COP,ConocoPhillips,Energy,111.45999908447266,0.023669660181943292,0.3757442067529788,2.6249983651297524,2.3551035229601376,-0.7066103019323288,-0.03564632878795326,1.0,36.868282941790135
BLK,BlackRock,Financials,1093.4000244140625,0.01747124517360067,0.27734741894390924,28.52643694196431,2.6089661884954887,-0.43901686121315514,0.07723058555819273,1.0,26.669142051846023
AMD,Advanced Micro Devices,Semiconductors,529.1400146484375,0.035909112285698236,0.5700394854543103,40.041434151785715,7.567266327115591,-0.654499429550688,0.037265029666294636,1.0,52.27102385276791
JPM,JPMorgan Chase,Financials,346.9100036621094,0.01719923463594295,0.2730293855241214,7.809322066326287,2.251108928508321,-0.43626499535826785,0.17497074084299236,1.0,25.67116742918835
XOM,Exxon Mobil,Energy,144.50999450683594,0.01782131703558587,0.28290463747079425,2.9764306204659596,2.059671118681803,-0.610764979886958,-0.032601487593985845,1.0,30.761777545930258
TSM,Taiwan Semiconductor,Semiconductors,419.4800109863281,0.021788118448241252,0.3458756577003893,20.476429530552455,4.881383854836371,-0.5646655684221001,-0.03481771034295644,1.0,37.39439909576103
LMT,Lockheed Martin,Defence,514.4600219726562,0.015085254672096083,0.23947099395864874,13.183569771902897,2.5626033528031082,-0.36674294184086126,-0.00394961863958132,1.0,23.34610226521851
INTC,Intel,Semiconductors,102.98999786376952,0.02825618663205593,0.44855305696468645,9.728571755545477,9.446132592811574,-0.707973179842621,-0.05798960816887422,1.0,54.69295313669905
RTX,Raytheon Technologies,Defence,195.88999938964844,0.017521423901061445,0.27814398154771064,4.190002441406248,2.138956789249785,-0.5198197594354595,0.12315804871578928,1.0,28.073802914599455
AVGO,Broadcom,Semiconductors,394.2799987792969,0.024977880557822407,0.3965115614008403,15.037852696010033,3.8140034347589764,-0.4829996644019108,-0.1414570109406399,1.0,33.968767632343116
NOC,Northrop Grumman,Defence,525.219970703125,0.016133414351495096,0.2561100130344986,13.322137015206478,2.5364871403065274,-0.36384095649269893,-0.02596343006685098,1.0,23.6614068265485
QCOM,Qualcomm,Semiconductors,177.97999572753906,0.024936553874322382,0.39585552063852747,11.14642987932479,6.262743087368268,-0.4428842003051592,-0.2198901608595316,1.0,38.190588964292886
RIOT,Riot Platforms,Meme/Speculative,20.100000381469727,0.07069663473633905,1.122274284249141,2.101928302219936,10.457354538946738,-0.983160621713653,-0.2884955617178858,1.0,83.85852900079539
PLUG,Plug Power,Meme/Speculative,2.2100000381469727,0.056424066733064444,0.8957042912076073,0.1842856918062484,8.338718942320343,-0.9904345451604274,-0.4390862928803978,1.0,73.09435580484943
CVX,Chevron,Energy,181.6000061035156,0.018416752361097386,0.29235688022955186,3.682145254952571,2.027612957707543,-0.5577392479828026,-0.02276271692331333,1.0,29.358937903354615
BAC,Bank of America,Financials,61.59000015258789,0.019191400059286847,0.30465403120813944,1.2735721043178034,2.0678228627416075,-0.48946796176483925,0.2019027277185006,1.0,27.73748642617531
PG,Procter & Gamble,Consumer Staples,148.0500030517578,0.012062145134078429,0.19148061781643624,3.3728561401367188,2.2781871466477304,-0.23772446553949317,0.05538925249554305,1.0,17.508819681060604
PEP,PepsiCo,Consumer Staples,135.39999389648438,0.012475607899706363,0.19804413574185525,4.04285648890904,2.9858616478224316,-0.30322679844231903,-0.033178686068813246,1.0,21.232217678023485
AMC,AMC Entertainment,Meme/Speculative,2.069999933242798,0.08926551501022917,1.4170461202270184,0.19071428264890397,9.213250666638277,-0.9984812150470359,-0.023584884441207543,1.0,89.71166777164731
KO,Coca-Cola,Consumer Staples,82.44999694824219,0.011529870808471988,0.1830310248475207,1.7149996076311385,2.080048115353753,-0.3698752697917897,0.055217650822677156,1.0,20.804885038945933
BB,BlackBerry,Meme/Speculative,10.640000343322754,0.038035230154217226,0.6037905602829821,1.0228571891784664,9.613319136971375,-0.9159362604371292,0.09465021101024806,1.0,65.61011358430318
COST,Costco,Consumer Staples,916.5399780273438,0.013854928092030164,0.2199401649851666,20.422145298549115,2.22817834334989,-0.3140245650907015,-0.03125430212347968,1.0,20.477865459596735
GME,GameStop,Meme/Speculative,22.26000022888184,0.07426257595633022,1.1788818461969666,0.5828571319580084,2.6184057770213527,-0.8899057697225683,0.04213481239762329,1.0,65.19202498745057
UPS,United Parcel Service,Industrials,112.94000244140624,0.017440169399319878,0.27685410632063473,2.531428745814733,2.2413925014106932,-0.5791772035023344,0.0359567594849044,1.0,30.04931771637105
GOOGL,Alphabet,Technology,370.9200134277344,0.01841254793583256,0.2922901370476117,10.339285714285719,2.787470435671194,-0.4432005339904723,-0.013891735284405793,1.0,27.605401339235357
WMT,Walmart,Consumer Staples,112.52999877929688,0.013762182469313565,0.21846787386777894,2.819286346435546,2.5053642379975165,-0.25739673600725954,-0.018062824802669297,1.0,19.352072915043017
CAT,Caterpillar,Industrials,914.2999877929688,0.019653973504182166,0.3119971569979122,47.21355765206474,5.163902251167441,-0.433588800954883,0.0565545013287434,1.0,33.14658876740949
AAPL,Apple,Technology,327.5,0.01831353956097659,0.29071842782212237,9.483575003487719,2.8957480926680055,-0.38515890570495476,0.06917829196010139,1.0,26.058776258610187
HON,Honeywell,Industrials,222.83999633789065,0.014996758986107027,0.2380661684952741,9.162473406110497,4.111682622816734,-0.43010346524146664,-0.10172515144505023,1.0,28.6556191208252
NVDA,NVIDIA,Technology,212.5,0.031442089390801446,0.4991276953699379,7.140714372907366,3.3603361754858194,-0.6633508281163365,-0.05175759573051242,1.0,41.21914490556765
GE,General Electric,Industrials,360.3500061035156,0.022926942995380326,0.36395393693238376,8.60109837468046,2.3868733811564504,-0.8119140492923437,0.11151934563157728,1.0,39.77649049588453
MSFT,Microsoft,Technology,395.6300048828125,0.017128968404292483,0.27191394367704474,12.488568987165175,3.1566283732358342,-0.37148481426837343,-0.14090590132653924,1.0,25.707538569118455
MMM,3M Company,Industrials,160.52999877929688,0.016737915081546352,0.26570616462893426,3.844285147530692,2.3947456405428436,-0.5909732223036696,0.06360568852698334,1.0,30.436171535270727
JNJ,Johnson & Johnson,Pharma,247.0200042724609,0.011773598394016196,0.18690008032149785,6.901427132742752,2.7938737808175804,-0.2736625006731654,0.10518549659266307,1.0,19.60854558141596
GS,Goldman Sachs,Financials,1152.0699462890625,0.018844492487851174,0.2991470442364744,34.96143450055805,3.0346624884341855,-0.4874880820835142,0.09869537333496159,1.0,29.675531543663944
OXY,Occidental Petroleum,Energy,53.77000045776367,0.030787145338716106,0.48873078086306543,1.6021436963762576,2.979623735794351,-0.8838876813182462,-0.08319139927061092,1.0,46.71093335495413
AMZN,Amazon,Technology,254.9600067138672,0.020534731525738478,0.32597875713949176,7.532854352678571,2.95452390740342,-0.5614526325328255,-0.024113920294994706,1.0,32.46234575580693
PFE,Pfizer,Pharma,24.81999969482422,0.01509694371963789,0.23965655183580173,0.538571221487862,2.1699082518529265,-0.5896199345777678,-0.031603569741129656,1.0,29.17448068905345
MARA,Marathon Digital,Meme/Speculative,12.289999961853027,0.09103126189232694,1.4450764829969287,1.2907142639160156,10.502150267878504,-0.9918831165611045,-0.17239059621918562,1.0,93.15544244236492
SPCE,Virgin Galactic,Meme/Speculative,2.7100000381469727,0.055318240378921205,0.8781498420499018,0.22807145118713384,8.415920589546676,-0.9981737079906847,-0.6396276535876955,1.0,73.01264696672585
TLRY,Tilray Brands,Meme/Speculative,4.380000114440918,0.07019487233456635,1.114309053055143,0.23714286940438406,5.414220621194071,-0.9983182286553317,-0.20218573824296704,1.0,72.87902646151781
NIO,NIO Inc,Meme/Speculative,5.03000020980835,0.054324343887257126,0.8623722243746054,0.19928571156093053,3.961942410505856,-0.9500318253138185,-0.1588628438520181,1.0,61.22513151298645
MRNA,Moderna,Pharma,68.27999877929688,0.04550044240417442,0.7222971308691802,5.527142933436802,8.09481990663521,-0.953846470258196,0.48241417159163724,1.0,66.65274022613346
LCID,Lucid Group,Meme/Speculative,5.949999809265137,0.05543442909016714,0.8799942806605607,0.8027142797197614,13.490996730282278,-0.9920413438663926,-0.10526319940806228,1.0,84.16492398928047
PLTR,Palantir Technologies,Meme/Speculative,133.75999450683594,0.04382149460993236,0.6956446609022305,7.2195707048688575,5.397406550057756,-0.8461538461538463,-0.1673825111190178,1.0,56.68104940268478
SOFI,SoFi Technologies,Meme/Speculative,17.8700008392334,0.04541177454127393,0.7208895721820706,0.9392856870378764,5.256215125495039,-0.8332040311790085,-0.03821308328245854,1.0,56.67677999430386
COIN,Coinbase Global,Meme/Speculative,167.2100067138672,0.05351129289617686,0.8494654400209274,9.539999825613839,5.705400061336556,-0.9089789936876203,-0.08433269725103665,1.0,63.511346786294645
