Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
SLB,Schlumberger,Energy,54.869998931884766,0.025448321085595756,0.40397957325964584,1.7804812428150747,3.244908469973458,-0.8428505065821766,0.007630305993330033,1.0,40.58478677176848
GS,Goldman Sachs,Financials,1038.6800537109375,0.01879382016419756,0.29834264603602706,33.66561009837348,3.241191546722678,-0.48748808292254037,0.12021663213960831,1.0,26.975708013496458
CAT,Caterpillar,Industrials,904.280029296875,0.019453687285593595,0.30881771184539886,30.04428972516741,3.3224541902720577,-0.43358878683505575,0.0826589242250324,1.0,25.7483728383352
NOC,Northrop Grumman,Defence,544.4000244140625,0.016006202366923256,0.2540905853847142,11.322678516413403,2.0798453358998277,-0.36384099178337675,-0.0695367039810324,1.0,20.57914970943559
AMC,AMC Entertainment,Meme/Speculative,1.7899999618530271,0.08888836013400665,1.4110589721775777,0.1885714275496346,10.53471684739163,-0.9984812150470359,0.07185629212701139,1.0,82.30273066758286
GME,GameStop,Meme/Speculative,21.799999237060547,0.07424587423854331,1.1786167146465762,0.7664289474487289,3.5157292397780475,-0.8899057779791665,-0.12834869901817703,1.0,63.80411494995561
HON,Honeywell,Industrials,213.97000122070312,0.014810724420716535,0.23511296132356274,6.865001133510057,3.2083942114993174,-0.43010348964279016,0.0037600725944759716,1.0,23.458280712079304
AMD,Advanced Micro Devices,Semiconductors,466.3800048828125,0.035837875715319795,0.5689086399574632,31.732864379882805,6.804079087364892,-0.6544994295506884,0.5274621733637992,1.0,43.95586424210848
BB,BlackBerry,Meme/Speculative,9.40999984741211,0.03763418859773457,0.5974242229398499,0.8314286300114222,8.835586009494756,-0.9159362604371292,0.7855787251364934,1.0,55.146678210740816
BAC,Bank of America,Financials,53.83000183105469,0.019336191927599996,0.3069525308606655,1.1174078284277265,2.07580863908329,-0.48946799310533984,0.03125003882385058,1.0,25.813505410357074
UPS,United Parcel Service,Industrials,108.54000091552734,0.017340417057876607,0.2752705869917029,2.7121418544224363,2.498748693150644,-0.5791771348535207,0.02459744563547228,1.0,28.16089105662985
AMZN,Amazon,Technology,246.02999877929688,0.020455433336471054,0.32471993741017574,7.359997340611051,2.9915040349259985,-0.5614526325328264,-0.035479077100492695,1.0,29.6160971962052
PFE,Pfizer,Pharma,26.040000915527344,0.015043736788482346,0.2388119179886267,0.4449998310634073,1.7089086613589908,-0.589619862606503,-0.007505180216577978,1.0,26.474626091479774
GOOGL,Alphabet,Technology,368.5299987792969,0.01834482324812313,0.2912150409598197,10.127147129603802,2.747984468875949,-0.44320050648294657,0.08746195771394372,1.0,24.829532567222387
JPM,JPMorgan Chase,Financials,312.3699951171875,0.017251702747047907,0.2738622909665916,6.2478572300502275,2.000146405773162,-0.43626523160844727,0.0021816313338733906,1.0,23.203214099191463
MS,Morgan Stanley,Financials,211.92999267578125,0.019849184240197725,0.31509603136239445,5.412145342145643,2.553742051237341,-0.5132583116980346,0.1294403315204664,1.0,27.352840875064334
AAPL,Apple,Technology,307.3399963378906,0.0181980550679527,0.28888516832916883,5.726433890206473,1.8632244284635224,-0.3851590874914988,0.12505268665935243,1.0,21.912430673575855
JNJ,Johnson & Johnson,Pharma,232.7700042724609,0.011630629109510992,0.1846305132899682,4.214162924466458,1.810440712770583,-0.2736624950595017,0.01499536609573604,1.0,15.607276591757223
MMM,3M Company,Industrials,153.75999450683594,0.016710049586916575,0.2652638136152331,3.538526384606525,2.3013309775119737,-0.5909732437126518,0.0670754532665423,1.0,27.990638389677454
MSFT,Microsoft,Technology,416.6700134277344,0.01703893003721566,0.270484628910607,13.32436635366419,3.1978222392466735,-0.3714849066016547,0.004383598969328162,1.0,22.66399457548127
NVDA,NVIDIA,Technology,205.1000061035156,0.03139432367309202,0.498369438108416,8.615607636953701,4.200686192376482,-0.663350972594166,0.028546622778530262,1.0,39.004907371964585
