Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2053.0,0.015537082556248668,0.24664353925988217,48.676426478794646,2.370990086643675,-0.41276011281218333,0.2665021591610117,1.0,28.353417256529838
BARC.L,Barclays,Banking,484.8999938964844,0.021854705907555515,0.3469327008470764,6.933351789202013,1.4298519027579393,-0.6643501937718456,0.18268291194264474,1.0,35.08973780191235
LLOY.L,Lloyds Banking,Banking,100.3000030517578,0.01950537913053497,0.3096382944445488,1.5379992893763952,1.533399045444437,-0.6742592981347796,0.10608737002874635,1.0,34.748510044828066
NWG.L,NatWest Group,Banking,642.5999755859375,0.02149545022404041,0.3412296936730714,12.0528564453125,1.875639107256801,-0.6910310811234346,0.06249998107789012,1.0,37.44334389423063
STAN.L,Standard Chartered,Banking,1794.5,0.0213193057342853,0.3384334865848331,28.714285714285715,1.6001273733232495,-0.6031866828256666,0.12086196127420368,1.0,33.66885541672359
GSK.L,GSK,Pharma,1886.0,0.013321296863098218,0.2114690318437364,47.603707449776785,2.5240565986095858,-0.35438998358558477,0.0506963788300836,1.0,26.209250351937108
AZN.L,AstraZeneca,Pharma,14216.0,0.015406270476407623,0.244566961869427,386.16859654017856,2.7164363853417175,-0.2717394327285777,0.008226950354609963,1.0,25.383300194215998
RR.L,Rolls-Royce,Defence,1293.5,0.030420797146158723,0.4829151835984764,28.871861049107142,2.232072752153625,-0.8961406403187632,0.237799043062201,1.0,48.91137492251876
HSBA.L,HSBC,Banking,1194.199951171875,0.015715419831818733,0.2494745557437893,15.9571533203125,1.3362212336932067,-0.6436213603946598,0.13668377967156276,1.0,31.399617557114855
GOOGL,Alphabet,Technology,329.3699951171875,0.018159718640726172,0.28827659641359216,6.115711757114956,1.8567907969088164,-0.4432004921725197,0.01900023358234315,1.0,28.452225685714954
NVDA,NVIDIA,Technology,185.1201019287109,0.031400765160907326,0.4984716935574113,4.787850516183028,2.586348249757777,-0.6633509266739765,0.041111260715407605,1.0,43.70737850437538
