Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
OXY,Occidental Petroleum,Energy,58.709999084472656,0.0306260971514101,0.48617422014680883,1.9150003705705925,3.2617959469140283,-0.883887684978404,-0.014602261158853547,1.0,49.71687588976352
AAPL,Apple,Technology,280.1400146484375,0.018199549749841785,0.28890889566857486,6.770710536411826,2.4169023282549436,-0.3851590785851951,0.12524103106410123,1.0,26.756854778109393
QCOM,Qualcomm,Semiconductors,177.00999450683594,0.02383551946511339,0.37837714124837596,7.784999302455357,4.398056349385802,-0.4428842439590447,0.34833939787292856,1.0,36.85553714287278
JPM,JPMorgan Chase,Financials,312.4700012207031,0.01723373523365319,0.27357706553386774,5.6492767333984375,1.8079421100677926,-0.43626490129195583,0.09063143929771078,1.0,26.058518869195403
MSFT,Microsoft,Technology,414.4400024414063,0.01695695530553984,0.2691833203877742,12.360711233956481,2.9825092078808306,-0.37148492567895136,0.06534372049154791,1.0,27.479753894521615
NVDA,NVIDIA,Technology,198.4499969482422,0.031436919867982784,0.49904563173928757,6.40571376255581,3.2278729458617663,-0.6633508898321584,0.11139112713709354,1.0,43.34654874231457
GS,Goldman Sachs,Financials,923.7100219726562,0.018722432537160695,0.2972094025890676,22.175724574497767,2.400723608816081,-0.487487834773643,0.1410871179402795,1.0,30.01329902487771
JNJ,Johnson & Johnson,Pharma,227.19000244140625,0.011582173060913444,0.18386129736533235,4.767142159598216,2.098306311180085,-0.27366241190092083,-0.043813145600568704,1.0,19.549944632912066
PFE,Pfizer,Pharma,26.32999992370605,0.015039627806195948,0.23874668991699843,0.5242855889456608,1.9912099903715668,-0.5896199125012543,-0.039401675655537316,1.0,30.245593219726846
MS,Morgan Stanley,Financials,190.1699981689453,0.01983118964719402,0.3148103760542047,4.651199108021375,2.4458111967216256,-0.5132583511343136,0.20587803303509022,1.0,31.409187900912606
BLK,BlackRock,Financials,1061.6800537109375,0.0174346079442673,0.27676582095865404,27.092882428850455,2.5518876740833076,-0.43901689570171876,0.094967079665359,1.0,28.43961504783274
AMD,Advanced Micro Devices,Semiconductors,360.5400085449219,0.035465870456623576,0.5630032395519525,17.942855834960945,4.976661510431327,-0.6544994295506877,0.7564183808676037,1.0,50.047798597153374
INTC,Intel,Semiconductors,99.62000274658205,0.027104999019438976,0.4302785201525107,5.442856379917691,5.463617978171994,-0.7079732157296665,1.1572109590353725,1.0,49.423785566952354
AVGO,Broadcom,Semiconductors,421.2799987792969,0.024607328386780706,0.39062922804673184,12.198575701032366,2.8955981144082377,-0.48299963742613466,0.3199215992843387,1.0,33.93688645721665
RTX,Raytheon Technologies,Defence,173.99000549316406,0.017407441904972325,0.27633457345416734,5.363573346819202,3.082690486511843,-0.5198197751627512,-0.13321372392529973,1.0,32.432313346547915
TSM,Taiwan Semiconductor,Semiconductors,397.6700134277344,0.021393013326663463,0.33960355833985273,13.40214756556918,3.370168006898175,-0.5646656906944323,0.1737949862680359,1.0,36.38669249017147
LMT,Lockheed Martin,Defence,512.77001953125,0.014910122700622374,0.23669086009983337,16.257143293108253,3.1704551112348107,-0.36674319535407673,-0.19566750062518168,1.0,26.995383253113296
NOC,Northrop Grumman,Defence,568.1400146484375,0.01596380278663038,0.2534175129138234,16.8699951171875,2.969337607319664,-0.36384085454215037,-0.2044528527257583,1.0,26.774144663504142
BAC,Bank of America,Financials,53.2400016784668,0.01935330063750222,0.3072241232105921,1.0985712323869978,2.063432001789964,-0.4894679936405818,0.13252507082264464,1.0,29.348260038796827
AMZN,Amazon,Technology,268.260009765625,0.020427183717916436,0.32427148861820804,7.556428091866631,2.8168298728045884,-0.5614526325328258,0.2850163672371655,1.0,34.22154308968997
GOOGL,Alphabet,Technology,385.6900024414063,0.01827748474981521,0.29014607543871995,9.88643319266183,2.5633107236591566,-0.4432004551446661,0.2557874395520845,1.0,28.969962177522568
MMM,3M Company,Industrials,142.5,0.01665638155179813,0.2644118599695718,4.021428789411273,2.822055290814928,-0.5909733826003235,-0.001471562637427759,1.0,33.4655593787968
COP,ConocoPhillips,Energy,123.19000244140624,0.023724068215901454,0.37660790751604234,3.985716138567242,3.2354217546695785,-0.7066103206952249,-0.022456707483302973,1.0,41.27645980989941
CVX,Chevron,Energy,190.6300048828125,0.018312594566308335,0.29070342649682746,4.746428353445872,2.4898642563449975,-0.5577393698627022,-0.05366360915200097,1.0,32.208608617442344
WMT,Walmart,Consumer Staples,131.60000610351562,0.01372199602685612,0.2178299338708661,2.6164283752441397,1.9881673661823966,-0.25739668690759543,0.08902543228418058,1.0,19.67517567649031
XOM,Exxon Mobil,Energy,152.75,0.0176521418416608,0.28021906452403306,4.098568507603237,2.6831872390201226,-0.6134248102796803,-0.03420588983841466,1.0,34.165542918169024
KO,Coca-Cola,Consumer Staples,78.58000183105469,0.01142673520971575,0.1813937979737602,1.381427219935826,1.7579882765921346,-0.3698752989868045,0.04010587236139607,1.0,21.36136330540092
AMC,AMC Entertainment,Meme/Speculative,1.4500000476837158,0.08860065778110389,1.4064918389132446,0.1464285680225917,10.098521600499403,-0.9984812150470359,0.40776707568956794,1.0,98.96839854662915
MARA,Marathon Digital,Meme/Speculative,11.460000038146973,0.09094616261952397,1.4437255739213941,0.8185714312962121,7.1428571428571415,-0.9919354835027029,0.24295007659907752,1.0,91.02284273975675
SLB,Schlumberger,Energy,56.91999816894531,0.02542486301652255,0.40360718795761297,1.7328570229666584,3.0443729422185384,-0.8428505225314309,0.1902969161897763,1.0,45.550372765737805
RIOT,Riot Platforms,Meme/Speculative,18.5,0.07086632717003752,1.1249680681227539,1.3477858815874373,7.285329089661823,-0.983160621713653,0.3083450884593608,1.0,82.35091621745585
COST,Costco,Consumer Staples,1011.7000122070312,0.013792640134606947,0.21895137431507053,17.54140641164796,1.7338545220911135,-0.3140241900056855,0.03938121309998244,1.0,20.65216030924913
PLUG,Plug Power,Meme/Speculative,3.109999895095825,0.05604957576259353,0.8897594313509756,0.2478571959904261,7.969685027362007,-0.9904345451604274,0.29583323813147366,1.0,78.08579067158358
HON,Honeywell,Industrials,212.5,0.014711704738347075,0.23354107259686155,5.526428222656252,2.6006721047794126,-0.43010330234856514,-0.07217394606558025,1.0,27.119136910566876
CAT,Caterpillar,Industrials,889.6699829101562,0.01937337317994382,0.30754276494347965,26.589150294296644,2.9886531865807324,-0.4335887407419386,0.294363969956849,1.0,30.42674490483311
UPS,United Parcel Service,Industrials,107.56999969482422,0.017168293610763743,0.27253821197652006,2.6757142203194713,2.4874167778288228,-0.579177150821592,0.11402239451745477,1.0,32.342162325366886
