Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
HSBA.L,HSBC,Banking,1547.800048828125,0.015821156136346444,0.2511530675417772,36.257167271205354,2.342496842447866,-0.6436212675478487,0.077105114007046,1.0,31.578966214165042
BARC.L,Barclays,Banking,492.5,0.020986456828495672,0.33314967401155715,14.538929530552435,2.95206690975684,-0.6643502043865837,-0.021847070506454846,1.0,35.847133039335
LLOY.L,Lloyds Banking,Banking,111.3499984741211,0.0184609220777949,0.29305805274472263,2.459000723702565,2.208352723304314,-0.6715680851828328,0.05245742213871396,1.0,33.27353189787499
STAN.L,Standard Chartered,Banking,2157.0,0.020338637104802264,0.32286585471178514,53.7357177734375,2.4912247461028048,-0.6031865966946734,0.05891016200294552,1.0,32.682753545175416
NWG.L,NatWest Group,Banking,665.0,0.020562025926052628,0.32641204231198706,18.318141392299108,2.754607728165279,-0.6910311106834311,0.042319749216300995,1.0,36.015888877607246
AZN.L,AstraZeneca,Pharma,13134.0,0.015432407266771296,0.24498187055365725,653.2230050223214,4.973526762770835,-0.27173943835821524,-0.025089073634204317,1.0,26.186318912824188
GSK.L,GSK,Pharma,2007.0,0.013574584454760579,0.21548984771003887,62.785714285714285,3.1283365364082854,-0.35438995006880963,0.017490494296577896,1.0,23.680602168038604
RR.L,Rolls-Royce,Defence,1380.0,0.03050748881425333,0.4842913711655945,46.556666782924104,3.3736715060089932,-0.8961406436483671,-0.007194244604316502,1.0,47.942877313026344
BA.L,BAE Systems,Defence,2020.0,0.015978149629236084,0.25364526197962545,92.14358084542413,4.561563408189313,-0.4127601431563299,0.08310991957104563,1.0,29.730988406130827
NOC,Northrop Grumman,Defence,534.8499755859375,0.016156126348640665,0.25647055481184733,17.467858450753347,3.2659361032253953,-0.36384084629119084,-0.0296802411686381,1.0,25.408578765893914
HON,Honeywell,Industrials,241.91000366210935,0.01504428533870534,0.23882062595345674,6.840714590890059,2.8277931823129183,-0.4301032655562785,0.0051034291077409755,1.0,25.920529709494915
GE,General Electric,Industrials,355.0400085449219,0.022959154235292892,0.3644652745137619,10.961425781249996,3.087377624334157,-0.8094354610281485,0.010668882491221554,1.0,41.37799405215672
KO,Coca-Cola,Consumer Staples,88.48999786376953,0.01160301831830107,0.1841922055677091,2.0999995640345994,2.3731490730371037,-0.3698753184891444,0.10226705542240122,1.0,21.572529625156584
CAT,Caterpillar,Industrials,809.1400146484375,0.019725528962340744,0.3131330646813335,40.68218662466991,5.027830275128078,-0.4335888204794715,-0.1425961667688761,1.0,33.05582384636473
PEP,PepsiCo,Consumer Staples,140.1999969482422,0.01251759834144017,0.19871071333947166,3.2557144165039062,2.322192929651648,-0.30322666009702354,-0.0405146343195365,1.0,19.856080205673372
UPS,United Parcel Service,Industrials,105.2699966430664,0.017532676338477937,0.27832260845399476,3.269999367850166,3.1062975891768914,-0.5791771691779294,-0.04317396968671283,1.0,32.12141880613175
MMM,3M Company,Industrials,176.07000732421875,0.016829855013162025,0.2671656657966024,5.470714024135044,3.107124323599967,-0.590973367977841,0.08933986268128713,1.0,32.169318059343034
BLK,BlackRock,Financials,1098.3699951171875,0.017503740636753844,0.2778632684293562,32.010022844587056,2.9143205829445327,-0.43901689219274903,0.043849743406743524,1.0,27.4632679690192
GS,Goldman Sachs,Financials,1024.8599853515625,0.018941589081455927,0.3006884048754525,44.67283848353794,4.358921132842708,-0.48748791108189193,-0.06033910893499317,1.0,32.81820190426875
BAC,Bank of America,Financials,61.72999954223633,0.01919388652305313,0.30469350259675676,1.2435716901506706,2.0145337751052557,-0.4894678670831693,0.08603095314076636,1.0,27.685421146212747
PG,Procter & Gamble,Consumer Staples,143.9600067138672,0.012082639620321009,0.19180595769951167,3.664971796191852,2.545826358202592,-0.23772454558595624,-0.048890694080852115,1.0,18.2030258542654
MS,Morgan Stanley,Financials,210.05999755859372,0.019766109500202453,0.31377726074884144,8.116427830287396,3.863861717899628,-0.5132582317512608,-0.04877056642285649,1.0,32.83446499976999
AMD,Advanced Micro Devices,Semiconductors,485.3900146484375,0.03591095394636768,0.5700687209110946,41.23572213309151,8.495379156688683,-0.654499429550688,-0.043170560286217574,1.0,54.63887505267704
INTC,Intel,Semiconductors,91.12999725341795,0.028503941080560837,0.4524860369064101,7.978571210588724,8.755153572979479,-0.7079732516167039,-0.2214438711879264,1.0,53.58297019931303
AVGO,Broadcom,Semiconductors,387.8399963378906,0.02502554442910642,0.39726820190048084,15.567853655133925,4.013988707232514,-0.4829997364284284,0.03117474609776094,1.0,34.57273298597002
JPM,JPMorgan Chase,Financials,350.8500061035156,0.017221795241774487,0.2733875240388647,8.270717075892858,2.3573370192425323,-0.4362651412780425,0.06429470920234004,1.0,25.996983083294662
COST,Costco,Consumer Staples,954.1699829101562,0.013881334265594887,0.220359349995141,18.91490830381245,1.982341578816304,-0.31402432328440555,-0.03141138371846919,1.0,20.01016467872742
OXY,Occidental Petroleum,Energy,55.95000076293945,0.030808594543301857,0.4890712764299897,1.603571210588728,2.8660789789495635,-0.8838876794177547,0.042481883208138393,1.0,46.55868481249388
CVX,Chevron,Energy,192.30999755859372,0.018415528745909602,0.29233745594062793,4.140712193080367,2.153144530002274,-0.5577392337932452,0.0677363661479049,1.0,29.70867332662071
JNJ,Johnson & Johnson,Pharma,255.82000732421875,0.011814607427993075,0.18755107855395678,6.567852565220422,2.567372518638278,-0.2736626729886064,0.08776262986321193,1.0,19.21393539026043
PFE,Pfizer,Pharma,24.90999984741211,0.015106555215039846,0.2398091295951678,0.47120912372032336,1.8916464335879033,-0.5896199050558988,-0.026660021727965777,1.0,28.623078831277198
AAPL,Apple,Technology,333.42999267578125,0.018285527244144374,0.2902737460782136,8.09500340053013,2.4277970123706005,-0.3851593547667663,0.1142561273799918,1.0,25.08761823720455
MSFT,Microsoft,Technology,451.1000061035156,0.017389855330915346,0.276055395245957,15.872142246791295,3.518541793845388,-0.3714849303340911,0.14541812833934942,1.0,26.750996370034365
GOOGL,Alphabet,Technology,333.6600036621094,0.018497807535521563,0.2936435912335598,11.924285888671875,3.5737834195876097,-0.4432005398259286,-0.10606830900975384,1.0,29.516857965963027
AMZN,Amazon,Technology,235.5,0.02057166831029782,0.32656511041653813,6.952144077845982,2.952078164690438,-0.5614526325328263,-0.04268292682926833,1.0,32.57352835905499
NVDA,NVIDIA,Technology,195.0399932861328,0.03146833962510968,0.4995444049209584,7.705000741141181,3.9504722140948725,-0.663350876655846,-0.059640374897868775,1.0,42.674895246245555
GME,GameStop,Meme/Speculative,21.8799991607666,0.07424901050347299,1.1786665013088733,0.4471427372523732,2.043614051202307,-0.8899057614659689,0.01957129982348582,1.0,63.94056931534087
BB,BlackBerry,Meme/Speculative,8.4399995803833,0.03816376958452192,0.6058310604804948,0.6471428530556814,7.66756973021427,-0.9159362604371293,-0.07960746890262538,1.0,61.6099409360132
AMC,AMC Entertainment,Meme/Speculative,2.7699999809265137,0.08947152316045019,1.4203163982282418,0.2357142652784075,8.509540321352835,-0.9984812150470358,0.1124497872760506,1.0,88.50821244263464
PLUG,Plug Power,Meme/Speculative,2.0899999141693115,0.0564835465407848,0.8966485038831553,0.1464285339627947,7.0061502380967315,-0.9904345451604274,-0.22878233035066708,1.0,70.39080765491812
RIOT,Riot Platforms,Meme/Speculative,22.1200008392334,0.07094002080111729,1.1261379182490325,2.1073570251464835,9.526930131976961,-0.9831606217136529,-0.19328954129517595,1.0,82.21767339585463
MARA,Marathon Digital,Meme/Speculative,11.81999969482422,0.09115856857523881,1.447097413936257,1.0785715239388607,9.124970827293245,-0.9917763155637376,-0.1803051572616874,1.0,90.43912461713191
XOM,Exxon Mobil,Energy,156.97000122070312,0.017818391549234144,0.28285819681469077,3.746429443359375,2.3867168339330114,-0.6100657353585194,0.10651346782278948,1.0,31.54717269461601
TSM,Taiwan Semiconductor,Semiconductors,403.30999755859375,0.021895145606232482,0.3475746611618382,17.518574305943066,4.343699489720169,-0.5646656775930471,-0.05288492995748695,1.0,36.39863385679163
LMT,Lockheed Martin,Defence,574.1099853515625,0.015237603208404131,0.24188945199670348,17.66500636509486,3.0769376627855554,-0.3667427628807656,0.07120061997459293,1.0,24.665212292662087
SLB,Schlumberger,Energy,48.90999984741211,0.025600390035928917,0.4063935930079429,1.7007138388497498,3.4772313313342544,-0.8428505351323112,-0.07838703356574206,1.0,44.42277890030076
WMT,Walmart,Consumer Staples,111.0999984741211,0.013796757583471406,0.21901673678945885,2.7107140677315837,2.439886683133483,-0.2573967920182109,-0.08204577712409578,1.0,19.306604457700146
QCOM,Qualcomm,Semiconductors,151.60000610351562,0.02494858170729803,0.396046456567715,7.705714634486609,5.082925015995704,-0.4428842448305561,-0.2918204282867589,1.0,35.75158819292489
COP,ConocoPhillips,Energy,119.02999877929688,0.02367557904321011,0.375838165762719,3.237858363560266,2.720203643422563,-0.7066104420314232,0.06906774469498722,1.0,37.77237224156814
RTX,Raytheon Technologies,Defence,214.3800048828125,0.01758117497553334,0.27909250044943984,5.977144513811388,2.7881072757129104,-0.5198197198537271,0.14782888032745345,1.0,29.6395248990977
SPCE,Virgin Galactic,Meme/Speculative,2.559999942779541,0.05524675367056425,0.8770150257357472,0.179142849785941,6.997767726175617,-0.9981737079906847,-0.2358208908485553,1.0,70.06167499845277
TLRY,Tilray Brands,Meme/Speculative,4.199999809265137,0.07003012790655216,1.1116938163366883,0.19928574562072757,4.74489892073581,-0.9983182286553317,-0.13934432156333798,1.0,71.45693726295605
NIO,NIO Inc,Meme/Speculative,4.840000152587891,0.05419255646891116,0.8602801639653814,0.17642865862165177,3.645220104534862,-0.9500318253138185,-0.03393214940668521,1.0,60.56922071622581
MRNA,Moderna,Pharma,57.91999816894531,0.045468147987898395,0.7217844729039661,2.911070959908622,5.026020462599802,-0.953846470258196,0.045487302773615346,1.0,59.97895435642297
LCID,Lucid Group,Meme/Speculative,8.119999885559082,0.05574897605359087,0.8849875589057791,1.0769286155700684,13.262667866354521,-0.9920413438663926,0.6175298638268956,1.0,84.26892836098692
PLTR,Palantir Technologies,Meme/Speculative,122.26000213623048,0.04376501892326497,0.6947481371699694,6.634286608014787,5.426375341154019,-0.8461538461538463,-0.08247653181065306,1.0,56.90153344038749
SOFI,SoFi Technologies,Meme/Speculative,16.469999313354492,0.04538733095505452,0.7205015422803478,0.9052857671465192,5.496574407337587,-0.8332040311790085,-0.07001693027784184,1.0,57.38310128170933
