Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GE,General Electric,Industrials,351.7300109863281,0.02292724904113406,0.3639587952581089,10.854282924107139,3.085970086450499,-0.8119140775455682,0.25385008114051244,1.0,43.64397125496249
BA.L,BAE Systems,Defence,1854.5,0.015960673946271833,0.25336784411293894,124.61214773995536,6.719447168506624,-0.41276015104494385,-0.10712566201251805,1.0,39.386670651825085
RR.L,Rolls-Royce,Defence,1418.800048828125,0.03063335490005989,0.48628943333484215,64.01429094587054,4.5118613435870625,-0.8961406436483672,0.18036609719477958,1.0,53.79961112240059
BARC.L,Barclays,Banking,494.5499877929688,0.021648382216182753,0.34365741378535736,21.497571672712045,4.3468956027376295,-0.6643502148959171,0.1787629655158267,1.0,42.39536433186366
LLOY.L,Lloyds Banking,Banking,104.3979034423828,0.019318460817269657,0.3066710582102467,2.3139283316475976,2.2164509586388914,-0.6715680245884115,0.10008326410736523,1.0,35.25675668031704
HSBA.L,HSBC,Banking,1409.199951171875,0.015837956497063866,0.25141976500014407,41.142874581473215,2.919590974102664,-0.6436213609528565,0.10117070199290534,1.0,34.976676667484426
GSK.L,GSK,Pharma,1943.5,0.013552305258540774,0.2151361764343908,42.94171142578125,2.2095040610126704,-0.3543898417001672,0.04667483566191777,1.0,23.171543809146208
STAN.L,Standard Chartered,Banking,2008.0,0.020435791922019365,0.32440813962195547,82.20914132254464,4.094080743154613,-0.6031866178475518,0.10366053262348185,1.0,39.27330616627116
NWG.L,NatWest Group,Banking,630.5999755859375,0.021337139663825576,0.3387165914396088,13.897805350167411,2.2039019803725686,-0.6910311633140778,0.1570641753870412,1.0,36.69163853799371
AZN.L,AstraZeneca,Pharma,13331.0,0.015392218504004872,0.24434389372298126,620.2857142857143,4.652957124639669,-0.27173943835821496,7.50187546887382e-05,1.0,28.758527379925756
JPM,JPMorgan Chase,Financials,331.1400146484375,0.01727411295765001,0.2742180420310821,6.833572387695317,2.0636504455525673,-0.43626500202926055,0.07635306750520154,1.0,26.834159131222762
JNJ,Johnson & Johnson,Pharma,235.17999267578125,0.011648877194308148,0.18492019265562715,4.884998866489956,2.0771319919311364,-0.273662500673165,0.055006816616952614,1.0,19.51592676658246
BAC,Bank of America,Financials,56.84000015258789,0.01932965706488945,0.30684879313116115,1.1599992103822483,2.040814931858219,-0.4894678377231658,0.09475622563567843,1.0,29.268407620405295
PFE,Pfizer,Pharma,26.040000915527344,0.01505146590456202,0.2389346139026337,0.4757140023367751,1.8268586236996347,-0.5896199345777682,0.006457714055623898,1.0,29.761051598493385
GS,Goldman Sachs,Financials,1090.6700439453125,0.018821601699021966,0.2987836642291374,36.66480489582381,3.361677080924965,-0.48748784486272817,0.2127900192198593,1.0,32.91092160756171
BLK,BlackRock,Financials,1052.22998046875,0.01748696300906233,0.27759693184658796,25.743207902695296,2.446538150455203,-0.43901693177899287,0.005616019825171792,1.0,28.14827591359399
AAPL,Apple,Technology,299.239990234375,0.0182228773651762,0.2892792100817051,7.880717686244419,2.6335777113453225,-0.38515915701256587,0.08194815849159443,1.0,27.40943066793848
AMD,Advanced Micro Devices,Semiconductors,507.2900085449219,0.03588117534995047,0.5695960003480196,36.88000706263949,7.270004620911761,-0.654499429550688,0.4853018558679323,1.0,57.042896721309035
TSM,Taiwan Semiconductor,Semiconductors,425.8299865722656,0.021596300802224636,0.3428306469697866,19.1639262565117,4.500370302893049,-0.564665640865707,0.06279037830839629,1.0,39.83348010796069
INTC,Intel,Semiconductors,117.0500030517578,0.027908407833134453,0.44303223968544464,10.196428571428568,8.711173264062074,-0.7079732336731854,0.2220714610935921,1.0,59.42766353796563
LMT,Lockheed Martin,Defence,535.9500122070312,0.014977719969046331,0.2377639334691758,11.736715043072236,2.1898898732627474,-0.36674271329501384,0.0411243282671081,1.0,24.111003342561936
AVGO,Broadcom,Semiconductors,376.7099914550781,0.024925101508357358,0.3956737199649269,25.52428545270649,6.775579631991313,-0.48299974122395456,-0.0955342342014931,1.0,45.60455787768697
