Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2200.0,0.015736653371307942,0.249811627733442,67.5826416015625,3.0719382546164775,-0.4127603173047469,0.0842779694430753,1.0,29.27645188752371
AZN.L,AstraZeneca,Pharma,14690.0,0.015356453049937628,0.24377613474104587,325.14285714285717,2.2133618593795585,-0.271739438358215,-0.05350421638043712,1.0,22.090905674212056
GSK.L,GSK,Pharma,2064.0,0.013439854645367982,0.21335107829099922,42.059143066406264,2.0377491795739466,-0.3543898545203956,-0.07808671028032488,1.0,23.16205880718067
STAN.L,Standard Chartered,Banking,1555.0,0.020684398178500703,0.3283546415961016,63.193383140410106,4.06388316015499,-0.6031866538675583,-0.11946364988737335,1.0,40.388068418732416
HSBA.L,HSBC,Banking,1221.5999755859375,0.01572668822848896,0.24965343599537237,40.33784702845982,3.3020504121336334,-0.6436212017419802,-0.03792151722985615,1.0,36.95383581616555
BARC.L,Barclays,Banking,389.4500122070313,0.02160749037216162,0.34300827588577276,23.798642839704254,6.110833763962733,-0.6643502468682903,-0.17819417777707647,1.0,49.26263844696405
LLOY.L,Lloyds Banking,Banking,92.33999633789062,0.01927466666925253,0.30597584766304714,3.3685711451939206,3.6480087489581883,-0.6742592981347785,-0.1013139042541058,1.0,40.55608668020824
RR.L,Rolls-Royce,Defence,1132.0,0.030323614383914548,0.48137245507475396,58.84114292689732,5.197980823930859,-0.8961406403187635,-0.1272166538164996,1.0,57.10482552410664
NWG.L,NatWest Group,Banking,553.2000122070312,0.021369155960871904,0.3392248343989233,18.666385055449943,3.3742560816257137,-0.6910311106834311,-0.09895882936202205,1.0,41.09476742014684
XOM,Exxon Mobil,Energy,169.66000366210938,0.01756337644389757,0.2788099575189777,4.623570033482143,2.7251974146424813,-0.6134248647882966,0.16054450255659614,1.0,34.98606233438912
