Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,,0.01595609330461083,0.25329512868085824,,,-0.4127602493579646,,1.0,
RR.L,Rolls-Royce,Defence,,0.03062409092266538,0.486142372252819,,,-0.896140643648367,,1.0,
BARC.L,Barclays,Banking,,0.02098435689004424,0.33311633852209094,,,-0.6643502254052496,,1.0,
GSK.L,GSK,Pharma,,0.013541644891731656,0.21496694835762087,,,-0.35438979918468455,,1.0,
STAN.L,Standard Chartered,Banking,,0.020343158065944906,0.32293762274500765,,,-0.6031866898875624,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018508350858293807,0.2938109612938457,,,-0.6715680933990731,,1.0,
AZN.L,AstraZeneca,Pharma,,0.0154857961004903,0.24582939201450682,,,-0.27173943835821507,,1.0,
NWG.L,NatWest Group,Banking,,0.02058392295153707,0.3267596468152903,,,-0.6910311162357444,,1.0,
HSBA.L,HSBC,Banking,,0.01581336682182892,0.25102941600719497,,,-0.6436212839341527,,1.0,
PEP,PepsiCo,Consumer Staples,,0.012470491536241317,0.19796291598978208,,,-0.30322672071081663,,1.0,
PG,Procter & Gamble,Consumer Staples,,0.012057612661188568,0.19140866703989198,,,-0.23772456913618453,,1.0,
CAT,Caterpillar,Industrials,,0.01965320257341041,0.3119849188513115,,,-0.4335886273759403,,1.0,
UPS,United Parcel Service,Industrials,,0.017442655326646368,0.27689356919353436,,,-0.5791772099604215,,1.0,
GE,General Electric,Industrials,,0.022928673210756003,0.3639814032499755,,,-0.8119140221596732,,1.0,
BLK,BlackRock,Financials,,0.017425139812763592,0.27661551903061843,,,-0.43901700664814686,,1.0,
MMM,3M Company,Industrials,,0.016733236452015354,0.26563189368764056,,,-0.5909733765547477,,1.0,
BAC,Bank of America,Financials,,0.019200183934839948,0.3047934709097045,,,-0.48946789776351,,1.0,
JPM,JPMorgan Chase,Financials,,0.017194807980740547,0.27295911455128913,,,-0.4362651942553859,,1.0,
MS,Morgan Stanley,Financials,,0.019703890041920323,0.31278955746889936,,,-0.5132582722617484,,1.0,
GS,Goldman Sachs,Financials,,0.01876439534927161,0.29787554158001806,,,-0.4874878792308694,,1.0,
COST,Costco,Consumer Staples,,0.013857066164298378,0.21997410583020727,,,-0.3140242623228718,,1.0,
AMD,Advanced Micro Devices,Semiconductors,,0.03593243000029466,0.5704096426980974,,,-0.6544994295506881,,1.0,
INTC,Intel,Semiconductors,,0.028233719793977985,0.44819640696688523,,,-0.7079731439555653,,1.0,
AVGO,Broadcom,Semiconductors,,0.024980981481426044,0.39656078703697933,,,-0.4829996289711702,,1.0,
HON,Honeywell,Industrials,,0.01499986434230787,0.2381154644967123,,,-0.43010362343405745,,1.0,
WMT,Walmart,Consumer Staples,,0.013761686692656636,0.21846000365733856,,,-0.25739681143239945,,1.0,
RIOT,Riot Platforms,Meme/Speculative,20.190000534057617,0.07069930511537371,1.1223166752021332,2.1727140971592496,10.761337492261056,-0.9831606217136529,-0.2552563600331178,1.0,81.18242814372144
OXY,Occidental Petroleum,Energy,,0.03079202331383959,0.48880821631753524,,,-0.8838876937326517,,1.0,
RTX,Raytheon Technologies,Defence,,0.017520322631321285,0.27812649943255746,,,-0.5198198061402518,,1.0,
PFE,Pfizer,Pharma,,0.015091725534061153,0.23957371570781555,,,-0.5896199021346454,,1.0,
AAPL,Apple,Technology,,0.018300801399035047,0.290516215770178,,,-0.3851593975111323,,1.0,
JNJ,Johnson & Johnson,Pharma,,0.011759102387089243,0.18666996334550473,,,-0.2736627916080093,,1.0,
MSFT,Microsoft,Technology,,0.01712103604569295,0.2717880213880574,,,-0.37148498836693283,,1.0,
NVDA,NVIDIA,Technology,,0.0314391935231778,0.49908172489656627,,,-0.6633509339907121,,1.0,
GOOGL,Alphabet,Technology,,0.0184078574236577,0.2922156774751945,,,-0.44320058535941953,,1.0,
