Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BAC,Bank of America,Financials,51.5099983215332,0.01934266711814915,0.3070553213239744,0.995714732578824,1.9330513784205972,-0.48946799758104786,-0.04451867061161041,1.0,29.252147326844927
PEP,PepsiCo,Consumer Staples,141.52000427246094,0.01238434160873728,0.19659532828793053,3.133573259626116,2.2142263743811186,-0.30322688780766177,-0.10242908659883065,1.0,21.473659152208974
BA.L,BAE Systems,Defence,1905.5,0.015925865629131404,0.25281527920867747,115.93100411551339,6.0840201582531295,-0.41276009794411744,-0.15508505465367317,1.0,38.40832136164447
GSK.L,GSK,Pharma,1823.0,0.013531224776721416,0.21480153415992218,66.78950086020643,3.663713705990479,-0.3543897800068939,-0.14964355560444886,1.0,28.04228958271169
AZN.L,AstraZeneca,Pharma,13322.0,0.015382868244117368,0.2441954629488443,416.33314732142856,3.125154986649366,-0.271739438358215,-0.118798782907792,1.0,24.69154928186593
STAN.L,Standard Chartered,Banking,2049.0,0.020414796618417757,0.3240748495097745,45.34071568080357,2.212821653528725,-0.6031867544939984,0.11967213114754105,1.0,34.014271191483466
LLOY.L,Lloyds Banking,Banking,101.1999969482422,0.01937752101980476,0.3076086098599807,3.2821431841169075,3.2432245880358366,-0.6715680163721637,-0.03729076955781663,1.0,38.830603105038605
NWG.L,NatWest Group,Banking,597.4000244140625,0.02135225610337627,0.33895655747816805,12.842864990234375,2.1497931813496023,-0.6910311688663866,-0.045686861958366576,1.0,36.86914628163313
BARC.L,Barclays,Banking,462.0499877929688,0.021650630572253304,0.3436931053314857,15.942363194056908,3.450354640242999,-0.6643501934328752,0.020315737143548063,1.0,40.26054642119807
RR.L,Rolls-Royce,Defence,1281.0,0.03060875678822624,0.48589895041504055,89.42313929966518,6.980729063205712,-0.8961406436483671,-0.022542085884610485,1.0,62.1911691203414
HSBA.L,HSBC,Banking,1395.199951171875,0.01578386704535921,0.2505611215735699,32.73435646088875,2.3462125578053574,-0.6436211611116748,0.022051111506755428,1.0,33.60864424221853
AVGO,Broadcom,Semiconductors,459.9700012207031,0.024688935336483784,0.39192469821174525,17.270712716238847,3.7547476292811544,-0.48299967163767116,0.1314261611471319,1.0,37.09892689742112
GS,Goldman Sachs,Financials,1048.5799560546875,0.01874817910107878,0.2976181166205177,28.23872523821532,2.693044538488447,-0.4874878783918293,0.13742775352918435,1.0,31.304685580839557
JNJ,Johnson & Johnson,Pharma,223.50999450683597,0.011621655940353063,0.18448806864558423,4.299847354842361,1.923783034548306,-0.27366258683089617,-0.04007421755760454,1.0,19.3427972104334
PFE,Pfizer,Pharma,25.6299991607666,0.015044777719040909,0.23882844224896696,0.43214293888636995,1.6860825323313997,-0.5896198301633737,-0.05467825013728711,1.0,29.599364286019863
LMT,Lockheed Martin,Defence,516.5,0.014935241043600283,0.23708960143302682,9.931618882155947,1.9228690962547816,-0.3667429611294776,-0.1221039372313677,1.0,23.594213865065445
MS,Morgan Stanley,Financials,211.00999450683597,0.019834176437230275,0.3148577898761305,4.672858101981029,2.2145197969898267,-0.5132583116980339,0.12352479367077507,1.0,31.06220881756944
BLK,BlackRock,Financials,1020.72998046875,0.017470855873358348,0.27734123899415014,23.589996337890625,2.31109076732099,-0.4390170403217399,-0.029853473627445726,1.0,28.093583921391662
RTX,Raytheon Technologies,Defence,174.41000366210938,0.017433430821575335,0.2767471347152207,3.869386391920242,2.2185576002948433,-0.5198195437190889,-0.10835706144455548,1.0,30.21589221798843
MSFT,Microsoft,Technology,460.5199890136719,0.017005622358918317,0.26995588590946473,12.127370462415703,2.6334080499718913,-0.37148491846787296,0.09159962042939385,1.0,26.86651908277039
INTC,Intel,Semiconductors,109.33000183105467,0.02756322376985534,0.4375526125575687,9.30357251848493,8.509624405624306,-0.707973126012035,0.5960584208913091,1.0,59.972764744697955
AMD,Advanced Micro Devices,Semiconductors,510.1300048828125,0.03579670034973705,0.5682550012926186,28.55000741141183,5.596614027432157,-0.6544994295506876,0.8324292468859773,1.0,52.8902873152745
TSM,Taiwan Semiconductor,Semiconductors,435.6300048828125,0.02148828713166571,0.34111598310682156,15.756434849330352,3.6169305770315208,-0.5646656324714628,0.17578948686319174,1.0,37.71428226908993
JPM,JPMorgan Chase,Financials,296.5799865722656,0.01724891027263934,0.27381796180962614,5.8864288330078125,1.9847694043824182,-0.436265102766551,-0.044184542186673115,1.0,26.894131465019885
NVDA,NVIDIA,Technology,224.3600006103516,0.03137058142634211,0.4979925416256188,8.187855311802464,3.6494273888073305,-0.6633509096810831,0.11245541827756056,1.0,45.127955248547664
AAPL,Apple,Technology,306.3099975585937,0.018192023873585615,0.28878942608674485,5.207861764090402,1.7001932047922126,-0.3851592692780165,0.13456021004785246,1.0,24.88472793412889
XOM,Exxon Mobil,Energy,149.3800048828125,0.017751417885720815,0.2817950228664076,4.121348365620485,2.7589692267406556,-0.6134248740638705,0.027000256284073876,1.0,34.85596722098226
SLB,Schlumberger,Energy,54.75,0.025439119291216263,0.4038334993023837,1.4214284079415458,2.596216270212869,-0.8428505939432026,0.0396885711857935,1.0,44.62265426419569
COP,ConocoPhillips,Energy,115.58000183105467,0.02373419039713239,0.37676859216161784,3.109285082135883,2.6901583603370933,-0.7066102965536111,0.0034380763411119286,1.0,40.0726388845098
MARA,Marathon Digital,Meme/Speculative,14.850000381469728,0.09093186877018124,1.443498666097562,1.026428631373814,6.911977138092347,-0.9919354835027028,0.28017240457954395,1.0,91.39018658527326
OXY,Occidental Petroleum,Energy,58.91999816894531,0.030716448176720534,0.48760849820883545,1.8392854418073372,3.1216658163047275,-0.8838876735669519,0.09537083409747837,1.0,49.81811849652812
RIOT,Riot Platforms,Meme/Speculative,28.25,0.07063416499565343,1.1212826078592162,1.5621431895664764,5.529710405545049,-0.983160621713653,0.559911598448676,1.0,77.880818287856
WMT,Walmart,Consumer Staples,114.5999984741211,0.013668053476353925,0.216973622428586,3.4521429879324765,3.0123412163151446,-0.2573969428684785,-0.09946115815923495,1.0,23.153960743683506
COST,Costco,Consumer Staples,946.1099853515624,0.013825388085027472,0.21947123191162923,26.185006277901785,2.767649288488565,-0.3140242954280532,-0.05241293786744372,1.0,24.160375740514937
PLUG,Plug Power,Meme/Speculative,3.940000057220459,0.05628982291225097,0.8935732366180899,0.3764285700661795,9.554024482216317,-0.9904345451604274,0.41726622221898224,1.0,84.35780945815654
PG,Procter & Gamble,Consumer Staples,140.27999877929688,0.011970226292697998,0.19002145144587337,2.9992850167410716,2.138070318534761,-0.2377245173378379,-0.03807041323026594,1.0,19.08559022665056
QCOM,Qualcomm,Semiconductors,228.9900054931641,0.024509921507353455,0.38908294177302366,18.619286673409615,8.131047743027128,-0.4428841945300088,0.6812776110427032,1.0,49.48254742680735
BB,BlackBerry,Meme/Speculative,9.720000267028809,0.037585778943753805,0.5966557435069231,0.6000000408717564,6.172839757083291,-0.9159362604371291,1.0,1.0,63.331935442595466
CAT,Caterpillar,Industrials,865.3599853515625,0.01942094603805073,0.30829796065372433,27.162135532924115,3.138824996846738,-0.4335888541079117,0.09105576489560518,1.0,31.373419499207714
UPS,United Parcel Service,Industrials,109.0199966430664,0.01734221785079506,0.2752991736930527,2.6320181319880995,2.414252626153877,-0.5791771756360151,0.04150436136136171,1.0,32.57038305436161
GME,GameStop,Meme/Speculative,21.36000061035156,0.07426403311997364,1.1789049779526866,0.5885718209402897,2.755485974354579,-0.8899057697225684,-0.12993884830323676,1.0,68.01145416594758
GE,General Electric,Industrials,324.6000061035156,0.022866897632296705,0.3630007463437728,8.791434151785722,2.7083900143187662,-0.8119140775455678,0.06730674675979653,1.0,42.91198384111522
AMC,AMC Entertainment,Meme/Speculative,2.119999885559082,0.08886463171699782,1.410682295235114,0.14642857653754096,6.9070087000936375,-0.9984812150470359,0.13978487594318745,1.0,90.6619838008954
HON,Honeywell,Industrials,236.5399932861328,0.014768187518855917,0.23443770894036461,5.153212293237963,2.1785797072397526,-0.43010348257095726,0.018368476459661887,1.0,26.22304777295594
