Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
AMC,AMC Entertainment,Meme/Speculative,2.3399999141693115,0.0889315561631949,1.4117446878827231,0.20714285543986727,8.852259104180437,-0.9984812150470359,0.5394736470608166,1.0,77.02019159397568
BB,BlackBerry,Meme/Speculative,9.1899995803833,0.03764927558866599,0.5976637214960707,0.880000114440918,9.575627362588133,-0.9159362604371294,0.7018517440892724,1.0,52.63848685371963
GOOGL,Alphabet,Technology,359.67999267578125,0.01834844442265575,0.29127252532342335,10.656199821636076,2.9626890676795776,-0.4432005339904723,-0.06472234198215643,1.0,24.03377801080014
MARA,Marathon Digital,Meme/Speculative,14.079999923706056,0.09097213298837181,1.4441378407459622,1.1628571237836562,8.25892848071533,-0.9919354835027028,0.17431194265927696,1.0,77.19008014678752
AVGO,Broadcom,Semiconductors,382.0700073242188,0.024895032618616364,0.3951963911382,25.943568638392872,6.790265695045138,-0.48299970584920815,-0.08470877984808978,1.0,31.531440377093176
HON,Honeywell,Industrials,220.30999755859372,0.014895252950729646,0.23645481013819003,7.726428440638959,3.507071184358774,-0.43010337432334883,0.033550025960021435,1.0,22.608807301348563
XOM,Exxon Mobil,Energy,147.00999450683594,0.017761476438459083,0.28195469744097573,3.840001787458147,2.6120685197900526,-0.6134249528712554,-0.04096532504929329,1.0,28.576597925157365
BAC,Bank of America,Financials,56.02000045776367,0.019326643039519982,0.30680094696172405,1.1569595406229634,2.0652615693840524,-0.4894678664230046,0.05333085158423101,1.0,25.051363052211098
OXY,Occidental Petroleum,Energy,56.540000915527344,0.030720274970848914,0.48766924668232947,1.92149891870992,3.398476985489802,-0.8838876803680004,-0.062377761072805904,1.0,43.10410220907377
GS,Goldman Sachs,Financials,1062.75,0.01881499989532216,0.2986788638443724,37.09139325311764,3.4901334512460727,-0.4874878104945826,0.155518899584687,1.0,26.04130344198402
MS,Morgan Stanley,Financials,214.0399932861328,0.019850217189772004,0.3151124289285369,5.869286673409604,2.7421448596120204,-0.5132583937932099,0.12303897055891877,1.0,26.601779044363326
UPS,United Parcel Service,Industrials,108.0999984741211,0.017391175513717834,0.2760763524982402,3.0707130432128915,2.840622651764434,-0.5791772378267339,0.01031450568052561,1.0,27.58920200669542
AMZN,Amazon,Technology,238.5500030517578,0.02046359198478974,0.3248494519370898,7.764284406389507,3.2547827738677086,-0.5614526325328255,-0.10001507111979668,1.0,28.778004519591455
JPM,JPMorgan Chase,Financials,320.7200012207031,0.017256818107576916,0.27394349479754876,6.551426478794647,2.042724636399053,-0.4362650020292597,0.023912109222196776,1.0,22.522600528863105
AMD,Advanced Micro Devices,Semiconductors,511.5700073242188,0.03590025757371112,0.5698989212592162,35.058576311383916,6.853133649245541,-0.6544994295506881,0.4431155220659082,1.0,41.57943029589592
SLB,Schlumberger,Energy,56.18000030517578,0.02545137083585881,0.4040279865441872,1.9103886091148345,3.4004781038401553,-0.842850506582177,-0.007128101896712424,1.0,39.556192877758484
RIOT,Riot Platforms,Meme/Speculative,26.61000061035156,0.07064470208757995,1.1214498790078924,2.1239287512642995,7.9816937337388465,-0.983160621713653,0.5435035361735199,1.0,67.74060476861827
QCOM,Qualcomm,Semiconductors,211.72000122070312,0.024741350678556352,0.3927567659717956,18.944263697103064,8.94779122797898,-0.44288420539136636,0.18332762362708,1.0,32.18825331972461
LMT,Lockheed Martin,Defence,540.3300170898438,0.014967677908827793,0.23760452070524188,11.236984434025999,2.0796520790288726,-0.366742908815167,0.049997716820509464,1.0,19.460269289115008
GME,GameStop,Meme/Speculative,21.770000457763672,0.07424081739146857,1.178536439687909,0.75285734449114,3.458233020949038,-0.8899057779791664,-0.12745491815372323,1.0,62.47413402636017
