Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
STAN.L,Standard Chartered,Banking,1889.75,0.02043084410798683,0.32432959550917456,52.33428955078125,2.7693763487647174,-0.6031867905140009,0.2152733118971062,1.0,35.81858171489335
BA.L,BAE Systems,Defence,1906.0,0.015855701495199968,0.25170145811264466,72.8721400669643,3.823302207081023,-0.4127602414693586,-0.13354290257693813,1.0,31.399037709399124
HSBA.L,HSBC,Banking,1329.5,0.01578078352556267,0.25051217221430355,33.976513041423765,2.555585787245112,-0.6436212655802203,0.0970291787982267,1.0,34.315819063332505
LLOY.L,Lloyds Banking,Banking,94.2699966430664,0.01937676735439918,0.3075966457925711,2.960214887346535,3.140145319570519,-0.6742593375675219,0.021143922853540387,1.0,38.656336063814734
NWG.L,NatWest Group,Banking,556.5999755859375,0.021413431654777125,0.3399276892501115,18.628792898995535,3.3468907143563644,-0.6910310289612803,0.006145992957125701,1.0,40.70623758914626
BARC.L,Barclays,Banking,422.6000061035156,0.021668109433295793,0.34397057364860023,15.042861938476566,3.5595981356403072,-0.6643501829235422,0.08512002274341124,1.0,40.68552298313239
RR.L,Rolls-Royce,Defence,1174.5999755859375,0.030560129571574567,0.4851270172817831,53.36155482700893,4.542955553901663,-0.8961406520939396,0.037678030164552956,1.0,54.653364212093145
GSK.L,GSK,Pharma,1885.5,0.013522377493998858,0.21466108790074676,52.441713903215536,2.7813160383566977,-0.35438982252238227,-0.08640021236470796,1.0,25.342179938963945
AZN.L,AstraZeneca,Pharma,13780.0,0.015379040747098751,0.2441347033173137,311.01499720982144,2.25700288250959,-0.27173943835821385,-0.06194690265486724,1.0,22.0267238347079
BB,BlackBerry,Meme/Speculative,6.179999828338623,0.03729846123535868,0.5920947162848523,0.4085714817047119,6.611189207986574,-0.9159362604371292,0.8392857206212423,1.0,64.71603431705284
AMC,AMC Entertainment,Meme/Speculative,1.340000033378601,0.08866496445538745,1.40751267572002,0.11785714115415301,8.795308822268803,-0.9984812150470358,0.30097094232978483,1.0,96.65816414856941
MS,Morgan Stanley,Financials,194.52999877929688,0.019831447856920963,0.31481447500654625,4.343240746797035,2.232684302704715,-0.5132581933891575,0.1769598074429375,1.0,31.165221876740873
PLUG,Plug Power,Meme/Speculative,3.7899999618530273,0.056175338891774486,0.8917558591344602,0.30214289256504606,7.972108063487175,-0.9904345451604274,0.6844444274902344,1.0,79.53709881775374
RIOT,Riot Platforms,Meme/Speculative,24.6200008392334,0.07089735397170474,1.125460603329889,1.6182144028799874,6.572763394472632,-0.9831606217136529,0.9617530251042792,1.0,81.39345478957294
GS,Goldman Sachs,Financials,968.9600219726562,0.01872302713911755,0.29721884160250905,22.764286586216503,2.349352508875635,-0.48748773045087535,0.12642261450362047,1.0,30.270284085941746
PEP,PepsiCo,Consumer Staples,148.6699981689453,0.012362237615296827,0.19624443827018148,3.4314302716936385,2.3080852316916265,-0.3032268878076629,-0.03866793380891953,1.0,21.8064848261163
SLB,Schlumberger,Energy,55.75,0.025429434161205234,0.40367975262983663,1.4978575025285998,2.6867399148495066,-0.8428505152267524,0.11433142834834786,1.0,44.95818840134408
BAC,Bank of America,Financials,49.84999847412109,0.019360431745236596,0.30733732603641745,1.199285779680526,2.405788999779244,-0.4894680281028016,0.011771828921629757,1.0,30.787623351197162
HON,Honeywell,Industrials,217.72000122070312,0.014737893701593173,0.23395680949992426,4.519286019461494,2.075733048926583,-0.43010345328271204,-0.04592460941143672,1.0,25.93281708412465
RTX,Raytheon Technologies,Defence,175.67999267578125,0.01740217877525721,0.2762510238601029,3.852856227329799,2.193110421196496,-0.5198197286516968,-0.0977814730154053,1.0,30.169404866904046
COP,ConocoPhillips,Energy,118.97000122070312,0.023713803917141642,0.37644496682463674,3.3102418831411424,2.78241728938059,-0.706610356486518,-0.06641112611982092,1.0,40.41102720283274
OXY,Occidental Petroleum,Energy,56.84000015258789,0.030676596365313297,0.4869758703151615,1.864999771118164,3.281139630738111,-0.883887710638934,-0.08661416405748446,1.0,50.36836863005906
JPM,JPMorgan Chase,Financials,299.9100036621094,0.01724886089380664,0.273817177944958,6.194996425083706,2.065618468686772,-0.4362650301338685,0.02053235137433762,1.0,27.19058591363846
XOM,Exxon Mobil,Energy,152.77999877929688,0.017686266515386396,0.280760776925528,3.855712890625,2.5237026583531335,-0.6134248885557917,-0.0497574328942596,1.0,34.146411842864914
MARA,Marathon Digital,Meme/Speculative,13.289999961853027,0.09094016701655995,1.443630396674978,0.9564287321908134,7.196604476569603,-0.9919354835027028,0.6529850777250503,1.0,92.43473980835702
AMD,Advanced Micro Devices,Semiconductors,449.7000122070313,0.035746845772284125,0.5674635844106667,27.33786010742188,6.079132614040528,-0.654499429550688,1.13928927189062,1.0,54.505345041414316
GME,GameStop,Meme/Speculative,21.61000061035156,0.07425469582754776,1.1787567530306213,1.2121429443359377,5.609175891255184,-0.8899057779791664,-0.05052722350463601,1.0,77.03805273446586
INTC,Intel,Semiconductors,115.93000030517578,0.027451652061198463,0.43578146659082884,8.73857171194894,7.537800128478736,-0.7079731439555661,1.4136998386755506,1.0,57.050480710914044
PFE,Pfizer,Pharma,25.75,0.01503368199924974,0.23865230315785882,0.5394973018171244,2.095135152687862,-0.5896199274927514,-0.08318564022297881,1.0,30.916707344987934
AVGO,Broadcom,Semiconductors,439.7900085449219,0.024654960008922998,0.39138535660711843,16.364288330078125,3.7209322658831194,-0.48299974122395445,0.40288373550977186,1.0,37.05785236029391
JNJ,Johnson & Johnson,Pharma,230.8000030517578,0.011600978085520571,0.18415981787638583,3.8528573172433056,1.669348902209194,-0.2736626477831904,-0.05456329809868932,1.0,18.57471261390635
CAT,Caterpillar,Industrials,920.219970703125,0.0193831573240716,0.307698083416402,30.581425258091524,3.3232733728572263,-0.4335886875889047,0.26242180870758736,1.0,32.00393381043406
UPS,United Parcel Service,Industrials,98.41999816894533,0.017302195106040582,0.2746638323166133,3.221428462437217,3.273144200742,-0.5791771845769932,0.0052088089854021025,1.0,35.305278912557995
CVX,Chevron,Energy,186.63999938964844,0.01832546497392395,0.29090773788376517,4.312142508370534,2.3104064093828414,-0.5577394104496874,-0.05455652739308514,1.0,32.08369755107307
QCOM,Qualcomm,Semiconductors,200.0800018310547,0.024232972078377848,0.38468650588415887,19.08714403424944,9.539756027374697,-0.44288415523595304,0.5719673456156515,1.0,53.965598843963846
MSFT,Microsoft,Technology,409.4299926757813,0.01695795182654428,0.26919913966829817,10.78856985909597,2.6350218723812944,-0.371485053334355,0.108454931608303,1.0,26.90689679890032
TSM,Taiwan Semiconductor,Semiconductors,417.7200012207031,0.02145716205955196,0.34062188790470993,15.257860456194193,3.652652593030295,-0.5646657338572788,0.22322765869069583,1.0,37.8902870615854
AMZN,Amazon,Technology,267.2200012207031,0.020416497938056985,0.3241018571217707,7.0085688999720945,2.622771075501776,-0.5614526325328257,0.26903163758388104,1.0,34.097307706717004
GOOGL,Alphabet,Technology,401.0700073242188,0.018308984788503235,0.2906461230506645,11.255007062639512,2.80624500887725,-0.4432005519892564,0.34863306623911905,1.0,30.19433701387043
BLK,BlackRock,Financials,1104.030029296875,0.017429881563184996,0.2766907919849835,21.902849469866073,1.9838997933611795,-0.4390170009573344,0.15315437763076267,1.0,27.095908956996823
