Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2250.0,0.01568074107129959,0.24892404748713157,74.72549874441964,3.3211332775297615,-0.41276016590727505,0.19744544970729105,1.0,29.638384448485716
STAN.L,Standard Chartered,Banking,1518.5,0.02076988766397937,0.3297117451058261,66.41289223299039,4.373585263944049,-0.6031866824539941,-0.19268855814175656,1.0,40.875018388985474
LLOY.L,Lloyds Banking,Banking,90.77999877929688,0.019254035816970227,0.3056483430362014,3.1637840270996125,3.4851113347019997,-0.6742593579388227,-0.14960188497145788,1.0,39.57873214501546
BARC.L,Barclays,Banking,373.8999938964844,0.02160511789738975,0.3429706140163439,18.43314470563616,4.929966570349676,-0.6643501719698296,-0.2194884611023269,1.0,44.81168944152933
NWG.L,NatWest Group,Banking,519.5999755859375,0.021374435206406042,0.3393086398236836,20.379573125719975,3.922165912871442,-0.6910312159447141,-0.21169839673327762,1.0,42.37593994970159
AZN.L,AstraZeneca,Pharma,13896.0,0.01533266482785976,0.24339850842254337,344.43484933035717,2.4786618403163296,-0.2717394383582145,-0.014646478425960896,1.0,22.62645276807302
GSK.L,GSK,Pharma,1950.5,0.013417201897842618,0.21299147707221253,45.73842075892857,2.344958767440583,-0.3543898545203967,-0.1125318849319834,1.0,23.85071845766535
RR.L,Rolls-Royce,Defence,1161.0,0.03030980099829584,0.48115317437608834,68.40928431919643,5.89227255117971,-0.8961406403187634,-0.05532953620829939,1.0,58.60209678629771
HSBA.L,HSBC,Banking,1144.199951171875,0.015719245013456326,0.24953527861978564,45.48363549389267,3.9751474772664435,-0.6436212677015641,-0.12344571364659773,1.0,38.62709016632871
GOOGL,Alphabet,Technology,301.0,0.018100546198434587,0.28733726301296103,6.6487174894137,2.208876242330133,-0.4432005636531979,-0.09068105473669386,1.0,28.15719648564039
COST,Costco,Consumer Staples,972.3300170898438,0.013802360290599638,0.21910567700783903,18.238568987165188,1.875759121553473,-0.31402427117369397,-0.017143568937510456,1.0,21.347405016115943
QCOM,Qualcomm,Semiconductors,129.89999389648438,0.023528852820834764,0.37350895919141625,4.049573881926678,3.1174550209399787,-0.44288414510096374,-0.04083635398372076,1.0,33.36416055151837
CAT,Caterpillar,Industrials,680.8800048828125,0.019156104996508827,0.3040937394564251,26.6107177734375,3.9082830429155453,-0.43358877885897706,0.0037888389283200485,1.0,33.620924811173964
XOM,Exxon Mobil,Energy,159.6699981689453,0.01753694267853483,0.2783903345027886,3.8128564017159596,2.387960446822084,-0.6134248717619079,0.10031659987985408,1.0,33.58111387002771
