Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GSK.L,GSK,Pharma,1801.0,0.013311532356359186,0.2113140251046962,38.087855747767854,2.1148170876051005,-0.3543898944098234,0.010095344924284877,1.0,23.99951597122986
AZN.L,AstraZeneca,Pharma,13580.0,0.01540042242980241,0.24447412700758953,353.5,2.6030927835051547,-0.27173943272857887,-0.0008828722778104758,1.0,24.16370742346043
NWG.L,NatWest Group,Banking,646.5999755859375,0.021438023358483677,0.34031807044404905,15.968994140625,2.4696867837265506,-0.6910310866735486,0.04458800579311384,1.0,38.955906256330856
STAN.L,Standard Chartered,Banking,1829.0,0.021271860169391685,0.3376803115917042,35.66428920200893,1.9499338000004882,-0.6031866976883393,0.09586578789694422,1.0,34.405310573715624
HSBA.L,HSBC,Banking,1231.0,0.015667090710144202,0.24870735472159136,19.399998256138392,1.5759543668674567,-0.6436211736439015,0.15262172284644193,1.0,31.8253155163883
BARC.L,Barclays,Banking,480.2999877929688,0.021804884132355835,0.34614180468475164,9.988071986607148,2.079548665512867,-0.6643502047242945,0.09159088134765647,1.0,36.936720807112685
BA.L,BAE Systems,Defence,2027.0,0.0155419187427079,0.24672031133987257,65.24557059151786,3.21882440017355,-0.41276035462432586,0.17405154937735312,1.0,30.640721442817586
LLOY.L,Lloyds Banking,Banking,101.6500015258789,0.019431427166950694,0.30846434341689544,1.7461444309779506,1.7178006933265049,-0.6742592642990347,0.07771418421089038,1.0,34.9083753257344
RR.L,Rolls-Royce,Defence,1253.0,0.03041452087946528,0.4828155509534798,29.489214215959823,2.353488764242604,-0.8961406403187632,0.12781278127812779,1.0,48.66934716695262
AMZN,Amazon,Technology,239.16000366210935,0.02062469506267396,0.32740688401426216,6.066426958356581,2.5365558059312314,-0.5614526325328265,0.04931557381302021,1.0,34.939554760774826
TSM,Taiwan Semiconductor,Semiconductors,334.8699951171875,0.021117461814628074,0.33522931369445197,10.412854875837057,3.1095216136617694,-0.5646657011782338,0.10666761737911767,1.0,37.27916312189212
MSFT,Microsoft,Technology,465.9500122070313,0.016823240699359095,0.26706066682010704,10.239998953683036,2.1976604110771416,-0.37148489846360344,-0.052985605033855965,1.0,26.35553829127351
NVDA,NVIDIA,Technology,187.6699981689453,0.03138893864836333,0.49828395349099974,5.316426958356581,2.8328592797078826,-0.6633509365978975,0.014596945074464296,1.0,43.798565748189915
BLK,BlackRock,Financials,1129.9100341796875,0.017419319656414967,0.27652312691287856,30.448573521205358,2.6947785752970117,-0.43901698059462335,0.054699360951449005,1.0,30.40540258170589
AAPL,Apple,Technology,248.0399932861328,0.018229625302186143,0.28938633026085137,5.060714721679681,2.040281752403438,-0.38515924280689834,-0.1051302408530389,1.0,26.830592314055433
PFE,Pfizer,Pharma,25.649999618530277,0.014995117392105456,0.23804010899838274,0.5060245645777951,1.9728053493311897,-0.5896199763338268,0.029595935266466533,1.0,31.30907236078067
JNJ,Johnson & Johnson,Pharma,220.13999938964844,0.011571226276330285,0.18368752254735538,4.410000392368859,2.0032708297428243,-0.2736624370195778,0.10092014401988791,1.0,20.411403186499253
GS,Goldman Sachs,Financials,918.8800048828124,0.018661179712754675,0.2962370441461957,26.21500941685267,2.8529306631496407,-0.4874877830617114,0.04825570623136066,1.0,32.96903039606995
QCOM,Qualcomm,Semiconductors,155.82000732421875,0.023621632441967667,0.37498179001693094,5.407854352678569,3.4705776527312735,-0.44288416678369485,-0.11465904929421167,1.0,36.00090748439642
GOOGL,Alphabet,Technology,327.92999267578125,0.018134454018888847,0.28787553297549423,8.074281964983259,2.4621968546091977,-0.4432004980003959,0.0342185144537428,1.0,30.024390927029984
AVGO,Broadcom,Semiconductors,320.04998779296875,0.02451929672729123,0.389231768775675,13.534277779715401,4.228801217286826,-0.48299968502509044,-0.21075496884907052,1.0,40.283053874841734
LMT,Lockheed Martin,Defence,590.8200073242188,0.01467771155129034,0.23300144748152582,19.981419154575885,3.3819807905744925,-0.36674302548792,0.2654372310127451,1.0,29.45338790894828
INTC,Intel,Semiconductors,45.06999969482422,0.02582630176362456,0.40997983050635656,3.5799991062709253,7.943197538299623,-0.7079731977861456,0.1128394986376351,1.0,60.75200572504117
NOC,Northrop Grumman,Defence,672.9500122070312,0.015749906318974587,0.250022011755429,24.022142682756698,3.569677130099576,-0.363841168613955,0.2221455537103385,1.0,30.502829703430898
GME,GameStop,Meme/Speculative,22.989999771118164,0.07417835085896048,1.1775448142262233,0.6664284297398153,2.8987752778363873,-0.8925408385130793,-0.00519259351207646,1.0,69.79832752994048
BB,BlackBerry,Meme/Speculative,3.819999933242798,0.037025935147062386,0.5877684987523969,0.12500010217939098,3.2722540409386442,-0.9159362604371292,-0.13378683323890295,1.0,55.42944890377156
PG,Procter & Gamble,Consumer Staples,150.14999389648438,0.011819056264884257,0.1876217016501821,2.4147618379420317,1.608233057676182,-0.2377246489797036,0.08297687095014372,1.0,18.04420223280161
PEP,PepsiCo,Consumer Staples,144.5800018310547,0.012189204508573344,0.19349762285635405,2.5821424211774553,1.7859609824841145,-0.3032267953854672,-0.0004148061314085405,1.0,20.80422392460345
COST,Costco,Consumer Staples,983.25,0.013798001256101495,0.21903647948040839,20.115718296595983,2.0458396436914295,-0.314024300502208,0.10671513810505906,1.0,22.75728720752586
CAT,Caterpillar,Industrials,626.6199951171875,0.01913936819430254,0.30382805095814325,18.14944661993831,2.896404002643434,-0.43358871171393276,0.05674360025045133,1.0,31.71401312441747
KO,Coca-Cola,Consumer Staples,72.87999725341797,0.01139517055946341,0.18089272468502965,1.1442860194614954,1.5700961341732624,-0.36987524381902526,0.0398059789028562,1.0,21.69354535599283
WMT,Walmart,Consumer Staples,117.7300033569336,0.013553801857550197,0.2151599342071387,2.807142530168807,2.384390087595698,-0.2573966199630343,0.025291113948380683,1.0,22.14474524096738
CVX,Chevron,Energy,166.72000122070312,0.01841207897404222,0.29228269250998196,3.9964283534458707,2.3970899257344764,-0.557739306602425,0.12276917673343557,1.0,33.35866081331162
HON,Honeywell,Industrials,221.4600067138672,0.014649451998903858,0.23255284099486603,4.986430576869424,2.251616736972305,-0.43010342980440464,0.16453703973391276,1.0,27.348697346810148
OXY,Occidental Petroleum,Energy,44.09999847412109,0.03049434215191473,0.4840826743708837,1.4357139042445586,3.2555871970994943,-0.8838877230917654,0.06753805393562495,1.0,51.525595565011045
MS,Morgan Stanley,Financials,179.0,0.01996204066206862,0.3168875715191563,4.715001787458143,2.634079210870471,-0.5132583251537582,0.0009506132483625418,1.0,33.5436947294039
XOM,Exxon Mobil,Energy,134.97000122070312,0.017520673265793246,0.2781320655822408,2.980713435581749,2.2084266197106146,-0.6134249590445511,0.14139535916028012,1.0,33.971749243234896
GE,General Electric,Industrials,293.8699951171875,0.02250878491416819,0.35731588318278823,10.439995901925224,3.552589946367962,-0.8119140543779512,0.031180428079540246,1.0,46.88938860614838
SLB,Schlumberger,Energy,49.150001525878906,0.025342981337226487,0.4023073565955146,1.6999999455043249,3.4587993748265204,-0.8428505653776616,0.28328988263580657,1.0,48.73796220603411
MARA,Marathon Digital,Meme/Speculative,10.5,0.090658196669031,1.4391542561750417,0.7507142339433944,7.14965937088947,-0.9919354835027029,-0.1428571428571429,1.0,95.08476633425602
MMM,3M Company,Industrials,162.67999267578125,0.016488426152074215,0.26174565065545224,4.848569597516741,2.9804338675991136,-0.5909733373434904,-0.0145981205134732,1.0,35.570938551162754
PLUG,Plug Power,Meme/Speculative,2.5,0.05541556587528971,0.8796948364076036,0.21214287621634353,8.485715048653741,-0.9904345451604274,0.1312216999309126,1.0,84.21341896443137
JPM,JPMorgan Chase,Financials,297.7200012207031,0.017358183909875483,0.27555262702352007,7.706127587685951,2.58838088005156,-0.43626478055629986,-0.004815414713246757,1.0,29.919569882494258
BAC,Bank of America,Financials,51.720001220703125,0.019599695759537336,0.311135524513578,1.2585718972342355,2.433433618579341,-0.48946801616706936,-0.033993269774046486,1.0,31.959557121276003
AMC,AMC Entertainment,Meme/Speculative,1.559999942779541,0.08841669629948778,1.4035715409262173,0.12428570645196098,7.9670327570983135,-0.9976818544401538,-0.31578949019519265,1.0,97.15816189170295
AMD,Advanced Micro Devices,Semiconductors,259.67999267578125,0.03690611683302727,0.5858664419837091,11.269998822893424,4.3399565391101875,-0.6544994295506876,0.17173539570952756,1.0,51.29497095025589
COP,ConocoPhillips,Energy,98.3499984741211,0.02410668777817924,0.38268180476725483,3.401428222656255,3.4584934168059753,-0.7066103500211881,0.05265972549368336,1.0,44.09731416268603
RTX,Raytheon Technologies,Defence,195.92999267578125,0.01729602464901034,0.27456587934794746,4.927856445312504,2.5151108199483097,-0.5198197974848625,0.13959170024079648,1.0,32.14398179684183
UPS,United Parcel Service,Industrials,107.9800033569336,0.01698281718619888,0.2695938650157357,2.222857883998325,2.058582899512006,-0.5791771506704615,0.11354029078716588,1.0,32.17552207704496
RIOT,Riot Platforms,Meme/Speculative,17.280000686645508,0.07094811994442003,1.1262664881631028,1.2239287240164625,7.082920575126773,-0.9831606217136529,0.11411995046058587,1.0,85.88869730171504
SPCE,Virgin Galactic,Meme/Speculative,3.069999933242798,0.052785149091371136,0.8379382644794104,0.19135711874280648,6.233131039214018,-0.9980053863129503,-0.19422572720483688,1.0,75.3166602759079
TLRY,Tilray Brands,Meme/Speculative,9.050000190734863,0.07181036980538531,1.1399542803637877,0.5878573826381137,6.495661549708537,-0.9983182286553317,0.11866502101855714,1.0,84.64846335289478
NIO,NIO Inc,Meme/Speculative,4.639999866485596,0.05525227541243168,0.8771026806704578,0.19142852510724748,4.125614883955552,-0.9500318253138185,-0.07753485627341827,1.0,67.5127547044861
MRNA,Moderna,Pharma,48.709999084472656,0.04563831286223911,0.7244857565402706,3.395214080810547,6.970261023660834,-0.953846470258196,0.7248583385007579,1.0,73.44236538442864
LCID,Lucid Group,Meme/Speculative,11.0600004196167,0.05525730499004604,0.8771825227398615,0.6957144056047708,6.290365092308757,-0.9832385882132019,-0.11164653903159238,1.0,76.16601155208213
PLTR,Palantir Technologies,Meme/Speculative,169.60000610351562,0.04443776968438657,0.7054277244195125,7.036289760044637,4.148755605439086,-0.8461538461538463,-0.06731187022040508,1.0,59.701424932380434
SOFI,SoFi Technologies,Meme/Speculative,25.850000381469727,0.04634269141072142,0.7356674193490677,1.2796429225376673,4.950262683380711,-0.8332040311790085,-0.036526259598324895,1.0,62.98637181182889
COIN,Coinbase Global,Meme/Speculative,216.9499969482422,0.05399814530846672,0.8571939824695927,11.49357278006418,5.297798083309586,-0.9089789936876203,-0.21780354627127907,1.0,69.8698322816712
HOOD,Robinhood Markets,Meme/Speculative,106.98999786376952,0.04645386822933667,0.7374322966307354,5.033785138811386,4.704911897671884,-0.9021167789994491,-0.2116277903563245,1.0,64.23888845740143
RIVN,Rivian Automotive,Meme/Speculative,15.949999809265137,0.04920612618964724,0.7811230372720133,0.9717856134687152,6.092699843822056,-0.9511656305634236,-0.09937884619941106,1.0,71.83349831844731
