Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2027.0,0.01554192086466585,0.24672034502491075,65.24557059151786,3.21882440017355,-0.41276001450974525,0.17405154937735312,1.0,30.64071215843679
GSK.L,GSK,Pharma,1801.0,0.01331153535877361,0.21131407276654762,38.087855747767854,2.1148170876051005,-0.35438976688499046,0.010095344924284877,1.0,23.999513463758362
STAN.L,Standard Chartered,Banking,1829.0,0.02127185638148501,0.33768025146054986,35.66428920200893,1.9499338000004882,-0.6031867474126861,0.09586578789694422,1.0,34.40531039666757
HSBA.L,HSBC,Banking,1231.0,0.015667088740213525,0.24870732344991134,19.399998256138392,1.5759543668674567,-0.6436212670192956,0.15262172284644193,1.0,31.825317453200878
LLOY.L,Lloyds Banking,Banking,101.6500015258789,0.019431421521156834,0.3084642537926964,1.7461444309779506,1.7178006933265049,-0.674259290267347,0.07771418421089038,1.0,34.90837361507204
BARC.L,Barclays,Banking,480.2999877929688,0.021804880934845346,0.34614175392584623,9.988071986607148,2.079548665512867,-0.6643501832637244,0.09159088134765647,1.0,36.93671875141281
AZN.L,AstraZeneca,Pharma,13580.0,0.015400425767194493,0.2444741799870464,353.5,2.6030927835051547,-0.2717394327285789,-0.0008828722778104758,1.0,24.16370889597685
NWG.L,NatWest Group,Banking,646.5999755859375,0.021438023746079556,0.3403180765969429,15.968994140625,2.4696867837265506,-0.6910310811234353,0.04458800579311384,1.0,38.95590626056112
RR.L,Rolls-Royce,Defence,1253.0,0.03041452137207734,0.48281555877345383,29.489214215959823,2.353488764242604,-0.8961406403187634,0.12781278127812779,1.0,48.66934738430178
TSM,Taiwan Semiconductor,Semiconductors,334.8699951171875,0.021117459608994603,0.3352292786811061,10.412854875837057,3.1095216136617694,-0.5646656215980841,0.10666761737911767,1.0,37.27915975730129
LMT,Lockheed Martin,Defence,590.8200073242188,0.01467771724204889,0.23300153781951718,19.981419154575885,3.3819807905744925,-0.3667427887392454,0.2654372310127451,1.0,29.45338330538653
GME,GameStop,Meme/Speculative,22.989999771118164,0.07417835008104336,1.177544801877172,0.6664284297398153,2.8987752778363873,-0.8925408542452582,-0.00519259351207646,1.0,69.79832765947013
INTC,Intel,Semiconductors,45.06999969482422,0.02582629965765046,0.40997979707505416,3.5799991062709253,7.943197538299623,-0.7079731798426212,0.1128394986376351,1.0,60.75200425663559
QCOM,Qualcomm,Semiconductors,155.82000732421875,0.023621625197530242,0.3749816750150521,5.407854352678569,3.4705776527312735,-0.44288430908963744,-0.11465904929421167,1.0,36.00090856439263
PFE,Pfizer,Pharma,25.649999618530277,0.014995124292765399,0.23804021854296328,0.5060245645777951,1.9728053493311897,-0.5896199055312901,0.029595935266466533,1.0,31.30907327781957
