Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,,0.015977477175386615,0.25363458710570225,,,-0.4127602651351671,,1.0,
RR.L,Rolls-Royce,Defence,,0.030524079440867546,0.4845547391982902,,,-0.8961406436483671,,1.0,
GSK.L,GSK,Pharma,,0.013588300571676391,0.21570758431591525,,,-0.35438969497590084,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015442503443804453,0.24514214239539053,,,-0.2717394383582153,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.01847287433659825,0.2932477889711175,,,-0.6715680769665912,,1.0,
HSBA.L,HSBC,Banking,,0.015825684450141285,0.25122495229473485,,,-0.6436211905291325,,1.0,
NWG.L,NatWest Group,Banking,,0.020565280681694935,0.326463709956034,,,-0.6910311633140767,,1.0,
BARC.L,Barclays,Banking,,0.02099498582228539,0.33328506759056437,,,-0.6643501719698294,,1.0,
STAN.L,Standard Chartered,Banking,,0.020341515153418404,0.3229115423171819,,,-0.603186625281119,,1.0,
MMM,3M Company,Industrials,176.27999877929688,0.01682651217376465,0.2671125998662927,5.440000261579241,3.0859997159349537,-0.5909732351357553,0.10707783400894111,1.0,31.184375701387566
PFE,Pfizer,Pharma,25.01000022888184,0.015103743343183812,0.23976449251326992,0.4690275800891866,1.8753601591236617,-0.5896199380665809,-0.018228276376474173,1.0,28.016710553549867
JPM,JPMorgan Chase,Financials,351.7900085449219,0.017218401294424045,0.273333646794952,8.193572998046875,2.32910907047566,-0.4362650965493874,0.05972174737697733,1.0,25.22574293116056
BAC,Bank of America,Financials,61.95000076293945,0.01919013780664241,0.30463399356860593,1.2078574044363843,1.9497294423908462,-0.4894678044021622,0.09587833187124617,1.0,26.946584699961953
GS,Goldman Sachs,Financials,1018.3800048828124,0.01893837817860065,0.30063743337281823,45.629983084542395,4.480644048956279,-0.48748801250823054,-0.07347563430438508,1.0,31.73322063634099
MS,Morgan Stanley,Financials,210.4199981689453,0.019762559366416944,0.3137209041221366,8.078831798147348,3.8393840264464263,-0.51325830062842,-0.059484798633117286,1.0,31.613346768274276
JNJ,Johnson & Johnson,Pharma,256.3500061035156,0.01181231190071456,0.18751463818811648,6.69713919503348,2.612498160943728,-0.27366247382513664,0.09457732469641567,1.0,18.52271550938107
AMD,Advanced Micro Devices,Semiconductors,476.1499938964844,0.03590633992295018,0.5699954755600577,41.87071881975446,8.793598520733617,-0.654499429550688,-0.07089054783961646,1.0,52.64437146097791
INTC,Intel,Semiconductors,90.1999969482422,0.028499125417708278,0.4524095906285753,7.958571842738557,8.823250678495342,-0.7079731977861444,-0.25516103976237603,1.0,51.058354070876845
LMT,Lockheed Martin,Defence,582.739990234375,0.015237314861801082,0.2418848746362851,17.865720476422986,3.065813360301133,-0.3667428785179896,0.09471742977236453,1.0,23.710261555136192
TSM,Taiwan Semiconductor,Semiconductors,404.25,0.021890791604011427,0.34750554351932983,17.793576921735472,4.40162694415225,-0.564665626781418,-0.06456090313671836,1.0,35.193022718958474
AVGO,Broadcom,Semiconductors,389.2799987792969,0.025020599047248567,0.3971896963972761,15.829284667968746,4.0662979648597855,-0.48299952617411696,-0.007645437060547433,1.0,33.45614858058232
RTX,Raytheon Technologies,Defence,215.22000122070312,0.017577794757454267,0.2790388411509535,6.0714307512555825,2.8210346235568835,-0.5198196713681756,0.11756152858233904,1.0,28.85731654758496
BLK,BlackRock,Financials,1090.3900146484375,0.017500975706794698,0.27781937652696975,31.362867082868302,2.87629808247834,-0.43901697566854964,0.031218681659564318,1.0,26.504064852587284
QCOM,Qualcomm,Semiconductors,147.61000061035156,0.024949468199444547,0.3960605291942683,7.722142900739399,5.231449677399339,-0.44288425500296175,-0.30689768622679536,1.0,34.50150608380633
NOC,Northrop Grumman,Defence,542.47998046875,0.016155227561880564,0.25645628701435386,17.92856924874442,3.3049273510982977,-0.3638411283982724,-0.013941731536741275,1.0,24.494200222942997
CAT,Caterpillar,Industrials,814.8099975585938,0.019721941615066768,0.3130761173088133,41.37589518995319,5.077980794777597,-0.43358881340646216,-0.14603565377189176,1.0,31.62750051428806
MARA,Marathon Digital,Meme/Speculative,11.31999969482422,0.09114490399473132,1.4468804954455,1.0985715729849683,9.704696136054332,-0.9917763155637376,-0.18678163557610739,1.0,88.80447132140677
XOM,Exxon Mobil,Energy,155.44000244140625,0.01781603167896022,0.28282073503546373,3.6378587995256697,2.34036203190165,-0.6100656903953794,0.10444789238661922,1.0,30.732006887592693
COP,ConocoPhillips,Energy,120.4800033569336,0.02367193878624382,0.37578037847487195,3.1542865208217066,2.6180996289291505,-0.7066103201170606,0.08335585243031662,1.0,36.746612640851076
SLB,Schlumberger,Energy,49.59000015258789,0.02559674405582169,0.40633571486805004,1.711428233555386,3.4511559352477112,-0.8428504992391957,-0.014702993275279352,1.0,43.31623690050253
PLUG,Plug Power,Meme/Speculative,2.059999942779541,0.056473198594993085,0.8964842353362837,0.14857140609196254,7.212204379554319,-0.9904345451604274,-0.2226415590019386,1.0,68.6667168795516
OXY,Occidental Petroleum,Energy,57.06999969482422,0.030804926279145134,0.4890130445417778,1.5557139260428292,2.7259750032623877,-0.8838876803680006,0.07598036783059525,1.0,45.414683432340055
CVX,Chevron,Energy,196.8300018310547,0.01841752571079505,0.29236915677541087,4.142854963030144,2.1047883577149413,-0.5577392385230969,0.10840184593710034,1.0,28.962444681882857
WMT,Walmart,Consumer Staples,111.1999969482422,0.013794015734611968,0.21897321128817124,2.7378572736467626,2.4621019323598476,-0.2573968308465916,-0.058664187473984275,1.0,18.60915791496476
AMC,AMC Entertainment,Meme/Speculative,2.819999933242798,0.0894543582686861,1.4200439140189072,0.23999997547694615,8.51063762973084,-0.9984812150470359,0.060150316635100065,1.0,85.92553402433728
PG,Procter & Gamble,Consumer Staples,144.49000549316406,0.012080414921025339,0.1917706416930422,3.6829922275561517,2.5489598501886674,-0.2377245182122584,-0.03315207247548191,1.0,17.436161967372236
